STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,21/0500,1007.0,34,23,53,180,4,10.0,SCT017,
VVTS,21/0430,1007.0,34,23,53,170,4,10.0,SCT017,
VVTS,21/0400,1007.0,34,22,50,150,4,10.0,SCT017,
VVTS,21/0330,1008.0,34,23,53,170,4,10.0,SCT017,
VVTS,21/0300,1008.0,33,23,56,140,4,10.0,SCT017,
VVTS,21/0230,1008.0,33,23,56,160,4,10.0,SCT017,
VVTS,21/0200,1008.0,31,24,66,170,4,10.0,SCT017,
VVTS,21/0130,1008.0,32,24,63,180,3,10.0,SCT017,
VVTS,21/0100,1008.0,31,25,70,140,4,10.0,SCT017,
VVTS,21/0030,1008.0,30,25,75,180,4,10.0,SCT017,
VVTS,21/0000,1007.0,29,25,79,170,4,10.0,SCT017,
VVTS,20/2330,1007.0,29,25,79,180,3,10.0,FEW017,SCT040
VVTS,20/2300,1006.0,29,25,79,180,4,10.0,SCT017,SCT040
VVTS,20/2230,1006.0,29,25,79,170,4,10.0,FEW017,SCT040
VVTS,20/2200,1006.0,29,25,79,180,3,10.0,FEW017,SCT040
VVTS,20/2130,1006.0,29,26,84,180,3,10.0,FEW017,SCT040
VVTS,20/2100,1006.0,29,26,84,190,3,10.0,FEW017,SCT040
VVTS,20/2030,1006.0,29,26,84,190,3,10.0,FEW017,SCT040
VVTS,20/2000,1006.0,29,26,84,180,4,10.0,FEW017,SCT040
VVTS,20/1930,1006.0,29,26,84,180,3,10.0,FEW017,SCT040
VVTS,20/1900,1006.0,29,26,84,160,4,10.0,FEW017,SCT040
VVTS,20/1830,1006.0,29,26,84,170,3,10.0,FEW017,SCT040
VVTS,20/1800,1006.0,29,26,84,180,4,10.0,FEW017,SCT040
VVTS,20/1730,1007.0,29,26,84,180,4,10.0,FEW017,SCT040
VVTS,20/1700,1007.0,29,26,84,180,3,10.0,FEW017,SCT040
VVTS,20/1630,1007.0,29,26,84,160,4,10.0,FEW017,SCT040
VVTS,20/1600,1007.0,29,26,84,180,4,10.0,SCT017,
VVTS,20/1530,1007.0,30,26,79,180,5,10.0,SCT017,
VVTS,20/1500,1007.0,30,26,79,170,4,10.0,SCT017,
VVTS,20/1430,1006.0,29,26,84,170,4,10.0,SCT017,
VVTS,20/1400,1006.0,30,26,79,190,5,10.0,SCT017,
VVTS,20/1330,1006.0,30,26,79,180,4,10.0,SCT017,
VVTS,20/1300,1006.0,30,26,79,160,4,10.0,SCT017,
VVTS,20/1230,1006.0,30,26,79,170,4,10.0,SCT017,
VVTS,20/1200,1005.0,30,26,79,170,4,10.0,SCT017,
VVTS,20/1130,1005.0,30,26,79,180,5,10.0,SCT017,
VVTS,20/1100,1004.0,30,26,79,170,6,10.0,SCT017,
VVTS,20/1030,1004.0,31,26,75,180,6,10.0,SCT017,
VVTS,20/1000,1003.0,32,26,71,170,5,10.0,SCT017,
VVTS,20/0930,1003.0,32,26,71,170,5,10.0,SCT017,FEW020
VVTS,20/0900,1003.0,33,25,63,190,5,10.0,SCT017,
VVTS,20/0830,1003.0,34,26,63,170,5,10.0,BKN017,
VVTS,20/0800,1003.0,34,25,59,130,4,10.0,BKN017,
VVTS,20/0730,1004.0,34,24,56,150,4,10.0,BKN017,
VVTS,20/0700,1004.0,34,24,56,150,4,10.0,BKN017,
VVTS,20/0630,1005.0,34,24,56,180,3,10.0,BKN017,
VVTS,20/0600,1006.0,35,23,50,180,2,10.0,BKN017,
VVTS,20/0530,1006.0,34,24,56,,2,10.0,BKN017,
VVTS,20/0500,1007.0,35,25,56,210,3,10.0,BKN017,
VVTS,20/0430,1007.0,33,24,59,200,4,10.0,BKN017,
