STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS()
VVTS,04/1100,1010.0,31,19,49,140,4,,10.0,FEW020
VVTS,04/1030,1010.0,32,20,49,150,4,,10.0,FEW020
VVTS,04/1000,1009.0,32,19,46,170,5,,10.0,FEW020
VVTS,04/0930,1009.0,33,18,41,160,6,,10.0,FEW020
VVTS,04/0900,1009.0,34,19,41,160,6,,10.0,SCT020
VVTS,04/0830,1009.0,34,19,41,180,5,,10.0,SCT020
VVTS,04/0800,1009.0,34,19,41,190,5,,10.0,SCT020
VVTS,04/0730,1009.0,35,20,42,180,5,,10.0,SCT020
VVTS,04/0700,1010.0,36,18,35,130,3,,10.0,SCT020
VVTS,04/0630,1010.0,35,18,37,60,3,,10.0,SCT020
VVTS,04/0600,1011.0,34,18,39,,3,,10.0,SCT020
VVTS,04/0530,1011.0,35,18,37,,3,9,10.0,SCT020
VVTS,04/0500,1012.0,34,19,41,,3,,10.0,SCT020
VVTS,04/0430,1012.0,34,19,41,,3,,10.0,SCT020
VVTS,04/0400,1013.0,33,19,44,70,2,,10.0,SCT020
VVTS,04/0330,1013.0,32,19,46,100,3,,10.0,FEW023
VVTS,04/0300,1014.0,32,21,52,80,3,,10.0,FEW023
VVTS,04/0230,1014.0,31,20,52,80,4,,10.0,FEW023
VVTS,04/0200,1014.0,30,21,59,90,4,,10.0,FEW023
VVTS,04/0130,1014.0,28,21,66,90,4,,10.0,FEW020
VVTS,04/0100,1014.0,28,22,70,100,3,,10.0,FEW020
VVTS,04/0030,1014.0,27,22,74,80,3,,10.0,FEW020
VVTS,04/0000,1013.0,26,22,79,80,3,,10.0,FEW020
VVTS,03/2330,1013.0,25,22,83,90,2,,10.0,SCT020
VVTS,03/2300,1013.0,25,22,83,100,3,,10.0,FEW020
VVTS,03/2230,1012.0,25,22,83,110,2,,10.0,FEW020
VVTS,03/2200,1012.0,25,22,83,110,3,,10.0,FEW020
VVTS,03/2130,1012.0,26,22,79,110,4,,10.0,FEW020
VVTS,03/2100,1011.0,26,22,79,120,3,,10.0,FEW020
VVTS,03/2030,1012.0,26,22,79,110,4,,10.0,FEW020
VVTS,03/2000,1011.0,26,22,79,110,3,,10.0,FEW017
VVTS,03/1930,1011.0,26,22,79,130,4,,10.0,FEW017
VVTS,03/1900,1011.0,26,22,79,130,4,,10.0,FEW017
VVTS,03/1830,1012.0,26,22,79,130,5,,10.0,FEW017
VVTS,03/1800,1012.0,26,22,79,130,4,,10.0,FEW020
VVTS,03/1730,1012.0,26,22,79,130,4,,10.0,FEW020
VVTS,03/1700,1013.0,27,22,74,130,5,,10.0,FEW020
VVTS,03/1630,1013.0,27,22,74,130,3,,10.0,FEW020
VVTS,03/1600,1013.0,27,22,74,140,4,,10.0,FEW020
VVTS,03/1530,1013.0,28,22,70,140,4,,10.0,FEW020
VVTS,03/1500,1012.0,28,22,70,140,4,,10.0,FEW017
VVTS,03/1430,1012.0,28,22,70,140,4,,10.0,FEW017
VVTS,03/1400,1012.0,28,22,70,140,3,,10.0,FEW020
VVTS,03/1330,1011.0,28,22,70,150,3,,10.0,FEW020
VVTS,03/1300,1011.0,28,22,70,130,5,,10.0,FEW020
VVTS,03/1230,1011.0,28,22,70,170,4,,10.0,FEW020
VVTS,03/1200,1010.0,29,22,66,160,5,,10.0,SCT020
VVTS,03/1130,1010.0,30,21,59,160,5,,10.0,SCT020
VVTS,03/1100,1010.0,31,19,49,170,4,,10.0,SCT020
VVTS,03/1030,1009.0,32,19,46,170,5,,10.0,SCT020
