STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,01/0500,1007.0,33,25,63,250,8,,10.0,BKN017,,,
VVTS,01/0430,1007.0,33,26,67,250,7,,10.0,BKN017,,,
VVTS,01/0400,1008.0,32,25,67,260,7,,10.0,BKN017,,,
VVTS,01/0330,1008.0,31,25,70,260,6,,10.0,SCT017,,,
VVTS,01/0300,1008.0,31,24,66,250,7,,10.0,SCT017,,,
VVTS,01/0230,1008.0,31,25,70,250,5,,10.0,FEW017,,,
VVTS,01/0200,1008.0,30,25,75,250,6,,10.0,FEW017,,,
VVTS,01/0130,1008.0,29,25,79,250,5,,10.0,FEW017,,,
VVTS,01/0100,1008.0,28,25,84,260,3,,10.0,FEW017,SCT050,,
VVTS,01/0030,1008.0,28,24,79,280,4,,10.0,FEW015,SCT050,,
VVTS,01/0000,1008.0,27,24,84,270,4,,10.0,FEW015,SCT050,,
VVTS,31/2330,1007.0,26,23,84,280,4,,10.0,FEW015,SCT050,,
VVTS,31/2300,1007.0,26,24,89,280,4,,10.0,FEW015,SCT050,,
VVTS,31/2230,1007.0,26,26,100,290,4,,8.0,SCT015,BKN050,,
VVTS,31/2200,1007.0,27,26,94,260,4,,8.0,SCT015,BKN050,,
VVTS,31/2130,1007.0,27,26,94,260,4,,8.0,SCT015,BKN050,,
VVTS,31/2100,1007.0,27,26,94,250,4,,8.0,SCT017,BKN050,,
VVTS,31/2030,1006.0,27,26,94,250,5,,8.0,SCT017,BKN050,,
VVTS,31/2000,1006.0,27,26,94,250,5,,8.0,SCT017,BKN050,,
VVTS,31/1930,1006.0,27,26,94,240,5,,8.0,SCT017,BKN050,,
VVTS,31/1900,1006.0,27,27,100,230,6,,8.0,SCT017,BKN050,,
VVTS,31/1830,1006.0,27,27,100,240,6,,8.0,SCT017,BKN050,,
VVTS,31/1800,1006.0,27,26,94,240,4,,8.0,SCT015,BKN050,,
VVTS,31/1730,1006.0,27,27,100,240,4,,8.0,SCT015,BKN050,,
VVTS,31/1700,1006.0,27,27,100,240,5,,8.0,SCT015,BKN050,,
VVTS,31/1630,1006.0,28,27,94,240,4,,8.0,SCT015,BKN050,,
VVTS,31/1600,1007.0,28,27,94,230,4,,8.0,SCT015,BKN050,,
VVTS,31/1530,1007.0,28,26,89,230,4,,,FEW015,BKN040,,
VVTS,31/1500,1007.0,28,26,89,230,4,,10.0,FEW015,BKN040,,
VVTS,31/1430,1007.0,28,26,89,240,4,,10.0,FEW015,BKN040,,
VVTS,31/1400,1006.0,28,26,89,240,4,,10.0,FEW015,BKN040,,
VVTS,31/1330,1006.0,27,26,94,240,4,,10.0,FEW015,BKN040,,
VVTS,31/1300,1006.0,27,26,94,220,2,,10.0,FEW015,BKN040,,
VVTS,31/1230,1006.0,26,25,94,220,2,,10.0,SCT015,BKN040,,
VVTS,31/1200,1005.0,26,25,94,260,2,,8.0,SCT015,BKN040,,-RA
VVTS,31/1130,1005.0,26,25,94,,1,,8.0,SCT015,BKN040,,-RA
VVTS,31/1100,1005.0,25,25,100,280,3,,7.0,SCT015,BKN040,,-RA
VVTS,31/1030,1005.0,25,25,100,320,2,,7.0,SCT015,BKN040,,-RA
VVTS,31/1000,1004.0,24,24,100,270,6,,7.0,SCT015,FEW017,BKN040,-TSRA
VVTS,31/0930,1004.0,26,23,84,300,8,15,5.0,BKN013,SCT015,,TSRA
VVTS,31/0900,1003.0,32,26,71,260,6,,8.0,SCT015,FEW017,BKN040,
VVTS,31/0830,1003.0,31,26,75,270,5,,8.0,SCT015,BKN040,,
VVTS,31/0800,1003.0,29,26,84,280,4,,8.0,SCT015,BKN040,,
VVTS,31/0730,1004.0,29,24,74,300,4,,8.0,SCT015,SCT017,,-SHRA
VVTS,31/0700,1004.0,29,24,74,290,5,,8.0,SCT015,SCT017,,
VVTS,31/0630,1005.0,31,25,70,260,9,,7.0,SCT015,SCT017,,-SHRA
VVTS,31/0600,1005.0,33,25,63,250,9,,10.0,SCT017,SCT050,,
VVTS,31/0530,1006.0,32,24,63,250,8,14,10.0,SCT017,SCT050,,
VVTS,31/0500,1006.0,34,26,63,250,7,,10.0,SCT017,,,
VVTS,31/0430,1006.0,33,25,63,280,7,,10.0,SCT017,,,
