STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,16/0500,1010.0,32,28,79,290,4,,10.0,SCT015,SCT050,,
VVTS,16/0430,1010.0,31,26,75,280,3,,10.0,SCT015,SCT050,,
VVTS,16/0400,1010.0,31,27,79,260,4,,10.0,SCT015,SCT050,,
VVTS,16/0330,1010.0,30,27,84,250,4,,10.0,SCT015,SCT050,,
VVTS,16/0300,1011.0,31,27,79,240,4,,10.0,SCT015,SCT050,,
VVTS,16/0230,1011.0,30,27,84,250,4,,10.0,SCT017,SCT050,,
VVTS,16/0200,1011.0,29,27,89,250,4,,10.0,SCT017,SCT050,,
VVTS,16/0130,1011.0,29,27,89,250,3,,10.0,SCT017,SCT050,,
VVTS,16/0100,1010.0,29,27,89,260,3,,8.0,FEW017,SCT050,,
VVTS,16/0030,1010.0,28,27,94,240,2,,8.0,FEW017,SCT050,,
VVTS,16/0000,1010.0,28,27,94,,1,,8.0,FEW017,SCT050,,
VVTS,15/2330,1009.0,27,26,94,,1,,8.0,FEW017,SCT050,,
VVTS,15/2300,1009.0,26,26,100,,2,,8.0,FEW017,SCT050,,
VVTS,15/2230,1009.0,26,26,100,250,2,,8.0,FEW017,SCT050,,
VVTS,15/2200,1009.0,26,26,100,240,2,,8.0,FEW017,SCT050,,
VVTS,15/2130,1009.0,26,26,100,250,2,,8.0,FEW017,SCT050,,
VVTS,15/2100,1009.0,26,26,100,250,2,,10.0,FEW017,BKN050,,
VVTS,15/2030,1008.0,26,26,100,250,2,,10.0,FEW017,BKN050,,
VVTS,15/2000,1009.0,26,26,100,250,2,,10.0,FEW017,BKN050,,
VVTS,15/1930,1009.0,26,26,100,250,2,,10.0,FEW017,BKN050,,
VVTS,15/1900,1009.0,26,26,100,,2,,10.0,FEW017,BKN050,,
VVTS,15/1830,1009.0,26,26,100,,2,,10.0,FEW017,BKN050,,
VVTS,15/1800,1009.0,27,26,94,220,2,,10.0,FEW017,BKN050,,
VVTS,15/1730,1009.0,26,26,100,220,3,,10.0,FEW017,BKN050,,
VVTS,15/1700,1009.0,26,26,100,220,2,,10.0,FEW017,BKN050,,
VVTS,15/1630,1009.0,27,26,94,210,3,,10.0,FEW017,BKN050,,
VVTS,15/1600,1009.0,26,26,100,,1,,10.0,FEW017,BKN050,,
VVTS,15/1530,1009.0,27,25,89,,1,,10.0,FEW017,BKN050,,
VVTS,15/1500,1008.0,26,26,100,0,0,,10.0,FEW017,BKN050,,
VVTS,15/1430,1008.0,27,25,89,0,0,,10.0,FEW017,BKN050,,
VVTS,15/1400,1008.0,26,26,100,0,0,,10.0,FEW017,BKN050,,
VVTS,15/1330,1008.0,26,26,100,0,0,,10.0,SCT017,BKN050,,
VVTS,15/1300,1007.0,26,26,100,0,0,,10.0,SCT017,BKN050,,
VVTS,15/1230,1007.0,26,26,100,0,0,,10.0,SCT017,BKN050,,
VVTS,15/1200,1007.0,26,25,94,0,0,,8.0,SCT015,BKN050,,
VVTS,15/1130,1007.0,26,26,100,0,0,,8.0,SCT015,BKN050,,
VVTS,15/1100,1007.0,26,25,94,,2,,8.0,SCT015,BKN050,,-RA
VVTS,15/1030,1007.0,26,25,94,260,5,,8.0,SCT015,BKN050,,-RA
VVTS,15/1000,1007.0,26,25,94,260,3,,10.0,SCT015,FEW017,BKN050,-RA
VVTS,15/0930,1007.0,25,25,100,230,4,,10.0,SCT015,FEW017,BKN050,
VVTS,15/0900,1007.0,25,24,94,270,7,,5.0,SCT013,SCT015,BKN050,TSRA
VVTS,15/0830,1006.0,27,27,100,230,3,,8.0,SCT013,SCT015,BKN050,-TSRA
VVTS,15/0800,1006.0,27,26,94,220,5,,8.0,BKN013,SCT015,,-TSRA
VVTS,15/0730,1006.0,26,25,94,250,7,,3.0,BKN013,SCT015,,TSRA
VVTS,15/0700,1007.0,29,26,84,220,4,10,5.0,BKN013,SCT015,,SHRA
VVTS,15/0630,1007.0,28,27,94,240,7,,8.0,SCT015,SCT017,,-SHRA
VVTS,15/0600,1007.0,32,25,67,290,5,,8.0,BKN015,FEW017,,-SHRA
VVTS,15/0530,1007.0,33,25,63,280,6,,10.0,SCT017,FEW020,,
VVTS,15/0500,1008.0,32,26,71,300,6,,10.0,SCT017,FEW020,,
VVTS,15/0430,1008.0,32,26,71,300,4,,10.0,BKN017,,,
