STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,09/0500,1013.0,30,22,62,230,2,8.0,SCT017,BKN050
VVTS,09/0430,1013.0,30,22,62,,2,8.0,SCT017,SCT050
VVTS,09/0400,1014.0,31,21,55,,1,8.0,FEW017,SCT050
VVTS,09/0330,1014.0,30,21,59,,1,8.0,FEW017,SCT050
VVTS,09/0300,1014.0,30,21,59,,1,8.0,FEW017,SCT050
VVTS,09/0230,1014.0,29,22,66,,1,8.0,FEW017,SCT050
VVTS,09/0200,1014.0,29,22,66,0,0,8.0,FEW017,SCT050
VVTS,09/0130,1014.0,28,22,70,,2,8.0,FEW017,BKN040
VVTS,09/0100,1014.0,28,22,70,,1,8.0,FEW017,BKN040
VVTS,09/0030,1013.0,27,21,70,,2,8.0,FEW017,BKN040
VVTS,09/0000,1013.0,26,22,79,,1,10.0,FEW017,BKN050
VVTS,08/2330,1012.0,25,22,83,350,2,10.0,FEW017,BKN050
VVTS,08/2300,1012.0,25,21,78,350,2,10.0,FEW017,BKN050
VVTS,08/2230,1012.0,25,22,83,340,2,10.0,FEW017,SCT050
VVTS,08/2200,1011.0,25,22,83,,1,10.0,FEW017,SCT050
VVTS,08/2130,1011.0,25,22,83,60,1,10.0,FEW017,SCT050
VVTS,08/2100,1011.0,25,21,78,,1,10.0,FEW017,BKN050
VVTS,08/2030,1011.0,26,21,74,,2,10.0,FEW017,BKN050
VVTS,08/2000,1011.0,26,21,74,20,2,10.0,FEW017,BKN050
VVTS,08/1930,1011.0,26,22,79,360,1,10.0,FEW017,BKN050
VVTS,08/1900,1011.0,26,22,79,,2,10.0,FEW017,BKN050
VVTS,08/1830,1011.0,26,22,79,,2,10.0,FEW017,BKN050
VVTS,08/1800,1012.0,26,22,79,20,2,10.0,FEW017,SCT050
VVTS,08/1730,1012.0,26,22,79,,2,10.0,FEW017,SCT050
VVTS,08/1700,1012.0,27,22,74,20,2,10.0,FEW017,SCT050
VVTS,08/1630,1012.0,27,23,79,40,1,10.0,FEW017,SCT050
VVTS,08/1600,1012.0,27,23,79,80,1,10.0,FEW017,SCT050
VVTS,08/1530,1012.0,27,23,79,,2,10.0,FEW017,SCT050
VVTS,08/1500,1012.0,28,24,79,80,2,10.0,FEW017,BKN050
VVTS,08/1430,1012.0,28,24,79,110,2,10.0,FEW017,BKN050
VVTS,08/1400,1012.0,28,23,74,130,3,10.0,FEW017,BKN050
VVTS,08/1330,1012.0,29,21,62,40,2,10.0,FEW017,BKN050
VVTS,08/1300,1012.0,29,20,58,30,3,10.0,FEW017,BKN050
VVTS,08/1230,1012.0,29,20,58,30,3,10.0,FEW017,BKN050
VVTS,08/1200,1011.0,29,19,55,,1,10.0,FEW017,BKN050
VVTS,08/1130,1011.0,30,18,49,60,2,10.0,FEW017,BKN050
VVTS,08/1100,1011.0,30,18,49,50,2,8.0,FEW017,BKN050
VVTS,08/1030,1010.0,30,18,49,50,2,8.0,FEW017,BKN050
VVTS,08/1000,1010.0,31,18,46,60,2,8.0,FEW017,BKN050
VVTS,08/0930,1010.0,31,17,43,,2,8.0,FEW017,SCT050
VVTS,08/0900,1010.0,32,17,41,,1,8.0,SCT017,
VVTS,08/0830,1010.0,31,19,49,360,2,8.0,SCT017,
VVTS,08/0800,1010.0,32,19,46,20,2,8.0,FEW017,
VVTS,08/0730,1010.0,32,19,46,50,2,8.0,FEW017,
VVTS,08/0700,1010.0,32,19,46,40,3,8.0,FEW017,
VVTS,08/0630,1011.0,32,19,46,,2,8.0,FEW020,
VVTS,08/0600,1011.0,31,19,49,,1,8.0,FEW020,
VVTS,08/0530,1012.0,32,19,46,20,3,8.0,FEW020,
VVTS,08/0500,1012.0,31,19,49,10,2,8.0,FEW020,
VVTS,08/0430,1013.0,31,19,49,,2,8.0,FEW020,
