STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,08/0500,1009.0,33,24,59,220,2,,10.0,SCT017,FEW020,,
VVTS,08/0430,1009.0,33,25,63,260,4,,10.0,BKN017,,,
VVTS,08/0400,1009.0,32,24,63,230,3,,10.0,BKN017,,,
VVTS,08/0330,1010.0,32,25,67,,3,,10.0,BKN017,,,
VVTS,08/0300,1010.0,31,24,66,210,2,,10.0,SCT017,,,
VVTS,08/0230,1010.0,31,25,70,210,2,,10.0,SCT017,,,
VVTS,08/0200,1010.0,31,25,70,220,2,,10.0,SCT017,,,
VVTS,08/0130,1010.0,29,25,79,,1,,10.0,SCT017,,,
VVTS,08/0100,1010.0,29,26,84,,1,,8.0,FEW017,,,
VVTS,08/0030,1009.0,29,26,84,,1,,8.0,FEW017,,,
VVTS,08/0000,1009.0,28,26,89,,1,,8.0,FEW017,,,
VVTS,07/2330,1009.0,27,26,94,40,1,,8.0,FEW017,,,
VVTS,07/2300,1009.0,26,25,94,60,1,,8.0,FEW017,,,
VVTS,07/2230,1009.0,25,25,100,80,1,,10.0,FEW017,SCT050,,
VVTS,07/2200,1009.0,25,24,94,70,1,,10.0,FEW017,SCT050,,
VVTS,07/2130,1009.0,25,25,100,0,0,,10.0,FEW017,SCT040,,
VVTS,07/2100,1009.0,25,25,100,260,1,,10.0,FEW017,SCT040,,
VVTS,07/2030,1009.0,26,24,89,280,1,,10.0,FEW017,SCT040,,
VVTS,07/2000,1009.0,26,25,94,290,1,,10.0,FEW017,SCT050,,
VVTS,07/1930,1009.0,25,24,94,,1,,10.0,FEW017,SCT050,,
VVTS,07/1900,1009.0,25,25,100,,1,,10.0,FEW017,SCT050,,
VVTS,07/1830,1009.0,26,25,94,,1,,10.0,FEW017,SCT050,,
VVTS,07/1800,1009.0,26,24,89,,1,,10.0,FEW017,SCT050,,
VVTS,07/1730,1009.0,26,25,94,,1,,10.0,FEW017,SCT050,,
VVTS,07/1700,1010.0,26,25,94,,1,,10.0,FEW015,SCT050,,
VVTS,07/1630,1010.0,26,24,89,0,0,,10.0,FEW015,SCT050,,
VVTS,07/1600,1010.0,26,24,89,,1,,10.0,FEW015,SCT050,,
VVTS,07/1530,1011.0,26,24,89,240,3,,10.0,FEW015,SCT050,,
VVTS,07/1500,1010.0,26,25,94,250,3,,10.0,FEW015,SCT050,,
VVTS,07/1430,1010.0,26,25,94,260,2,,10.0,FEW015,SCT050,,
VVTS,07/1400,1010.0,27,25,89,240,4,,10.0,SCT015,BKN050,,
VVTS,07/1330,1010.0,27,26,94,230,4,,8.0,SCT015,BKN050,,
VVTS,07/1300,1010.0,27,27,100,,1,,8.0,SCT015,BKN050,,
VVTS,07/1230,1010.0,25,25,100,,1,,8.0,SCT015,FEW017,BKN050,
VVTS,07/1200,1009.0,24,23,94,300,3,9,6.0,SCT015,FEW017,BKN050,-SHRA
VVTS,07/1130,1009.0,30,25,75,170,3,,10.0,SCT015,FEW017,BKN050,
VVTS,07/1100,1008.0,30,25,75,170,3,,10.0,SCT017,BKN050,,
VVTS,07/1030,1008.0,30,25,75,160,3,,10.0,SCT017,BKN050,,
VVTS,07/1000,1008.0,31,24,66,170,4,,10.0,SCT017,BKN050,,
VVTS,07/0930,1007.0,31,25,70,150,4,,10.0,SCT017,BKN050,,
VVTS,07/0900,1008.0,31,25,70,180,3,,10.0,SCT017,BKN050,,
VVTS,07/0830,1008.0,31,26,75,190,3,,10.0,SCT015,FEW017,BKN050,
VVTS,07/0800,1008.0,31,26,75,180,3,,10.0,SCT015,FEW017,SCT050,
VVTS,07/0730,1008.0,30,25,75,200,6,,7.0,BKN015,FEW017,,-SHRA
VVTS,07/0700,1008.0,32,25,67,200,5,,10.0,SCT017,FEW020,,
VVTS,07/0630,1009.0,31,25,70,220,5,,10.0,SCT017,FEW020,,
VVTS,07/0600,1009.0,31,25,70,210,5,,10.0,SCT015,FEW017,,
VVTS,07/0530,1009.0,32,26,71,170,4,,10.0,SCT015,FEW017,,
VVTS,07/0500,1009.0,32,25,67,190,5,,10.0,BKN017,,,
VVTS,07/0430,1010.0,32,25,67,180,3,,10.0,BKN017,,,
