STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,08/0500,1010.0,32,20,49,,2,10.0,FEW020,
VVTS,08/0430,1011.0,31,20,52,,2,10.0,FEW020,
VVTS,08/0400,1012.0,31,20,52,30,3,10.0,FEW020,
VVTS,08/0330,1012.0,30,20,55,30,2,10.0,FEW020,
VVTS,08/0300,1012.0,30,20,55,70,4,10.0,,
VVTS,08/0230,1012.0,29,20,58,60,4,10.0,,
VVTS,08/0200,1012.0,28,20,62,20,3,10.0,,
VVTS,08/0130,1012.0,27,21,70,50,4,10.0,,
VVTS,08/0100,1012.0,26,21,74,,2,10.0,,
VVTS,08/0030,1012.0,25,21,78,30,2,8.0,,
VVTS,08/0000,1011.0,24,21,83,360,2,8.0,FEW020,
VVTS,07/2330,1011.0,23,21,89,,1,8.0,FEW020,
VVTS,07/2300,1011.0,23,21,89,,2,8.0,FEW020,
VVTS,07/2230,1010.0,23,21,89,30,2,10.0,FEW020,
VVTS,07/2200,1010.0,23,21,89,,1,10.0,FEW020,
VVTS,07/2130,1010.0,24,21,83,360,2,10.0,FEW020,
VVTS,07/2100,1010.0,24,21,83,20,3,10.0,FEW020,
VVTS,07/2030,1010.0,24,21,83,360,2,10.0,FEW020,
VVTS,07/2000,1010.0,24,20,78,20,3,10.0,FEW020,
VVTS,07/1930,1010.0,24,20,78,20,3,10.0,FEW020,
VVTS,07/1900,1010.0,25,20,74,,2,10.0,FEW020,
VVTS,07/1830,1011.0,25,20,74,10,3,10.0,FEW020,
VVTS,07/1800,1011.0,25,20,74,30,3,10.0,FEW020,
VVTS,07/1730,1011.0,25,20,74,,2,10.0,FEW020,
VVTS,07/1700,1011.0,25,20,74,360,2,10.0,FEW020,
VVTS,07/1630,1011.0,25,20,74,360,2,10.0,FEW020,
VVTS,07/1600,1011.0,26,20,70,,2,10.0,FEW020,
VVTS,07/1530,1012.0,26,20,70,10,3,10.0,FEW020,
VVTS,07/1500,1012.0,26,20,70,10,3,10.0,FEW020,
VVTS,07/1430,1012.0,27,20,66,10,3,10.0,FEW020,
VVTS,07/1400,1012.0,27,20,66,20,3,10.0,FEW017,
VVTS,07/1330,1012.0,27,21,70,20,4,10.0,FEW017,
VVTS,07/1300,1011.0,28,21,66,20,3,10.0,FEW017,
VVTS,07/1230,1011.0,28,21,66,10,3,10.0,SCT017,
VVTS,07/1200,1011.0,28,21,66,20,3,10.0,SCT017,
VVTS,07/1130,1010.0,29,21,62,20,3,10.0,SCT017,
VVTS,07/1100,1010.0,29,21,62,10,2,10.0,SCT017,
VVTS,07/1030,1009.0,30,21,59,10,3,10.0,SCT017,
VVTS,07/1000,1009.0,30,22,62,350,3,10.0,FEW017,SCT050
VVTS,07/0930,1008.0,30,21,59,340,3,10.0,FEW017,SCT050
VVTS,07/0900,1008.0,31,22,59,,2,10.0,FEW017,BKN050
VVTS,07/0830,1008.0,30,21,59,10,2,10.0,FEW017,BKN050
VVTS,07/0800,1008.0,30,21,59,,2,10.0,FEW017,BKN050
VVTS,07/0730,1008.0,30,21,59,30,2,10.0,FEW020,BKN050
VVTS,07/0700,1009.0,30,20,55,50,3,10.0,FEW020,BKN050
VVTS,07/0630,1009.0,31,20,52,40,2,10.0,FEW020,BKN050
VVTS,07/0600,1009.0,30,20,55,40,3,10.0,FEW020,BKN050
VVTS,07/0530,1010.0,31,21,55,30,3,10.0,FEW020,BKN050
VVTS,07/0500,1010.0,30,20,55,,2,10.0,FEW020,BKN050
VVTS,07/0430,1011.0,30,20,55,,2,10.0,FEW020,BKN050
