STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,06/0500,1013.0,30,12,33,,2,10.0,,
VVTS,06/0430,1014.0,30,11,31,,2,10.0,,
VVTS,06/0400,1015.0,29,10,31,80,2,10.0,,
VVTS,06/0330,1015.0,29,10,31,100,3,10.0,,
VVTS,06/0300,1015.0,28,12,37,100,2,10.0,,
VVTS,06/0230,1015.0,28,12,37,110,3,10.0,,
VVTS,06/0200,1015.0,27,14,45,100,3,10.0,,
VVTS,06/0130,1015.0,26,15,51,90,3,10.0,,
VVTS,06/0100,1015.0,26,16,54,,2,10.0,,
VVTS,06/0030,1014.0,25,17,61,90,3,10.0,,
VVTS,06/0000,1014.0,24,17,65,80,2,10.0,FEW017,
VVTS,05/2330,1013.0,23,17,69,100,3,10.0,FEW017,
VVTS,05/2300,1013.0,22,16,69,80,2,10.0,FEW017,
VVTS,05/2230,1013.0,21,17,78,90,2,10.0,FEW017,
VVTS,05/2200,1012.0,23,17,69,100,2,10.0,FEW017,
VVTS,05/2130,1012.0,23,17,69,110,3,10.0,FEW017,
VVTS,05/2100,1012.0,23,17,69,130,2,10.0,FEW017,SCT050
VVTS,05/2030,1012.0,24,17,65,120,2,10.0,FEW017,SCT050
VVTS,05/2000,1011.0,23,17,69,110,2,10.0,FEW017,SCT050
VVTS,05/1930,1012.0,23,17,69,120,3,10.0,FEW017,SCT050
VVTS,05/1900,1012.0,24,17,65,90,3,10.0,FEW017,SCT050
VVTS,05/1830,1011.0,24,17,65,130,5,10.0,FEW017,SCT050
VVTS,05/1800,1012.0,25,17,61,130,4,10.0,FEW017,SCT050
VVTS,05/1730,1012.0,25,17,61,140,3,10.0,FEW020,
VVTS,05/1700,1012.0,25,17,61,130,3,10.0,FEW020,
VVTS,05/1630,1012.0,25,16,57,140,3,10.0,FEW020,
VVTS,05/1600,1012.0,25,17,61,140,4,10.0,FEW020,
VVTS,05/1530,1012.0,26,17,58,140,3,10.0,FEW020,
VVTS,05/1500,1012.0,26,17,58,140,3,10.0,FEW020,
VVTS,05/1430,1012.0,26,18,61,130,5,10.0,FEW020,
VVTS,05/1400,1012.0,26,18,61,130,5,10.0,FEW020,
VVTS,05/1330,1012.0,26,18,61,130,4,10.0,FEW017,
VVTS,05/1300,1011.0,27,18,58,140,4,10.0,FEW017,
VVTS,05/1230,1011.0,28,17,51,140,4,10.0,FEW017,
VVTS,05/1200,1010.0,28,17,51,140,4,10.0,FEW017,
VVTS,05/1130,1010.0,29,17,48,160,4,10.0,FEW017,
VVTS,05/1100,1009.0,29,17,48,160,3,10.0,FEW020,
VVTS,05/1030,1009.0,30,16,43,180,4,10.0,FEW020,
VVTS,05/1000,1009.0,31,16,40,180,5,10.0,FEW020,
VVTS,05/0930,1009.0,31,17,43,180,5,10.0,FEW020,
VVTS,05/0900,1009.0,32,18,43,180,5,10.0,SCT020,
VVTS,05/0830,1008.0,33,18,41,200,4,10.0,SCT020,
VVTS,05/0800,1009.0,34,13,28,60,3,10.0,SCT020,
VVTS,05/0730,1009.0,33,13,30,,1,10.0,SCT020,
VVTS,05/0700,1009.0,34,15,32,340,3,10.0,SCT020,
VVTS,05/0630,1010.0,33,16,36,70,2,10.0,SCT020,
VVTS,05/0600,1010.0,33,16,36,,1,10.0,SCT020,
VVTS,05/0530,1011.0,32,16,38,,3,10.0,FEW020,
VVTS,05/0500,1012.0,33,16,36,,3,10.0,FEW020,
VVTS,05/0430,1012.0,32,16,38,10,2,10.0,FEW020,
