STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,24/0500,1009.0,34,24,56,270,3,10.0,BKN017,,,
VVTS,24/0430,1009.0,33,26,67,250,3,10.0,BKN017,,,
VVTS,24/0400,1010.0,33,25,63,240,3,10.0,BKN017,,,
VVTS,24/0330,1010.0,33,25,63,250,3,10.0,BKN017,,,
VVTS,24/0300,1010.0,32,25,67,250,2,10.0,BKN017,,,
VVTS,24/0230,1011.0,32,27,75,240,3,10.0,BKN017,,,
VVTS,24/0200,1011.0,31,27,79,260,3,10.0,BKN017,,,
VVTS,24/0130,1010.0,30,27,84,250,3,10.0,SCT017,,,
VVTS,24/0100,1011.0,30,28,89,260,3,10.0,SCT017,,,
VVTS,24/0030,1010.0,29,27,89,260,2,10.0,SCT017,,,
VVTS,24/0000,1010.0,29,27,89,,2,10.0,FEW017,SCT050,,
VVTS,23/2330,1010.0,28,27,94,270,1,10.0,FEW017,SCT050,,
VVTS,23/2300,1009.0,27,27,100,,1,10.0,FEW015,SCT040,,
VVTS,23/2230,1009.0,27,26,94,,1,8.0,FEW015,SCT040,,
VVTS,23/2200,1009.0,26,26,100,0,0,10.0,FEW015,SCT040,,
VVTS,23/2130,1009.0,27,26,94,270,1,10.0,FEW015,SCT040,,
VVTS,23/2100,1009.0,27,27,100,,1,10.0,FEW015,SCT040,,
VVTS,23/2030,1009.0,27,27,100,270,1,10.0,FEW015,SCT040,,
VVTS,23/2000,1009.0,27,27,100,250,2,10.0,FEW015,SCT040,,
VVTS,23/1930,1009.0,27,27,100,260,2,10.0,FEW015,SCT040,,
VVTS,23/1900,1009.0,27,27,100,250,2,10.0,SCT015,SCT040,,
VVTS,23/1830,1009.0,28,27,94,250,3,10.0,SCT015,SCT040,,
VVTS,23/1800,1009.0,28,27,94,260,1,10.0,SCT015,SCT040,,
VVTS,23/1730,1010.0,28,27,94,270,2,10.0,SCT015,SCT040,,
VVTS,23/1700,1010.0,28,27,94,260,2,10.0,SCT015,SCT040,,
VVTS,23/1630,1010.0,28,27,94,,2,10.0,SCT015,SCT040,,
VVTS,23/1600,1010.0,28,27,94,,1,10.0,SCT015,FEW017,SCT040,
VVTS,23/1530,1010.0,28,27,94,,2,10.0,SCT015,FEW017,SCT040,
VVTS,23/1500,1010.0,28,27,94,,1,10.0,SCT015,FEW017,SCT040,
VVTS,23/1430,1010.0,28,27,94,0,0,10.0,SCT015,FEW017,SCT040,
VVTS,23/1400,1010.0,28,27,94,,1,10.0,SCT015,SCT040,,
VVTS,23/1330,1009.0,28,27,94,,1,10.0,SCT015,SCT040,,
VVTS,23/1300,1008.0,28,26,89,320,2,8.0,SCT015,SCT040,,-RA
VVTS,23/1230,1008.0,28,27,94,250,2,8.0,SCT015,SCT040,,-RA
VVTS,23/1200,1007.0,28,27,94,200,4,6.0,SCT015,FEW017,SCT040,-SHRA
VVTS,23/1130,1007.0,29,26,84,,2,10.0,SCT015,FEW017,SCT040,
VVTS,23/1100,1007.0,29,26,84,130,2,10.0,SCT015,FEW017,,
VVTS,23/1030,1007.0,29,24,74,,2,10.0,SCT015,FEW017,,-SHRA
VVTS,23/1000,1007.0,28,24,79,260,6,10.0,SCT015,FEW017,,-SHRA
VVTS,23/0930,1006.0,32,25,67,130,3,10.0,SCT015,FEW017,,
VVTS,23/0900,1006.0,32,26,71,230,3,10.0,SCT015,FEW017,,
VVTS,23/0830,1006.0,31,24,66,,2,8.0,SCT015,FEW017,,-SHRA
VVTS,23/0730,1007.0,34,24,56,200,4,10.0,SCT017,FEW020,,
VVTS,23/0700,1007.0,35,24,53,190,4,10.0,SCT017,FEW020,,
VVTS,23/0630,1008.0,34,24,56,230,4,10.0,SCT017,FEW020,,
VVTS,23/0600,1008.0,34,25,59,230,4,10.0,BKN017,,,
VVTS,23/0530,1009.0,34,25,59,240,3,10.0,BKN017,,,
VVTS,23/0500,1009.0,34,23,53,260,3,10.0,BKN017,,,
VVTS,23/0430,1009.0,33,25,63,270,3,10.0,BKN017,,,
