STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,03/0500,1011.0,33,17,38,30,3,10.0,FEW017,
VVTS,03/0430,1012.0,33,18,41,70,3,10.0,SCT017,
VVTS,03/0400,1012.0,32,18,43,60,3,10.0,SCT017,
VVTS,03/0330,1013.0,32,18,43,110,3,10.0,SCT017,
VVTS,03/0300,1013.0,31,18,46,110,2,10.0,SCT017,
VVTS,03/0230,1013.0,29,19,55,70,2,8.0,SCT017,SCT050
VVTS,03/0200,1013.0,28,20,62,,2,8.0,SCT017,SCT050
VVTS,03/0130,1013.0,28,21,66,,2,8.0,SCT017,SCT050
VVTS,03/0100,1012.0,28,21,66,,2,10.0,BKN020,
VVTS,03/0030,1012.0,27,21,70,,2,10.0,BKN020,
VVTS,03/0000,1011.0,27,20,66,100,2,10.0,BKN020,
VVTS,02/2330,1011.0,25,21,78,,2,10.0,BKN020,
VVTS,02/2300,1011.0,26,20,70,60,2,10.0,SCT020,
VVTS,02/2230,1010.0,27,20,66,110,3,10.0,FEW020,
VVTS,02/2200,1010.0,27,20,66,120,3,10.0,FEW017,
VVTS,02/2130,1010.0,26,20,70,110,3,10.0,FEW017,
VVTS,02/2100,1009.0,26,19,65,110,3,10.0,FEW017,
VVTS,02/2030,1009.0,27,19,62,110,3,10.0,FEW017,
VVTS,02/2000,1009.0,27,19,62,110,2,10.0,FEW017,
VVTS,02/1930,1009.0,27,20,66,120,2,10.0,FEW017,
VVTS,02/1900,1009.0,27,20,66,120,3,10.0,FEW020,
VVTS,02/1830,1009.0,27,20,66,130,5,10.0,FEW020,
VVTS,02/1800,1009.0,27,20,66,130,5,10.0,FEW020,
VVTS,02/1730,1010.0,27,21,70,130,5,10.0,FEW020,
VVTS,02/1700,1010.0,27,21,70,140,6,10.0,FEW020,
VVTS,02/1630,1011.0,27,21,70,130,5,10.0,FEW020,
VVTS,02/1600,1011.0,27,21,70,130,7,10.0,FEW020,
VVTS,02/1530,1011.0,27,21,70,130,6,10.0,FEW020,
VVTS,02/1500,1011.0,27,21,70,130,6,10.0,FEW020,
VVTS,02/1430,1011.0,28,21,66,130,5,10.0,FEW020,
VVTS,02/1400,1010.0,28,21,66,140,6,10.0,FEW020,
VVTS,02/1330,1010.0,28,22,70,130,6,10.0,FEW020,
VVTS,02/1300,1010.0,28,22,70,130,5,10.0,FEW020,
VVTS,02/1230,1009.0,29,22,66,140,6,10.0,FEW020,
VVTS,02/1200,1009.0,29,21,62,140,8,10.0,FEW020,
VVTS,02/1130,1009.0,30,20,55,130,7,10.0,FEW020,
VVTS,02/1100,1008.0,31,21,55,150,6,10.0,FEW020,
VVTS,02/1030,1008.0,31,21,55,160,4,10.0,FEW020,
VVTS,02/1000,1008.0,32,21,52,150,5,10.0,FEW020,
VVTS,02/0930,1007.0,33,20,46,140,5,10.0,SCT020,
VVTS,02/0900,1007.0,33,21,49,170,4,10.0,SCT017,
VVTS,02/0830,1007.0,35,20,42,160,4,10.0,SCT017,
VVTS,02/0800,1007.0,34,20,44,170,4,10.0,BKN017,
VVTS,02/0730,1008.0,34,20,44,170,3,10.0,BKN017,
VVTS,02/0700,1008.0,34,17,36,,2,10.0,BKN017,
VVTS,02/0630,1008.0,34,18,39,,3,10.0,BKN017,
VVTS,02/0600,1009.0,36,18,35,80,3,10.0,BKN017,
VVTS,02/0530,1009.0,35,19,39,100,3,10.0,SCT017,
VVTS,02/0500,1010.0,34,19,41,,3,10.0,SCT017,
VVTS,02/0430,1011.0,33,19,44,80,3,10.0,SCT017,
