STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,08/1100,1006.0,28,25,84,230,4,10.0,SCT015,SCT050,
VVTS,08/1030,1006.0,28,25,84,230,4,10.0,SCT015,SCT050,
VVTS,08/1000,1006.0,27,25,89,240,5,10.0,SCT015,FEW017,
VVTS,08/0930,1006.0,27,25,89,240,6,10.0,SCT015,FEW017,
VVTS,08/0900,1005.0,28,25,84,,2,10.0,SCT015,FEW017,
VVTS,08/0830,1006.0,28,26,89,10,4,10.0,SCT015,FEW017,
VVTS,08/0800,1006.0,30,25,75,270,5,10.0,SCT015,FEW017,
VVTS,08/0730,1006.0,31,25,70,260,5,10.0,SCT015,FEW017,
VVTS,08/0700,1007.0,29,27,89,,2,8.0,SCT015,FEW017,-SHRA
VVTS,08/0630,1007.0,28,27,94,80,2,10.0,SCT015,FEW017,
VVTS,08/0600,1007.0,28,26,89,40,3,7.0,SCT015,FEW017,-SHRA
VVTS,08/0530,1008.0,29,25,79,230,4,8.0,SCT015,FEW017,-SHRA
VVTS,08/0500,1008.0,31,25,70,230,4,10.0,SCT015,FEW017,
VVTS,08/0430,1009.0,29,26,84,260,4,10.0,BKN015,,
VVTS,08/0400,1009.0,30,26,79,260,3,10.0,BKN015,,
VVTS,08/0330,1009.0,31,26,75,250,4,10.0,SCT015,BKN050,
VVTS,08/0300,1010.0,30,26,79,270,4,10.0,FEW015,BKN050,
VVTS,08/0230,1010.0,28,25,84,280,3,10.0,FEW015,BKN050,
VVTS,08/0200,1009.0,27,25,89,270,3,10.0,SCT015,BKN050,
VVTS,08/0130,1009.0,27,25,89,260,3,10.0,SCT015,BKN050,
VVTS,08/0100,1009.0,27,25,89,260,3,10.0,SCT015,BKN050,
VVTS,08/0030,1008.0,27,25,89,220,2,10.0,SCT015,BKN050,
VVTS,08/0000,1008.0,26,25,94,220,2,10.0,SCT015,BKN050,
VVTS,07/2330,1008.0,26,25,94,230,3,10.0,BKN015,,
VVTS,07/2300,1007.0,26,25,94,230,3,10.0,SCT015,SCT050,
VVTS,07/2230,1007.0,26,25,94,220,2,10.0,SCT015,SCT050,
VVTS,07/2200,1007.0,26,25,94,,2,10.0,SCT015,SCT050,
VVTS,07/2130,1007.0,25,25,100,200,2,10.0,SCT015,SCT050,
VVTS,07/2100,1007.0,26,25,94,220,2,10.0,SCT015,SCT050,
VVTS,07/2030,1007.0,26,25,94,230,3,10.0,SCT015,SCT050,
VVTS,07/2000,1007.0,25,25,100,220,3,10.0,SCT015,SCT050,
VVTS,07/1930,1007.0,25,25,100,260,3,10.0,SCT015,SCT050,
VVTS,07/1900,1007.0,25,25,100,250,3,10.0,SCT015,SCT050,
VVTS,07/1830,1007.0,26,25,94,240,3,10.0,SCT015,SCT050,
VVTS,07/1800,1008.0,25,25,100,240,2,10.0,SCT015,SCT050,
VVTS,07/1730,1009.0,26,25,94,220,2,10.0,SCT015,BKN050,
VVTS,07/1700,1009.0,26,25,94,230,2,10.0,SCT015,BKN050,
VVTS,07/1630,1009.0,26,25,94,230,3,10.0,SCT015,BKN050,
VVTS,07/1600,1009.0,26,25,94,230,2,10.0,SCT015,BKN050,
VVTS,07/1530,1009.0,26,25,94,250,4,10.0,SCT015,BKN050,
VVTS,07/1500,1009.0,26,25,94,250,2,10.0,SCT015,BKN050,-RA
VVTS,07/1430,1009.0,26,25,94,230,3,10.0,SCT015,BKN050,-RA
VVTS,07/1400,1009.0,26,25,94,220,3,8.0,SCT015,BKN050,-RA
VVTS,07/1330,1008.0,26,25,94,220,3,8.0,SCT015,BKN050,-RA
VVTS,07/1300,1008.0,26,25,94,220,4,8.0,SCT015,BKN050,-RA
VVTS,07/1230,1008.0,25,25,100,230,4,8.0,SCT015,BKN050,-RA
VVTS,07/1200,1007.0,26,25,94,230,3,8.0,SCT015,BKN050,-RA
VVTS,07/1130,1007.0,26,25,94,230,4,8.0,SCT015,BKN050,-RA
VVTS,07/1100,1007.0,26,25,94,240,4,10.0,SCT015,BKN050,-RA
VVTS,07/1030,1007.0,26,24,89,250,5,10.0,SCT013,SCT050,
