STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,25/0500,1009.0,34,20,44,,2,10.0,BKN017,,
VVTS,25/0430,1010.0,34,20,44,60,3,10.0,BKN017,,
VVTS,25/0400,1010.0,34,21,47,40,3,10.0,SCT017,,
VVTS,25/0330,1011.0,32,21,52,30,2,10.0,SCT017,,
VVTS,25/0300,1011.0,32,21,52,50,4,10.0,SCT017,,
VVTS,25/0230,1011.0,32,21,52,,2,10.0,FEW017,SCT050,
VVTS,25/0200,1012.0,30,22,62,60,2,10.0,FEW017,SCT050,
VVTS,25/0130,1012.0,30,21,59,90,2,10.0,FEW017,SCT050,
VVTS,25/0100,1011.0,30,22,62,90,3,10.0,FEW017,SCT050,
VVTS,25/0030,1010.0,29,22,66,120,2,10.0,FEW017,SCT050,
VVTS,25/0000,1010.0,28,22,70,,2,10.0,FEW017,SCT050,
VVTS,24/2330,1009.0,28,22,70,100,3,10.0,FEW015,BKN050,
VVTS,24/2300,1009.0,27,22,74,70,2,10.0,SCT015,BKN050,
VVTS,24/2230,1008.0,28,22,70,80,3,10.0,SCT015,BKN050,
VVTS,24/2200,1008.0,27,22,74,70,2,10.0,SCT015,FEW017,SCT050
VVTS,24/2130,1008.0,28,22,70,90,2,10.0,SCT015,FEW017,SCT050
VVTS,24/2100,1007.0,28,22,70,90,3,10.0,SCT015,FEW017,SCT050
VVTS,24/2030,1008.0,28,22,70,100,3,10.0,FEW017,SCT050,
VVTS,24/2000,1008.0,28,22,70,100,3,10.0,FEW017,SCT050,
VVTS,24/1930,1008.0,28,22,70,100,3,10.0,FEW017,SCT050,
VVTS,24/1900,1008.0,28,22,70,120,3,10.0,FEW017,SCT050,
VVTS,24/1830,1008.0,28,22,70,80,2,10.0,FEW017,SCT050,
VVTS,24/1800,1008.0,28,23,74,80,2,10.0,FEW017,SCT050,
VVTS,24/1730,1008.0,28,22,70,90,3,10.0,FEW017,SCT050,
VVTS,24/1700,1009.0,28,23,74,80,3,10.0,FEW017,SCT050,
VVTS,24/1630,1009.0,29,22,66,110,5,10.0,FEW017,SCT050,
VVTS,24/1600,1009.0,29,22,66,110,3,10.0,FEW017,SCT050,
VVTS,24/1530,1009.0,29,22,66,130,3,10.0,FEW017,SCT050,
VVTS,24/1500,1009.0,29,22,66,130,4,10.0,FEW017,BKN050,
VVTS,24/1430,1009.0,29,22,66,150,4,10.0,FEW017,BKN050,
VVTS,24/1400,1009.0,29,22,66,140,4,10.0,FEW017,BKN050,
VVTS,24/1330,1009.0,30,22,62,120,5,10.0,FEW017,BKN050,
VVTS,24/1300,1008.0,30,22,62,140,5,10.0,FEW017,BKN050,
VVTS,24/1230,1008.0,30,21,59,140,5,10.0,FEW017,BKN050,
VVTS,24/1200,1008.0,30,22,62,130,6,10.0,SCT017,,
VVTS,24/1130,1007.0,31,21,55,130,6,10.0,SCT017,,
VVTS,24/1100,1007.0,31,21,55,130,7,10.0,SCT017,FEW020,
VVTS,24/1030,1007.0,31,21,55,130,7,10.0,SCT017,,
VVTS,24/1000,1006.0,32,20,49,130,8,10.0,SCT017,,
VVTS,24/0930,1006.0,33,21,49,130,8,10.0,SCT017,FEW020,
VVTS,24/0900,1006.0,34,21,47,140,7,10.0,SCT017,,
VVTS,24/0830,1006.0,34,21,47,150,5,10.0,SCT017,FEW020,
VVTS,24/0800,1005.0,34,21,47,150,5,10.0,SCT017,FEW020,
VVTS,24/0730,1006.0,34,19,41,140,4,10.0,SCT017,FEW020,
VVTS,24/0700,1006.0,34,19,41,170,3,10.0,SCT017,FEW020,
VVTS,24/0630,1006.0,35,18,37,110,4,10.0,BKN020,,
VVTS,24/0600,1007.0,35,19,39,70,3,10.0,BKN020,,
VVTS,24/0530,1008.0,36,19,37,150,3,10.0,SCT020,,
VVTS,24/0500,1008.0,35,18,37,,2,10.0,SCT020,,
VVTS,24/0430,1009.0,35,18,37,,2,10.0,FEW020,,
