STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,13/0500,1009.0,31,25,70,250,5,10.0,SCT017,FEW020,SCT050,
VVTS,13/0430,1009.0,31,24,66,250,4,10.0,SCT017,FEW020,SCT050,
VVTS,13/0400,1010.0,30,25,75,220,4,10.0,SCT017,SCT050,,
VVTS,13/0330,1010.0,30,25,75,220,4,10.0,SCT017,FEW020,,
VVTS,13/0300,1010.0,30,25,75,220,4,10.0,BKN017,FEW020,,
VVTS,13/0230,1010.0,29,26,84,220,3,10.0,BKN017,,,
VVTS,13/0200,1010.0,29,25,79,220,4,10.0,BKN017,,,
VVTS,13/0130,1010.0,29,26,84,220,4,10.0,BKN017,,,
VVTS,13/0100,1010.0,28,26,89,210,3,10.0,SCT017,,,
VVTS,13/0030,1009.0,28,26,89,210,2,10.0,FEW017,SCT050,,
VVTS,13/0000,1009.0,27,26,94,210,2,10.0,FEW017,SCT050,,
VVTS,12/2330,1009.0,26,26,100,,1,10.0,FEW017,BKN050,,
VVTS,12/2300,1009.0,26,25,94,,1,10.0,FEW017,BKN050,,
VVTS,12/2230,1009.0,26,26,100,240,2,10.0,FEW017,BKN050,,
VVTS,12/2200,1009.0,26,25,94,220,2,10.0,FEW017,BKN050,,
VVTS,12/2130,1008.0,26,25,94,190,2,10.0,FEW017,BKN050,,
VVTS,12/2100,1008.0,26,25,94,,1,10.0,FEW017,BKN050,,
VVTS,12/2030,1008.0,26,25,94,,1,10.0,FEW017,BKN050,,
VVTS,12/2000,1008.0,26,25,94,,1,10.0,FEW017,BKN050,,
VVTS,12/1930,1008.0,27,25,89,,2,10.0,FEW017,BKN050,,
VVTS,12/1900,1008.0,27,25,89,230,2,10.0,FEW017,BKN050,,
VVTS,12/1830,1009.0,27,25,89,210,2,10.0,FEW017,BKN050,,
VVTS,12/1800,1009.0,27,25,89,,1,10.0,FEW017,BKN050,,
VVTS,12/1730,1010.0,27,26,94,0,0,10.0,FEW017,BKN050,,
VVTS,12/1700,1010.0,27,26,94,,2,10.0,FEW017,BKN050,,
VVTS,12/1630,1010.0,27,26,94,210,2,10.0,FEW017,BKN050,,
VVTS,12/1600,1010.0,27,26,94,,1,10.0,FEW015,BKN050,,
VVTS,12/1530,1010.0,27,26,94,0,0,10.0,FEW015,BKN050,,
VVTS,12/1500,1010.0,27,26,94,,1,8.0,SCT015,BKN050,,
VVTS,12/1430,1010.0,27,26,94,,2,8.0,SCT015,BKN050,,
VVTS,12/1400,1009.0,27,26,94,130,2,8.0,SCT015,FEW017,BKN050,
VVTS,12/1330,1009.0,27,26,94,,1,8.0,SCT015,BKN050,,
VVTS,12/1300,1009.0,27,26,94,,1,8.0,SCT015,BKN050,,
VVTS,12/1230,1009.0,27,26,94,100,2,8.0,SCT015,BKN050,,
VVTS,12/1200,1008.0,27,26,94,90,2,8.0,SCT015,BKN050,,
VVTS,12/1130,1008.0,27,26,94,,2,8.0,SCT015,BKN050,,
VVTS,12/1030,1007.0,27,26,94,100,2,8.0,SCT015,FEW017,BKN050,
VVTS,12/1000,1006.0,27,26,94,90,3,8.0,SCT015,BKN050,,
VVTS,12/0930,1006.0,26,26,100,,1,8.0,SCT015,FEW017,BKN050,
VVTS,12/0900,1006.0,26,25,94,,2,8.0,SCT015,SCT017,BKN050,
VVTS,12/0830,1005.0,26,25,94,250,2,6.0,SCT015,SCT017,BKN050,-TSRA
VVTS,12/0800,1007.0,27,26,94,270,5,2.5,BKN013,SCT015,,+SHRA
VVTS,12/0730,1006.0,28,26,89,0,0,8.0,BKN015,FEW017,,-SHRA
VVTS,12/0700,1007.0,28,26,89,300,3,8.0,BKN015,FEW017,,-SHRA
VVTS,12/0630,1007.0,28,27,94,,2,8.0,BKN015,FEW017,,-SHRA
VVTS,12/0600,1008.0,28,26,89,300,2,8.0,BKN015,SCT017,,-TSRA
VVTS,12/0530,1008.0,28,27,94,,1,8.0,BKN015,FEW017,,-TSRA
VVTS,12/0500,1009.0,26,25,94,300,2,6.0,BKN013,FEW015,,-SHRA
VVTS,12/0430,1009.0,26,25,94,320,5,5.0,BKN015,FEW017,,SHRA
