STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,24/0500,1007.0,34,24,56,,1,10.0,BKN017,,
VVTS,24/0430,1007.0,34,24,56,,1,10.0,BKN017,,
VVTS,24/0400,1008.0,34,25,59,,2,10.0,BKN017,,
VVTS,24/0330,1008.0,33,23,56,260,1,10.0,SCT017,,
VVTS,24/0300,1008.0,33,26,67,,1,10.0,SCT017,,
VVTS,24/0230,1009.0,32,26,71,,1,10.0,SCT017,SCT050,
VVTS,24/0200,1009.0,31,26,75,,1,10.0,SCT017,SCT050,
VVTS,24/0130,1009.0,30,26,79,,2,10.0,FEW017,SCT050,
VVTS,24/0100,1008.0,30,26,79,,2,10.0,FEW017,SCT050,
VVTS,24/0030,1008.0,29,27,89,260,2,10.0,FEW017,,
VVTS,24/0000,1008.0,28,26,89,260,2,10.0,FEW017,,
VVTS,23/2330,1008.0,28,26,89,,1,10.0,FEW017,,
VVTS,23/2300,1008.0,27,26,94,250,2,10.0,FEW017,,
VVTS,23/2230,1008.0,27,25,89,260,3,10.0,FEW017,SCT050,
VVTS,23/2200,1007.0,27,25,89,230,2,10.0,FEW017,SCT050,
VVTS,23/2130,1007.0,27,25,89,240,2,10.0,FEW017,SCT050,
VVTS,23/2100,1008.0,27,25,89,240,3,10.0,FEW017,SCT050,
VVTS,23/2030,1008.0,28,26,89,,1,8.0,SCT015,SCT040,
VVTS,23/2000,1008.0,28,25,84,230,2,8.0,SCT015,SCT040,
VVTS,23/1930,1008.0,28,25,84,220,3,8.0,SCT015,SCT040,
VVTS,23/1900,1008.0,28,25,84,210,2,8.0,SCT015,SCT040,
VVTS,23/1830,1008.0,28,25,84,220,2,8.0,SCT015,SCT040,
VVTS,23/1800,1008.0,28,26,89,240,2,9.0,FEW015,SCT040,
VVTS,23/1730,1008.0,28,26,89,260,3,9.0,FEW015,SCT040,
VVTS,23/1700,1008.0,29,25,79,220,4,9.0,FEW015,SCT040,
VVTS,23/1630,1008.0,29,25,79,220,3,9.0,FEW015,SCT040,
VVTS,23/1600,1008.0,29,25,79,230,3,8.0,SCT015,SCT040,
VVTS,23/1530,1008.0,30,25,75,210,3,8.0,SCT015,SCT040,
VVTS,23/1500,1008.0,30,25,75,210,3,8.0,SCT015,SCT040,
VVTS,23/1430,1008.0,30,24,70,210,3,8.0,SCT015,SCT040,
VVTS,23/1400,1007.0,30,24,70,210,3,8.0,SCT015,SCT040,
VVTS,23/1330,1007.0,29,24,74,280,2,8.0,SCT015,SCT040,
VVTS,23/1300,1007.0,28,24,79,240,3,8.0,SCT015,SCT040,
VVTS,23/1230,1007.0,28,24,79,270,2,8.0,BKN015,FEW017,
VVTS,23/1200,1007.0,28,25,84,270,3,8.0,BKN015,FEW017,
VVTS,23/1130,1006.0,29,24,74,270,5,8.0,BKN015,FEW017,
VVTS,23/1100,1006.0,33,25,63,,2,8.0,SCT017,FEW020,-SHRA
VVTS,23/1030,1005.0,33,26,67,,1,10.0,SCT017,FEW020,
VVTS,23/1000,1005.0,33,24,59,,1,10.0,SCT017,FEW020,
VVTS,23/0930,1005.0,34,23,53,340,2,10.0,BKN017,,
VVTS,23/0900,1005.0,34,24,56,350,2,10.0,SCT017,FEW020,
VVTS,23/0830,1005.0,35,23,50,,1,10.0,SCT017,FEW020,
VVTS,23/0800,1005.0,35,24,53,,1,10.0,BKN017,,
VVTS,23/0730,1006.0,34,23,53,,2,10.0,BKN017,,
VVTS,23/0700,1006.0,35,22,47,,2,10.0,BKN017,,
VVTS,23/0630,1006.0,35,24,53,,1,10.0,BKN017,,
VVTS,23/0600,1007.0,34,24,56,,1,10.0,BKN017,,
VVTS,23/0530,1007.0,33,23,56,,2,10.0,,,
VVTS,23/0500,1008.0,34,24,56,,2,10.0,BKN017,,
VVTS,23/0430,1008.0,32,23,59,260,2,10.0,BKN017,,
