STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,27/0500,1009.0,34,20,44,70,4,10.0,SCT020,
VVTS,27/0430,1009.0,34,21,47,100,3,10.0,FEW020,
VVTS,27/0400,1010.0,34,21,47,80,4,10.0,FEW020,
VVTS,27/0330,1010.0,33,22,52,70,4,10.0,FEW020,
VVTS,27/0300,1011.0,33,22,52,90,5,10.0,FEW020,
VVTS,27/0230,1011.0,31,23,62,90,3,10.0,FEW020,
VVTS,27/0200,1010.0,32,23,59,90,3,10.0,FEW020,
VVTS,27/0130,1010.0,30,24,70,100,4,10.0,FEW020,
VVTS,27/0100,1010.0,29,24,74,140,4,10.0,FEW020,
VVTS,27/0030,1010.0,28,24,79,140,4,10.0,FEW020,
VVTS,27/0000,1009.0,27,24,84,130,5,10.0,FEW017,
VVTS,26/2330,1009.0,27,24,84,130,5,10.0,FEW017,
VVTS,26/2300,1008.0,27,24,84,130,5,10.0,FEW017,
VVTS,26/2230,1008.0,27,24,84,110,5,10.0,FEW017,
VVTS,26/2200,1008.0,27,24,84,110,4,10.0,FEW017,
VVTS,26/2130,1008.0,27,23,79,100,3,10.0,FEW017,
VVTS,26/2100,1008.0,27,23,79,130,3,10.0,FEW017,
VVTS,26/2030,1008.0,27,23,79,130,3,10.0,FEW017,
VVTS,26/2000,1008.0,27,23,79,130,2,10.0,FEW017,
VVTS,26/1930,1008.0,28,23,74,140,2,10.0,FEW017,
VVTS,26/1900,1008.0,27,23,79,,1,10.0,FEW017,
VVTS,26/1830,1008.0,27,23,79,80,2,10.0,FEW017,
VVTS,26/1800,1008.0,27,23,79,80,3,10.0,FEW017,
VVTS,26/1730,1008.0,28,22,70,100,3,10.0,FEW017,
VVTS,26/1700,1009.0,28,23,74,120,2,10.0,FEW017,
VVTS,26/1630,1009.0,28,23,74,130,3,10.0,FEW017,
VVTS,26/1600,1009.0,28,23,74,120,3,10.0,FEW017,
VVTS,26/1530,1009.0,28,23,74,130,3,10.0,FEW017,
VVTS,26/1500,1009.0,28,23,74,130,4,10.0,FEW017,
VVTS,26/1430,1009.0,28,23,74,140,4,10.0,FEW017,
VVTS,26/1400,1009.0,29,23,70,130,5,10.0,FEW017,
VVTS,26/1330,1009.0,29,23,70,130,6,10.0,FEW017,
VVTS,26/1300,1009.0,29,22,66,130,7,10.0,FEW017,
VVTS,26/1230,1008.0,30,21,59,130,7,10.0,FEW017,
VVTS,26/1200,1008.0,31,21,55,130,7,10.0,FEW020,SCT050
VVTS,26/1130,1007.0,31,20,52,140,7,10.0,SCT020,SCT050
VVTS,26/1100,1007.0,32,21,52,130,7,10.0,SCT020,SCT050
VVTS,26/1030,1006.0,32,22,56,140,5,10.0,SCT020,
VVTS,26/1000,1006.0,32,21,52,140,6,10.0,SCT017,FEW020
VVTS,26/0930,1006.0,34,21,47,150,5,10.0,SCT020,
VVTS,26/0900,1005.0,34,21,47,160,5,10.0,BKN017,
VVTS,26/0830,1005.0,35,21,44,160,5,10.0,BKN017,
VVTS,26/0800,1006.0,35,21,44,,5,10.0,BKN017,
VVTS,26/0730,,35,20,42,190,4,10.0,BKN017,
VVTS,26/0500,1007.0,36,19,37,70,5,10.0,FEW017,
VVTS,26/0430,1009.0,35,19,39,60,4,10.0,FEW017,
