STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS()
VVTS,05/1100,1010.0,29,19,55,150,6,,10.0,FEW020
VVTS,05/1030,1010.0,30,18,49,150,6,,10.0,
VVTS,05/1000,1010.0,31,18,46,170,6,,10.0,
VVTS,05/0930,1010.0,31,17,43,140,7,,10.0,
VVTS,05/0900,1009.0,33,16,36,170,6,,10.0,
VVTS,05/0830,1009.0,33,17,38,170,6,,10.0,
VVTS,05/0800,1009.0,33,17,38,190,6,,10.0,
VVTS,05/0730,1009.0,34,17,36,180,5,,10.0,
VVTS,05/0700,1010.0,34,16,34,160,6,,10.0,
VVTS,05/0630,1010.0,36,12,24,160,5,,10.0,
VVTS,05/0600,1010.0,36,13,25,120,3,,10.0,FEW020
VVTS,05/0530,1011.0,35,12,25,110,4,,10.0,FEW020
VVTS,05/0500,1011.0,34,14,30,140,3,,10.0,FEW020
VVTS,05/0430,1012.0,33,14,32,,3,,10.0,FEW020
VVTS,05/0400,1012.0,33,15,34,80,4,,10.0,FEW020
VVTS,05/0330,1013.0,32,15,36,100,5,,10.0,FEW020
VVTS,05/0300,1013.0,32,16,38,90,6,,10.0,FEW017
VVTS,05/0230,1013.0,31,17,43,110,5,,10.0,FEW017
VVTS,05/0200,1013.0,30,17,46,120,5,,10.0,FEW017
VVTS,05/0130,1013.0,29,18,51,100,5,,10.0,FEW017
VVTS,05/0100,1013.0,28,20,62,110,5,,10.0,FEW017
VVTS,05/0030,1012.0,27,20,66,110,4,,10.0,FEW017
VVTS,05/0000,1012.0,26,21,74,110,5,,10.0,FEW017
VVTS,04/2330,1012.0,25,21,78,100,5,,10.0,FEW017
VVTS,04/2300,1011.0,24,21,83,120,3,,10.0,FEW017
VVTS,04/2230,1011.0,24,21,83,110,4,,10.0,FEW017
VVTS,04/2200,1011.0,25,22,83,120,4,,10.0,FEW017
VVTS,04/2130,1011.0,25,22,83,120,3,,10.0,FEW017
VVTS,04/2100,1011.0,25,22,83,130,4,,10.0,FEW020
VVTS,04/2030,1011.0,25,22,83,130,5,,10.0,FEW020
VVTS,04/2000,1011.0,25,22,83,130,5,,10.0,FEW020
VVTS,04/1930,1011.0,25,22,83,130,6,,10.0,FEW020
VVTS,04/1900,1011.0,25,22,83,130,4,,10.0,FEW020
VVTS,04/1830,1011.0,26,22,79,130,6,,10.0,FEW020
VVTS,04/1800,1012.0,26,22,79,130,6,,10.0,FEW015
VVTS,04/1730,1012.0,26,21,74,130,4,,10.0,FEW015
VVTS,04/1700,1012.0,27,21,70,130,5,,10.0,FEW015
VVTS,04/1630,1012.0,27,21,70,130,6,,10.0,FEW015
VVTS,04/1600,1012.0,27,21,70,140,6,,10.0,FEW015
VVTS,04/1530,1012.0,27,20,66,140,6,,10.0,FEW015
VVTS,04/1500,1012.0,27,20,66,130,5,,10.0,FEW017
VVTS,04/1430,1012.0,28,20,62,130,6,12,10.0,FEW017
VVTS,04/1400,1012.0,28,19,58,140,6,,10.0,FEW017
VVTS,04/1330,1012.0,28,19,58,130,4,,10.0,FEW017
VVTS,04/1300,1011.0,28,19,58,130,6,,10.0,FEW017
VVTS,04/1230,1011.0,29,19,55,140,6,,10.0,FEW017
VVTS,04/1200,1010.0,29,19,55,140,6,,10.0,FEW020
VVTS,04/1130,1010.0,30,19,52,140,6,,10.0,FEW020
VVTS,04/1100,1010.0,31,19,49,140,4,,10.0,FEW020
VVTS,04/1030,1010.0,32,20,49,150,4,,10.0,FEW020
