STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,16/0500,1007.0,32,24,63,300,3,10.0,BKN017,,
VVTS,16/0430,1008.0,32,25,67,290,3,10.0,BKN017,,
VVTS,16/0400,1008.0,31,25,70,330,3,10.0,BKN017,,
VVTS,16/0330,1008.0,30,24,70,320,3,10.0,BKN017,,
VVTS,16/0300,1009.0,30,25,75,350,2,10.0,SCT017,,
VVTS,16/0230,1009.0,29,25,79,340,2,10.0,SCT017,,
VVTS,16/0200,1009.0,29,25,79,310,2,8.0,FEW017,,
VVTS,16/0130,1009.0,29,25,79,300,2,8.0,FEW017,,
VVTS,16/0100,1009.0,28,25,84,,2,8.0,FEW017,,
VVTS,16/0030,1009.0,28,25,84,,1,6.0,FEW017,,
VVTS,16/0000,1009.0,27,26,94,260,2,5.0,FEW017,,FG
VVTS,15/2330,1008.0,26,25,94,270,1,5.0,FEW017,,FG
VVTS,15/2300,1008.0,25,25,100,260,1,10.0,FEW017,SCT050,
VVTS,15/2230,1008.0,25,25,100,270,2,10.0,FEW017,SCT050,
VVTS,15/2130,1008.0,26,25,94,280,1,10.0,FEW017,SCT050,
VVTS,15/2100,1007.0,25,25,100,280,1,10.0,FEW017,SCT050,
VVTS,15/2030,1007.0,26,25,94,,1,10.0,FEW017,SCT050,
VVTS,15/2000,1008.0,26,25,94,250,1,10.0,FEW017,SCT050,
VVTS,15/1930,1008.0,26,25,94,270,1,10.0,FEW017,SCT050,
VVTS,15/1900,1008.0,26,25,94,330,1,10.0,FEW017,SCT050,
VVTS,15/1830,1008.0,26,25,94,320,1,10.0,FEW017,SCT050,
VVTS,15/1800,1008.0,26,26,100,330,1,8.0,FEW017,,
VVTS,15/1730,1008.0,26,26,100,280,1,8.0,FEW017,,
VVTS,15/1700,1009.0,26,25,94,310,1,8.0,FEW017,,
VVTS,15/1630,1009.0,27,26,94,310,1,8.0,FEW017,,
VVTS,15/1600,1009.0,27,26,94,320,1,8.0,FEW017,,
VVTS,15/1530,1009.0,27,26,94,320,1,8.0,FEW017,,
VVTS,15/1500,1009.0,27,26,94,300,1,10.0,FEW020,,
VVTS,15/1430,1009.0,27,26,94,310,1,10.0,FEW020,,
VVTS,15/1400,1009.0,27,26,94,0,0,10.0,FEW020,,
VVTS,15/1330,1008.0,27,25,89,290,1,10.0,FEW020,,
VVTS,15/1300,1008.0,27,25,89,280,1,10.0,FEW020,,
VVTS,15/1230,1008.0,27,26,94,320,1,10.0,FEW017,SCT050,
VVTS,15/1200,1007.0,27,25,89,320,1,10.0,FEW017,SCT050,
VVTS,15/1130,1007.0,28,25,84,300,1,10.0,FEW017,SCT050,
VVTS,15/1100,1006.0,29,24,74,300,1,10.0,FEW017,SCT050,
VVTS,15/1030,1006.0,28,23,74,320,2,10.0,FEW017,SCT050,
VVTS,15/1000,1006.0,28,23,74,320,5,10.0,SCT017,SCT050,
VVTS,15/0930,1006.0,29,26,84,320,2,10.0,SCT015,FEW017,
VVTS,15/0900,1006.0,27,22,74,330,6,8.0,SCT015,FEW017,-SHRA
VVTS,15/0830,1006.0,29,24,74,280,5,10.0,SCT015,FEW017,-SHRA
VVTS,15/0800,1006.0,32,25,67,300,4,10.0,SCT015,FEW017,
VVTS,15/0730,1006.0,32,24,63,300,4,10.0,BKN017,,
VVTS,15/0700,1006.0,32,25,67,300,3,10.0,BKN017,,
VVTS,15/0630,1007.0,32,24,63,320,4,10.0,BKN017,,
VVTS,15/0600,1007.0,32,25,67,300,4,10.0,BKN017,,
VVTS,15/0530,1007.0,32,25,67,320,3,10.0,SCT020,,
VVTS,15/0500,1008.0,32,25,67,310,3,10.0,SCT020,,
VVTS,15/0430,1008.0,32,24,63,,2,10.0,SCT020,,
