STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,25/1100,1005.0,29,22,66,240,4,10.0,
VVTS,25/1030,1005.0,30,22,62,240,4,10.0,
VVTS,25/1000,1005.0,31,22,59,240,4,10.0,FEW020
VVTS,25/0930,1005.0,31,22,59,240,4,10.0,FEW020
VVTS,25/0900,1005.0,31,21,55,260,4,10.0,SCT020
VVTS,25/0830,1005.0,31,21,55,260,3,10.0,SCT020
VVTS,25/0800,1005.0,32,21,52,300,3,10.0,BKN020
VVTS,25/0730,1006.0,32,21,52,,2,10.0,BKN020
VVTS,25/0700,1006.0,32,21,52,250,3,10.0,BKN020
VVTS,25/0630,1007.0,31,21,55,250,3,10.0,BKN020
VVTS,25/0600,1007.0,31,21,55,270,3,10.0,BKN020
VVTS,25/0530,1008.0,30,21,59,,2,10.0,BKN020
VVTS,25/0500,1009.0,30,21,59,280,3,10.0,BKN020
VVTS,25/0430,1009.0,31,21,55,230,2,10.0,BKN020
VVTS,25/0400,1010.0,30,22,62,,2,10.0,BKN020
VVTS,25/0330,1010.0,28,21,66,240,2,10.0,SCT020
VVTS,25/0300,1011.0,29,22,66,,1,10.0,SCT020
VVTS,25/0230,1011.0,28,21,66,,2,10.0,FEW020
VVTS,25/0200,1010.0,28,21,66,,2,10.0,FEW020
VVTS,25/0130,1010.0,27,21,70,,1,10.0,
VVTS,25/0100,1010.0,26,21,74,,1,10.0,
VVTS,25/0030,1009.0,24,22,89,,1,10.0,
VVTS,25/0000,1009.0,25,22,83,,1,10.0,
VVTS,24/2330,1009.0,23,21,89,90,1,10.0,
VVTS,24/2300,1009.0,23,21,89,60,1,10.0,FEW020
VVTS,24/2230,1008.0,23,21,89,,1,10.0,FEW020
VVTS,24/2200,1008.0,24,21,83,120,1,10.0,FEW020
VVTS,24/2130,1008.0,24,21,83,130,2,10.0,FEW020
VVTS,24/2100,1008.0,24,21,83,,2,10.0,FEW020
VVTS,24/2030,1008.0,24,21,83,,2,10.0,FEW020
VVTS,24/2000,1008.0,24,21,83,130,3,10.0,FEW020
VVTS,24/1930,1008.0,25,21,78,130,3,10.0,
VVTS,24/1900,1008.0,25,21,78,140,3,10.0,FEW020
VVTS,24/1830,1009.0,25,21,78,150,3,10.0,FEW020
VVTS,24/1800,1009.0,25,21,78,140,3,10.0,FEW020
VVTS,24/1730,1009.0,25,21,78,,2,10.0,FEW020
VVTS,24/1700,1009.0,25,21,78,150,2,10.0,FEW020
VVTS,24/1630,1009.0,25,21,78,170,3,10.0,FEW020
VVTS,24/1600,1009.0,25,21,78,160,3,10.0,FEW020
VVTS,24/1530,1009.0,25,21,78,170,3,10.0,FEW020
VVTS,24/1500,1009.0,25,21,78,160,2,10.0,FEW020
VVTS,24/1430,1009.0,25,21,78,150,3,10.0,FEW020
VVTS,24/1400,1009.0,25,21,78,170,2,10.0,FEW020
VVTS,24/1330,1009.0,25,21,78,180,4,10.0,FEW017
VVTS,24/1300,1008.0,25,21,78,150,4,10.0,FEW017
VVTS,24/1230,1008.0,25,21,78,180,5,10.0,FEW017
VVTS,24/1200,1008.0,26,21,74,160,4,10.0,FEW017
VVTS,24/1130,1007.0,26,21,74,170,5,10.0,FEW017
VVTS,24/1100,1007.0,27,21,70,180,6,10.0,FEW017
VVTS,24/1030,1007.0,28,21,66,180,5,10.0,SCT017
