STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,21/0500,1008.0,33,22,52,120,3,10.0,SCT020,
VVTS,21/0430,1008.0,32,23,59,100,2,10.0,SCT017,
VVTS,21/0400,1009.0,33,22,52,,2,10.0,SCT017,
VVTS,21/0330,1009.0,32,23,59,,2,10.0,SCT017,
VVTS,21/0300,1010.0,31,23,62,140,2,10.0,SCT017,
VVTS,21/0230,1010.0,31,23,62,140,3,10.0,SCT017,
VVTS,21/0200,1010.0,30,23,66,160,2,10.0,SCT017,
VVTS,21/0130,1010.0,29,24,74,130,3,10.0,SCT015,SCT050
VVTS,21/0100,1010.0,28,24,79,130,4,10.0,SCT015,SCT050
VVTS,21/0030,1009.0,28,24,79,140,3,10.0,SCT015,SCT050
VVTS,21/0000,1009.0,28,24,79,130,2,10.0,SCT015,SCT050
VVTS,20/2330,1009.0,27,24,84,130,2,8.0,SCT017,SCT050
VVTS,20/2300,1008.0,27,24,84,,2,8.0,SCT017,SCT050
VVTS,20/2230,1008.0,27,24,84,,2,8.0,SCT017,SCT050
VVTS,20/2200,1007.0,27,24,84,130,3,8.0,SCT017,SCT050
VVTS,20/2130,1007.0,27,24,84,140,3,8.0,SCT017,SCT050
VVTS,20/2100,1007.0,27,24,84,140,3,10.0,FEW017,SCT050
VVTS,20/2030,1007.0,27,24,84,120,3,10.0,FEW017,SCT050
VVTS,20/2000,1007.0,27,24,84,130,4,10.0,FEW017,SCT050
VVTS,20/1930,1007.0,27,24,84,150,3,10.0,FEW017,SCT050
VVTS,20/1900,1007.0,28,24,79,130,3,10.0,FEW017,SCT050
VVTS,20/1830,1007.0,27,24,84,130,4,10.0,FEW017,SCT050
VVTS,20/1800,1007.0,27,24,84,130,4,10.0,SCT017,
VVTS,20/1730,1007.0,28,24,79,140,4,10.0,SCT017,
VVTS,20/1700,1007.0,28,24,79,130,4,10.0,SCT017,
VVTS,20/1630,1007.0,27,24,84,140,3,10.0,SCT017,
VVTS,20/1600,1007.0,28,24,79,150,4,10.0,SCT017,
VVTS,20/1530,1007.0,28,24,79,150,4,10.0,SCT017,
VVTS,20/1500,1007.0,28,24,79,150,3,10.0,FEW020,
VVTS,20/1430,1007.0,28,24,79,120,4,10.0,FEW020,
VVTS,20/1400,1007.0,28,24,79,140,3,10.0,FEW020,
VVTS,20/1330,1007.0,28,23,74,150,3,10.0,FEW020,
VVTS,20/1300,1006.0,28,23,74,160,4,10.0,FEW020,
VVTS,20/1230,1006.0,29,22,66,140,3,10.0,FEW020,
VVTS,20/1200,1006.0,29,23,70,150,4,10.0,FEW020,
VVTS,20/1130,1005.0,29,23,70,170,5,10.0,FEW020,
VVTS,20/1100,1005.0,30,23,66,150,4,10.0,FEW020,
VVTS,20/1030,1005.0,30,23,66,180,5,10.0,FEW020,
VVTS,20/1000,1005.0,31,24,66,180,5,10.0,FEW020,
VVTS,20/0930,1004.0,32,24,63,170,5,10.0,SCT020,
VVTS,20/0900,1004.0,33,24,59,190,4,10.0,SCT020,
VVTS,20/0830,1004.0,33,23,56,160,3,10.0,BKN020,
VVTS,20/0800,1005.0,32,23,59,200,3,10.0,BKN020,
VVTS,20/0630,1006.0,33,23,56,,2,10.0,BKN020,
VVTS,20/0600,1006.0,32,23,59,130,3,10.0,SCT020,
VVTS,20/0530,1007.0,32,23,59,150,2,10.0,SCT020,BKN050
VVTS,20/0500,1007.0,31,24,66,130,3,10.0,SCT020,BKN050
VVTS,20/0430,1008.0,31,24,66,150,3,10.0,SCT020,BKN050
