STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,07/0500,1011.0,35,19,39,60,3,10.0,SCT020
VVTS,07/0430,1011.0,34,19,41,60,3,10.0,FEW020
VVTS,07/0400,1012.0,33,20,46,70,3,10.0,FEW020
VVTS,07/0330,1013.0,33,20,46,,1,10.0,FEW020
VVTS,07/0300,1013.0,32,21,52,,1,10.0,FEW020
VVTS,07/0230,1013.0,32,21,52,50,3,10.0,FEW017
VVTS,07/0200,1013.0,31,21,55,40,3,10.0,FEW017
VVTS,07/0130,1013.0,30,22,62,50,3,10.0,FEW017
VVTS,07/0100,1013.0,29,23,70,50,4,10.0,FEW017
VVTS,07/0030,1012.0,28,23,74,50,2,10.0,SCT017
VVTS,07/0000,1012.0,27,23,79,80,2,10.0,SCT017
VVTS,06/2330,1012.0,27,23,79,,2,10.0,SCT017
VVTS,06/2300,1011.0,26,23,84,80,2,10.0,SCT017
VVTS,06/2230,1011.0,26,23,84,110,2,10.0,SCT017
VVTS,06/2200,1011.0,27,23,79,110,2,10.0,SCT017
VVTS,06/2130,1011.0,27,23,79,140,2,10.0,SCT017
VVTS,06/2100,1011.0,27,23,79,130,2,10.0,SCT017
VVTS,06/2030,1010.0,27,23,79,140,1,10.0,SCT017
VVTS,06/2000,1010.0,27,23,79,,2,10.0,SCT017
VVTS,06/1930,1010.0,27,23,79,140,3,10.0,SCT017
VVTS,06/1900,1010.0,27,23,79,150,3,10.0,SCT017
VVTS,06/1830,1010.0,28,23,74,120,4,10.0,SCT017
VVTS,06/1800,1011.0,28,23,74,110,4,10.0,FEW017
VVTS,06/1730,1011.0,28,22,70,120,4,10.0,FEW017
VVTS,06/1700,1011.0,28,22,70,130,5,10.0,FEW017
VVTS,06/1630,1011.0,29,22,66,140,4,10.0,FEW017
VVTS,06/1600,1012.0,29,22,66,130,4,10.0,FEW017
VVTS,06/1530,1012.0,29,22,66,140,4,10.0,FEW017
VVTS,06/1430,1011.0,29,21,62,140,5,10.0,FEW020
VVTS,06/1400,1011.0,30,20,55,140,4,10.0,FEW020
VVTS,06/1330,1011.0,30,20,55,140,4,10.0,FEW020
VVTS,06/1300,1010.0,30,20,55,140,5,10.0,FEW020
VVTS,06/1230,1010.0,30,19,52,150,5,10.0,FEW020
VVTS,06/1200,1009.0,31,19,49,140,5,10.0,FEW020
VVTS,06/1130,1009.0,31,18,46,140,5,10.0,FEW020
VVTS,06/1100,1008.0,31,20,52,140,5,10.0,FEW020
VVTS,06/1030,1008.0,32,20,49,170,3,10.0,FEW020
VVTS,06/1000,1008.0,32,19,46,160,4,10.0,FEW020
VVTS,06/0930,1008.0,33,18,41,160,4,10.0,SCT020
VVTS,06/0900,1007.0,34,19,41,160,4,10.0,SCT020
VVTS,06/0830,1008.0,34,18,39,170,5,10.0,BKN020
VVTS,06/0800,1008.0,35,19,39,140,5,10.0,BKN020
VVTS,06/0730,1008.0,35,19,39,160,5,10.0,BKN020
VVTS,06/0700,1008.0,35,18,37,160,3,10.0,BKN020
VVTS,06/0630,1008.0,36,17,33,140,3,10.0,BKN020
VVTS,06/0600,1009.0,35,16,32,80,5,10.0,BKN020
VVTS,06/0530,1010.0,35,17,34,110,5,10.0,SCT020
VVTS,06/0500,1010.0,35,18,37,80,5,10.0,SCT020
VVTS,06/0430,1011.0,34,18,39,80,4,10.0,SCT020
