STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,18/0500,1008.0,29,25,79,240,5,,10.0,SCT015,BKN050,OVC100,
VVTS,18/0430,1008.0,28,25,84,230,5,,10.0,SCT015,BKN050,OVC100,
VVTS,18/0400,1009.0,28,24,79,250,4,,10.0,SCT015,BKN050,OVC100,
VVTS,18/0330,1009.0,27,25,89,250,4,,10.0,SCT015,BKN050,,
VVTS,18/0300,1009.0,27,25,89,250,5,,10.0,SCT015,FEW017,BKN050,
VVTS,18/0230,1009.0,27,25,89,250,6,,10.0,SCT015,BKN050,,
VVTS,18/0200,1009.0,26,25,94,260,4,,10.0,FEW015,SCT040,OVC100,
VVTS,18/0130,1009.0,26,25,94,250,3,,10.0,FEW015,SCT040,OVC100,
VVTS,18/0100,1009.0,25,25,100,,2,,8.0,FEW015,SCT040,OVC100,
VVTS,18/0030,1008.0,25,25,100,190,2,,10.0,FEW015,SCT040,OVC100,
VVTS,18/0000,1008.0,25,24,94,230,2,,10.0,SCT015,BKN050,,
VVTS,17/2330,1007.0,24,24,100,,2,,8.0,SCT015,BKN050,,
VVTS,17/2300,1007.0,24,24,100,260,2,,8.0,SCT015,FEW017,BKN100,
VVTS,17/2230,1007.0,24,24,100,240,2,,8.0,SCT015,FEW017,OVC100,-RA
VVTS,17/2200,1006.0,23,22,94,280,3,,8.0,SCT015,FEW017,OVC100,-RA
VVTS,17/2130,1006.0,25,25,100,,1,,7.0,SCT015,FEW017,OVC100,
VVTS,17/2100,1006.0,25,25,100,110,1,,7.0,SCT015,FEW017,OVC100,
VVTS,17/2030,1006.0,25,25,100,,1,,7.0,SCT015,OVC100,,
VVTS,17/2000,1006.0,25,25,100,0,0,,7.0,SCT015,OVC100,,
VVTS,17/1930,1006.0,26,26,100,,1,,8.0,SCT017,OVC100,,
VVTS,17/1900,1006.0,25,25,100,150,1,,8.0,SCT017,OVC100,,
VVTS,17/1830,1006.0,25,25,100,,1,,8.0,SCT017,OVC100,,
VVTS,17/1800,1007.0,25,25,100,,1,,8.0,SCT017,OVC100,,
VVTS,17/1730,1007.0,25,25,100,,1,,8.0,SCT017,OVC100,,
VVTS,17/1700,1007.0,25,25,100,260,2,,8.0,SCT017,OVC100,,
VVTS,17/1630,1007.0,25,25,100,250,3,,8.0,SCT017,OVC100,,
VVTS,17/1600,1007.0,25,25,100,250,3,,7.0,SCT015,FEW017,OVC100,-RA
VVTS,17/1530,1008.0,25,25,100,250,3,,7.0,SCT015,FEW017,OVC100,-RA
VVTS,17/1500,1008.0,25,25,100,240,3,,8.0,SCT015,FEW017,OVC100,-RA
VVTS,17/1430,1008.0,26,25,94,230,2,,8.0,SCT015,FEW017,OVC100,-RA
VVTS,17/1400,1007.0,26,25,94,,2,,10.0,SCT015,FEW017,OVC100,
VVTS,17/1330,1007.0,26,25,94,180,2,,8.0,SCT015,SCT050,OVC100,
VVTS,17/1300,1007.0,26,25,94,,2,,8.0,SCT015,SCT050,OVC100,-RA
VVTS,17/1230,1006.0,26,25,94,220,2,,8.0,SCT015,SCT050,OVC100,-RA
VVTS,17/1200,1006.0,26,25,94,210,3,,7.0,SCT015,SCT050,OVC100,-RA
VVTS,17/1130,1006.0,26,25,94,200,3,,7.0,SCT015,BKN050,,
VVTS,17/1100,1005.0,26,25,94,210,4,,7.0,SCT015,BKN050,,
VVTS,17/1030,1005.0,26,25,94,220,3,,7.0,SCT015,BKN050,,-RA
VVTS,17/1000,1005.0,26,25,94,230,5,,7.0,SCT015,BKN050,,-RA
VVTS,17/0930,1004.0,27,25,89,220,4,,8.0,SCT015,BKN050,,-RA
VVTS,17/0900,1004.0,26,25,94,230,4,,8.0,SCT015,FEW017,SCT050,-RA
VVTS,17/0830,1004.0,26,25,94,240,7,13,5.0,BKN015,SCT017,,TSRA
VVTS,17/0730,1004.0,30,24,70,230,6,,10.0,BKN015,,,
VVTS,17/0700,1004.0,30,25,75,240,6,,10.0,SCT015,SCT050,OVC100,
VVTS,17/0630,1004.0,30,25,75,240,5,,10.0,SCT015,SCT050,OVC100,
VVTS,17/0600,1005.0,29,25,79,240,6,,10.0,SCT015,SCT050,OVC100,
VVTS,17/0530,1005.0,29,25,79,240,5,,10.0,SCT015,SCT050,OVC100,-RA
VVTS,17/0500,1006.0,29,26,84,230,4,,10.0,SCT015,SCT050,OVC100,-RA
VVTS,17/0430,1006.0,28,25,84,230,5,,10.0,SCT015,SCT050,OVC100,-RA
