STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,26/0500,1008.0,31,26,75,310,5,,10.0,BKN017,,,
VVTS,26/0430,1008.0,30,26,79,320,6,,10.0,SCT017,SCT050,,
VVTS,26/0400,1009.0,30,27,84,300,7,,10.0,SCT017,BKN050,,
VVTS,26/0330,1009.0,29,27,89,300,5,,10.0,SCT017,BKN050,,
VVTS,26/0300,1009.0,29,26,84,280,5,,8.0,FEW017,BKN050,,
VVTS,26/0230,1009.0,28,26,89,280,4,,8.0,FEW017,BKN050,,
VVTS,26/0200,1009.0,28,26,89,290,2,,8.0,FEW017,BKN050,,
VVTS,26/0130,1009.0,27,26,94,,1,,8.0,FEW020,BKN050,,
VVTS,26/0100,1009.0,26,25,94,,1,,10.0,FEW020,BKN050,,
VVTS,26/0030,1009.0,26,25,94,50,1,,10.0,FEW020,BKN050,,
VVTS,26/0000,1009.0,25,25,100,60,1,,10.0,FEW020,BKN050,,
VVTS,25/2330,1008.0,25,25,100,50,2,,10.0,FEW020,BKN050,,
VVTS,25/2230,1008.0,25,25,100,320,1,,8.0,FEW020,SCT050,,
VVTS,25/2200,1008.0,25,25,100,0,0,,8.0,FEW020,SCT050,,
VVTS,25/2130,1008.0,25,24,94,0,0,,8.0,FEW020,BKN050,,
VVTS,25/2100,1008.0,25,24,94,,1,,8.0,FEW020,BKN050,,
VVTS,25/2030,1008.0,25,24,94,0,0,,8.0,FEW020,BKN050,,
VVTS,25/2000,1008.0,25,24,94,0,0,,8.0,FEW020,BKN050,,
VVTS,25/1930,1008.0,25,23,89,,1,,8.0,FEW020,BKN050,,
VVTS,25/1900,1008.0,25,24,94,290,2,,10.0,FEW017,BKN050,,
VVTS,25/1830,1008.0,25,24,94,,1,,10.0,FEW017,BKN050,,
VVTS,25/1800,1009.0,25,23,89,260,2,,10.0,FEW015,BKN050,,
VVTS,25/1730,1009.0,25,23,89,260,3,,10.0,FEW015,BKN050,,
VVTS,25/1700,1010.0,24,23,94,260,3,,10.0,FEW015,BKN050,,
VVTS,25/1630,1010.0,24,23,94,260,5,,10.0,SCT015,BKN050,,
VVTS,25/1600,1010.0,24,23,94,260,6,,10.0,SCT015,BKN050,,
VVTS,25/1530,1010.0,25,23,89,260,6,,10.0,SCT015,FEW017,,
VVTS,25/1500,1011.0,25,23,89,270,8,,10.0,SCT015,FEW017,,
VVTS,25/1430,1010.0,26,24,89,250,6,,10.0,SCT015,FEW017,BKN050,
VVTS,25/1400,1009.0,27,25,89,260,4,,10.0,FEW017,BKN050,,
VVTS,25/1330,1009.0,27,26,94,,1,,10.0,FEW017,BKN050,,
VVTS,25/1300,1008.0,26,25,94,0,0,,10.0,FEW017,BKN050,,
VVTS,25/1230,1008.0,25,24,94,100,2,,8.0,SCT015,FEW017,,-TSRA
VVTS,25/1200,1008.0,25,23,89,350,8,13,5.0,SCT015,FEW017,,SHRA
VVTS,25/1130,1007.0,30,26,79,270,2,,10.0,SCT017,FEW020,,
VVTS,25/1100,1007.0,30,26,79,280,3,,10.0,SCT017,,,
VVTS,25/1030,1006.0,30,26,79,280,3,,10.0,SCT017,,,
VVTS,25/1000,1006.0,31,26,75,280,3,,10.0,SCT017,FEW020,,
VVTS,25/0930,1006.0,31,25,70,290,3,,10.0,SCT017,FEW020,,
VVTS,25/0900,1005.0,32,25,67,300,3,,10.0,SCT017,,,
VVTS,25/0830,1005.0,32,26,71,310,3,,10.0,SCT017,,,
VVTS,25/0800,1005.0,33,25,63,310,4,,10.0,SCT017,,,
VVTS,25/0730,1005.0,32,26,71,300,3,,10.0,SCT017,,,
VVTS,25/0700,1006.0,33,26,67,300,4,,10.0,SCT017,,,
VVTS,25/0630,1006.0,33,26,67,300,4,,10.0,SCT017,,,
VVTS,25/0600,1007.0,32,26,71,320,4,,10.0,SCT017,,,
VVTS,25/0530,1007.0,31,26,75,320,4,,10.0,FEW017,BKN050,,
VVTS,25/0500,1008.0,31,25,70,320,4,,10.0,FEW017,BKN050,,
VVTS,25/0430,1009.0,30,25,75,320,4,,10.0,FEW017,BKN040,,
