STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,27/0500,1009.0,28,21,66,20,4,,10.0,FEW017,BKN050,
VVTS,27/0430,1010.0,27,20,66,360,4,,10.0,FEW017,BKN050,
VVTS,27/0400,1010.0,28,21,66,20,4,,10.0,FEW017,BKN050,
VVTS,27/0330,1011.0,28,20,62,20,5,,10.0,SCT017,BKN050,
VVTS,27/0300,1011.0,27,20,66,20,4,,10.0,FEW017,BKN050,
VVTS,27/0230,1011.0,27,20,66,30,4,,10.0,FEW017,BKN050,
VVTS,27/0200,1012.0,27,20,66,30,4,,8.0,FEW017,BKN050,
VVTS,27/0130,1012.0,26,20,70,20,3,,8.0,FEW017,BKN050,
VVTS,27/0100,1011.0,26,20,70,30,4,,8.0,FEW017,BKN050,
VVTS,27/0030,1011.0,26,20,70,20,3,,8.0,FEW017,BKN050,
VVTS,27/0000,1011.0,25,20,74,20,3,,10.0,FEW015,BKN050,
VVTS,26/2330,1010.0,25,20,74,30,3,,10.0,FEW015,BKN050,
VVTS,26/2300,1010.0,25,20,74,20,3,,10.0,FEW015,BKN050,
VVTS,26/2230,1010.0,25,19,69,20,3,,10.0,FEW015,BKN050,
VVTS,26/2200,1009.0,25,20,74,20,3,,10.0,FEW015,BKN050,
VVTS,26/2130,1009.0,25,20,74,20,3,,10.0,FEW015,BKN050,
VVTS,26/2100,1009.0,25,20,74,20,3,,10.0,FEW015,SCT050,
VVTS,26/2030,1009.0,25,20,74,10,3,,10.0,FEW015,SCT050,
VVTS,26/2000,1009.0,25,20,74,20,3,,10.0,FEW015,SCT050,
VVTS,26/1930,1009.0,25,20,74,10,2,,10.0,FEW015,SCT050,
VVTS,26/1900,1009.0,26,20,70,20,2,,10.0,FEW015,SCT050,
VVTS,26/1830,1010.0,26,20,70,30,2,,10.0,FEW015,SCT050,
VVTS,26/1800,1010.0,26,20,70,20,2,,10.0,SCT015,SCT050,
VVTS,26/1730,1010.0,26,20,70,20,2,,10.0,SCT015,SCT050,
VVTS,26/1700,1011.0,26,20,70,10,2,,10.0,SCT015,SCT050,
VVTS,26/1630,1011.0,26,20,70,30,2,,10.0,SCT015,SCT050,
VVTS,26/1600,1011.0,26,20,70,20,3,,10.0,SCT015,SCT050,
VVTS,26/1530,1011.0,26,20,70,,2,,10.0,SCT017,SCT050,-SHRA
VVTS,26/1500,1011.0,27,20,66,50,4,,10.0,FEW017,SCT050,
VVTS,26/1430,1011.0,27,20,66,50,4,,10.0,FEW017,SCT050,
VVTS,26/1400,1011.0,28,20,62,50,3,,10.0,FEW017,SCT050,
VVTS,26/1330,1011.0,28,20,62,50,5,,10.0,FEW017,SCT050,
VVTS,26/1300,1010.0,29,20,58,50,6,,10.0,FEW017,SCT050,
VVTS,26/1230,1010.0,29,21,62,20,4,,10.0,FEW017,SCT050,
VVTS,26/1200,1009.0,29,22,66,40,2,,10.0,FEW020,SCT050,
VVTS,26/1130,1009.0,29,22,66,,1,,10.0,FEW020,SCT050,
VVTS,26/1100,1009.0,29,23,70,50,1,,10.0,FEW020,SCT050,
VVTS,26/1030,1008.0,29,22,66,0,0,,10.0,FEW020,SCT050,
VVTS,26/1000,1008.0,30,22,62,60,1,,10.0,FEW020,SCT050,
VVTS,26/0930,1007.0,30,21,59,,1,,10.0,FEW020,SCT050,
VVTS,26/0900,1007.0,31,20,52,,2,,10.0,FEW017,SCT050,
VVTS,26/0830,1007.0,31,21,55,,2,,10.0,FEW017,SCT050,
VVTS,26/0800,1007.0,31,21,55,,1,,10.0,FEW017,SCT050,
VVTS,26/0730,1007.0,31,20,52,360,2,,10.0,FEW017,SCT050,
VVTS,26/0700,1007.0,31,21,55,20,3,,10.0,FEW017,SCT050,
VVTS,26/0630,1007.0,32,22,56,,1,,10.0,FEW017,SCT050,
VVTS,26/0600,1008.0,32,21,52,,2,,10.0,FEW017,SCT050,
VVTS,26/0530,1008.0,31,21,55,,2,,10.0,FEW017,SCT050,
VVTS,26/0500,1009.0,32,21,52,360,3,8,10.0,FEW017,SCT050,
VVTS,26/0430,1009.0,31,20,52,,2,,10.0,FEW017,SCT050,
