STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,12/1100,1006.0,29,22,66,280,5,10.0,FEW017,BKN050,,
VVTS,12/1030,1006.0,29,22,66,290,5,10.0,FEW017,BKN050,,
VVTS,12/1000,1006.0,30,22,62,280,8,10.0,FEW017,BKN050,,
VVTS,12/0930,1006.0,30,23,66,270,6,10.0,FEW017,BKN050,,
VVTS,12/0900,1006.0,30,23,66,280,7,10.0,FEW017,BKN050,,
VVTS,12/0830,1006.0,31,23,62,280,8,10.0,FEW017,BKN050,,
VVTS,12/0800,1006.0,31,23,62,280,9,10.0,SCT017,BKN050,,
VVTS,12/0730,1006.0,31,23,62,280,8,10.0,FEW017,BKN050,,
VVTS,12/0700,1006.0,32,23,59,280,8,10.0,FEW017,BKN050,,
VVTS,12/0630,1006.0,32,24,63,290,7,10.0,FEW017,BKN050,,
VVTS,12/0600,1006.0,32,23,59,280,6,10.0,SCT017,BKN050,,
VVTS,12/0530,1007.0,31,24,66,270,6,10.0,SCT017,BKN050,,
VVTS,12/0500,1007.0,31,24,66,280,7,10.0,SCT017,BKN050,,
VVTS,12/0430,1007.0,31,25,70,260,7,10.0,SCT015,BKN050,,
VVTS,12/0400,1008.0,30,25,75,280,7,10.0,SCT015,BKN050,,
VVTS,12/0330,1008.0,30,25,75,260,6,10.0,SCT015,BKN050,,
VVTS,12/0300,1008.0,29,25,79,260,5,10.0,SCT015,BKN050,,
VVTS,12/0230,1008.0,29,26,84,260,5,10.0,SCT015,BKN050,,
VVTS,12/0200,1009.0,28,26,89,250,5,10.0,SCT015,BKN050,,
VVTS,12/0130,1009.0,27,26,94,250,5,10.0,SCT015,BKN050,,
VVTS,12/0100,1009.0,27,26,94,240,4,10.0,SCT015,BKN050,,
VVTS,12/0030,1008.0,26,26,100,240,4,10.0,FEW015,BKN050,,
VVTS,12/0000,1008.0,26,25,94,220,4,10.0,FEW015,BKN050,,
VVTS,11/2330,1008.0,26,25,94,230,3,10.0,FEW015,BKN050,,
VVTS,11/2300,1008.0,26,25,94,230,3,8.0,FEW015,SCT050,,
VVTS,11/2230,1007.0,26,25,94,250,2,8.0,FEW015,SCT050,,
VVTS,11/2200,1007.0,26,25,94,230,2,8.0,FEW015,SCT050,,
VVTS,11/2130,1007.0,25,25,100,230,2,8.0,FEW015,SCT050,,
VVTS,11/2100,1007.0,25,25,100,240,3,8.0,FEW015,SCT050,,
VVTS,11/2030,1007.0,25,25,100,250,2,8.0,FEW015,SCT050,,
VVTS,11/2000,1007.0,25,24,94,260,2,10.0,SCT015,SCT050,,
VVTS,11/1930,1007.0,25,24,94,260,3,10.0,SCT015,SCT050,,
VVTS,11/1900,1007.0,25,24,94,250,4,10.0,SCT015,SCT050,,
VVTS,11/1830,1007.0,25,24,94,250,4,10.0,SCT015,SCT050,,
VVTS,11/1800,1007.0,25,24,94,250,3,10.0,SCT015,SCT050,,
VVTS,11/1730,1008.0,25,24,94,260,4,10.0,SCT015,SCT050,,
VVTS,11/1700,1008.0,25,24,94,240,4,10.0,SCT015,BKN050,,
VVTS,11/1630,1008.0,25,24,94,260,4,10.0,SCT015,BKN050,,
VVTS,11/1600,1008.0,25,24,94,250,4,10.0,SCT015,BKN050,,
VVTS,11/1530,1009.0,25,25,100,260,4,10.0,SCT015,BKN050,,
VVTS,11/1500,1008.0,25,25,100,250,5,8.0,SCT015,FEW017,BKN050,-RA
VVTS,11/1430,1008.0,27,26,94,250,4,10.0,SCT015,FEW017,,
VVTS,11/1400,1008.0,27,26,94,260,4,10.0,FEW015,BKN050,,
VVTS,11/1330,1008.0,27,26,94,260,4,10.0,FEW015,BKN050,,
VVTS,11/1300,1007.0,27,26,94,250,4,10.0,SCT015,BKN050,,
VVTS,11/1230,1006.0,27,26,94,230,4,10.0,SCT015,BKN050,,
VVTS,11/1200,1006.0,27,26,94,240,4,10.0,SCT015,BKN050,,-RA
VVTS,11/1130,1005.0,26,25,94,,1,7.0,SCT015,BKN050,,-RA
VVTS,11/1100,1005.0,26,25,94,260,2,7.0,SCT015,BKN050,,-RA
VVTS,11/1030,1005.0,25,25,100,230,5,6.0,SCT013,SCT015,BKN050,-TSRA
