STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,05/0500,1010.0,33,23,56,90,3,,10.0,BKN017,,
VVTS,05/0430,1011.0,33,24,59,140,4,,10.0,BKN017,,
VVTS,05/0400,1011.0,32,24,63,90,3,,10.0,BKN017,,
VVTS,05/0330,1012.0,32,24,63,70,4,,8.0,BKN020,,
VVTS,05/0300,1012.0,31,25,70,40,2,,8.0,SCT020,,
VVTS,05/0230,1012.0,30,25,75,40,3,,8.0,SCT020,,
VVTS,05/0200,1012.0,29,25,79,20,3,,7.0,FEW020,,
VVTS,05/0130,1012.0,28,25,84,,1,,7.0,FEW020,,
VVTS,05/0100,1012.0,27,25,89,20,2,,7.0,FEW020,,
VVTS,05/0030,1011.0,27,25,89,50,3,,6.0,SCT020,,
VVTS,05/0000,1011.0,26,25,94,40,2,,6.0,FEW020,,
VVTS,04/2330,1011.0,26,25,94,,2,,6.0,FEW020,,
VVTS,04/2300,1010.0,26,25,94,,1,,6.0,FEW020,,
VVTS,04/2230,1010.0,26,25,94,10,1,,10.0,SCT020,SCT050,
VVTS,04/2200,1010.0,26,24,89,60,2,,10.0,SCT020,SCT050,
VVTS,04/2130,1009.0,26,24,89,80,2,,10.0,SCT020,SCT050,
VVTS,04/2100,1009.0,26,24,89,80,2,,10.0,SCT020,SCT050,
VVTS,04/2030,1009.0,26,25,94,70,2,,10.0,SCT017,SCT050,
VVTS,04/2000,1009.0,26,24,89,,2,,10.0,SCT017,SCT050,
VVTS,04/1930,1009.0,27,24,84,110,3,,10.0,SCT017,SCT050,
VVTS,04/1900,1009.0,27,24,84,120,3,,10.0,SCT017,SCT050,
VVTS,04/1830,1009.0,28,24,79,130,3,,10.0,SCT017,SCT050,
VVTS,04/1800,1009.0,28,24,79,160,3,,10.0,FEW017,SCT050,
VVTS,04/1730,1010.0,28,24,79,140,3,,10.0,FEW017,SCT050,
VVTS,04/1700,1011.0,28,24,79,160,2,,10.0,FEW017,SCT050,
VVTS,04/1630,1011.0,28,24,79,,2,,10.0,FEW017,SCT050,
VVTS,04/1600,1011.0,28,24,79,170,3,,10.0,FEW017,SCT050,
VVTS,04/1530,1011.0,28,24,79,140,4,,10.0,FEW017,SCT050,
VVTS,04/1500,1011.0,28,24,79,130,3,,10.0,FEW020,SCT050,
VVTS,04/1430,1011.0,29,24,74,150,4,,10.0,FEW020,SCT050,
VVTS,04/1400,1010.0,29,24,74,130,3,,10.0,FEW020,SCT050,
VVTS,04/1330,1009.0,29,24,74,150,3,,10.0,FEW020,,
VVTS,04/1300,1009.0,29,24,74,160,4,,10.0,FEW020,,
VVTS,04/1230,1008.0,29,24,74,150,5,,10.0,FEW020,,
VVTS,04/1200,1008.0,29,24,74,160,4,,10.0,SCT020,,
VVTS,04/1130,1007.0,30,23,66,170,4,,10.0,SCT020,,
VVTS,04/1100,1007.0,30,22,62,180,5,,10.0,FEW020,,
VVTS,04/1030,1007.0,31,23,62,180,4,,10.0,FEW020,,
VVTS,04/1000,1006.0,31,24,66,200,4,,10.0,FEW020,,
VVTS,04/0930,1006.0,31,25,70,200,3,,10.0,SCT017,,
VVTS,04/0900,1006.0,30,26,79,190,2,,10.0,SCT017,,
VVTS,04/0830,1006.0,28,25,84,170,3,,10.0,SCT017,,
VVTS,04/0800,1006.0,27,23,79,180,3,,8.0,SCT015,SCT017,-TSRA
VVTS,04/0730,1007.0,24,23,94,,7,16,1.5,SCT013,SCT015,+RSRA
VVTS,04/0700,1006.0,27,24,84,,1,,8.0,SCT015,SCT017,-TSRA
VVTS,04/0630,1007.0,29,26,84,160,5,,4.0,SCT015,FEW017,TSRA
VVTS,04/0600,1007.0,32,24,63,220,4,,10.0,SCT015,FEW017,-SHRA
VVTS,04/0530,,32,24,63,190,4,,10.0,SCT017,FEW020,-SHRA
VVTS,04/0500,1008.0,34,22,50,140,3,,10.0,SCT017,FEW020,
VVTS,04/0430,1009.0,33,23,56,120,3,,10.0,BKN017,,
