STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,25/0500,1007.0,32,25,67,280,4,,10.0,BKN017,,
VVTS,25/0430,1008.0,32,25,67,270,4,,10.0,BKN015,FEW017,
VVTS,25/0400,1008.0,31,26,75,280,5,,10.0,BKN017,,
VVTS,25/0330,1009.0,31,26,75,280,5,,10.0,BKN017,,
VVTS,25/0300,1009.0,30,26,79,280,5,,10.0,BKN017,,
VVTS,25/0230,1009.0,30,26,79,280,4,,10.0,BKN017,,
VVTS,25/0200,1009.0,30,26,79,260,5,,10.0,BKN017,,
VVTS,25/0130,1009.0,29,26,84,260,4,,10.0,SCT015,SCT040,
VVTS,25/0100,1009.0,28,26,89,240,5,,10.0,SCT015,SCT040,
VVTS,25/0030,1009.0,28,26,89,250,3,,10.0,SCT015,SCT040,
VVTS,25/0000,1008.0,27,26,94,220,3,,10.0,SCT015,SCT040,
VVTS,24/2330,1008.0,27,26,94,230,3,,10.0,FEW015,SCT040,
VVTS,24/2300,1008.0,26,25,94,230,3,,10.0,SCT015,BKN040,
VVTS,24/2230,1007.0,26,25,94,240,2,,10.0,SCT015,BKN040,
VVTS,24/2200,1007.0,26,25,94,250,2,,10.0,SCT017,SCT050,
VVTS,24/2130,1006.0,26,25,94,240,3,,10.0,SCT017,SCT050,
VVTS,24/2100,1006.0,26,25,94,230,4,,10.0,SCT017,SCT050,
VVTS,24/2030,1006.0,26,25,94,210,3,,10.0,SCT017,SCT050,
VVTS,24/2000,1006.0,26,25,94,240,2,,10.0,SCT017,SCT050,
VVTS,24/1930,1006.0,26,26,100,230,3,,10.0,SCT017,SCT050,
VVTS,24/1900,1007.0,26,26,100,250,2,,10.0,SCT017,SCT050,
VVTS,24/1830,1007.0,26,25,94,250,3,,10.0,SCT017,SCT050,
VVTS,24/1800,1007.0,26,26,100,260,2,,10.0,SCT015,SCT050,
VVTS,24/1730,1008.0,26,25,94,,1,,10.0,SCT015,SCT050,
VVTS,24/1700,1008.0,26,25,94,,1,,10.0,SCT015,SCT050,
VVTS,24/1630,1009.0,26,25,94,,1,,10.0,SCT015,SCT050,
VVTS,24/1600,1009.0,26,25,94,,1,,10.0,SCT015,SCT050,
VVTS,24/1530,1009.0,26,25,94,10,2,,10.0,SCT017,BKN050,
VVTS,24/1500,1009.0,27,26,94,350,3,,10.0,SCT017,BKN050,-RA
VVTS,24/1430,1008.0,27,26,94,330,2,,10.0,SCT017,SCT050,
VVTS,24/1400,1008.0,28,26,89,310,2,,10.0,SCT017,FEW020,
VVTS,24/1330,1008.0,28,26,89,290,3,,10.0,SCT017,,
VVTS,24/1300,1007.0,28,26,89,310,4,,10.0,SCT017,FEW020,
VVTS,24/1230,1007.0,29,26,84,250,6,,10.0,SCT017,FEW020,
VVTS,24/1200,1006.0,29,26,84,240,5,,8.0,SCT017,FEW020,
VVTS,24/1130,1006.0,30,26,79,250,5,,8.0,SCT017,FEW020,
VVTS,24/1100,1005.0,30,26,79,230,6,,8.0,SCT017,FEW020,
VVTS,24/1030,1005.0,31,26,75,230,6,,8.0,SCT017,FEW020,
VVTS,24/1000,1005.0,31,25,70,190,4,,8.0,BKN017,,
VVTS,24/0930,1005.0,32,25,67,240,4,,10.0,BKN017,,
VVTS,24/0900,1005.0,32,26,71,250,3,,10.0,SCT017,,
VVTS,24/0830,1005.0,31,26,75,250,3,,10.0,SCT015,FEW017,
VVTS,24/0800,1005.0,30,25,75,250,3,,10.0,SCT015,FEW017,
VVTS,24/0730,1005.0,28,25,84,,2,,8.0,BKN015,FEW017,-SHRA
VVTS,24/0700,1006.0,30,24,70,280,4,11,5.0,BKN015,FEW017,SHRA
VVTS,24/0630,1006.0,31,26,75,270,5,,8.0,BKN015,FEW017,-SHRA
VVTS,24/0600,1006.0,32,25,67,230,5,,10.0,BKN015,FEW017,
VVTS,24/0530,1007.0,33,25,63,280,5,,10.0,BKN015,FEW017,
VVTS,24/0500,1007.0,33,25,63,290,5,,10.0,BKN015,FEW017,
VVTS,24/0430,1008.0,33,25,63,310,5,,10.0,BKN015,FEW017,
