STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,06/0500,1012.0,30,16,43,,3,10.0,,
VVTS,06/0430,1013.0,29,16,45,330,4,10.0,,
VVTS,06/0400,1013.0,29,17,48,40,4,10.0,,
VVTS,06/0330,1014.0,28,17,51,30,4,10.0,,
VVTS,06/0300,1014.0,27,16,51,40,5,10.0,,
VVTS,06/0230,1014.0,27,16,51,20,4,10.0,,
VVTS,06/0200,1014.0,26,16,54,20,5,10.0,,
VVTS,06/0130,1015.0,25,16,57,20,4,10.0,,
VVTS,06/0100,1015.0,24,16,61,20,4,10.0,,
VVTS,06/0030,1014.0,23,16,65,10,4,10.0,,
VVTS,06/0000,1014.0,23,17,69,10,3,10.0,,
VVTS,05/2330,1013.0,22,17,73,10,3,10.0,FEW017,
VVTS,05/2300,1013.0,21,17,78,10,3,10.0,FEW017,
VVTS,05/2230,1013.0,21,17,78,10,3,10.0,FEW017,
VVTS,05/2200,1013.0,21,17,78,10,3,10.0,FEW017,
VVTS,05/2130,1013.0,22,16,69,20,4,10.0,FEW017,
VVTS,05/2100,1012.0,22,16,69,20,4,10.0,FEW017,
VVTS,05/2030,1012.0,22,16,69,10,4,10.0,FEW017,
VVTS,05/2000,1012.0,23,16,65,10,4,10.0,FEW017,
VVTS,05/1930,1012.0,23,16,65,10,4,10.0,FEW017,
VVTS,05/1900,1013.0,23,16,65,20,4,10.0,FEW017,
VVTS,05/1830,1013.0,23,16,65,10,5,10.0,FEW017,
VVTS,05/1800,1014.0,23,16,65,10,4,10.0,FEW017,
VVTS,05/1730,1014.0,23,16,65,10,4,10.0,FEW017,
VVTS,05/1700,1014.0,24,17,65,10,4,10.0,FEW017,
VVTS,05/1630,1014.0,24,16,61,10,4,10.0,FEW017,
VVTS,05/1600,1014.0,24,17,65,10,3,10.0,FEW017,SCT050
VVTS,05/1530,1014.0,24,17,65,20,3,10.0,FEW017,SCT050
VVTS,05/1500,1014.0,25,17,61,20,5,10.0,FEW017,SCT050
VVTS,05/1430,1014.0,26,17,58,20,4,10.0,FEW017,SCT050
VVTS,05/1400,1014.0,26,18,61,30,4,10.0,FEW017,BKN050
VVTS,05/1330,1014.0,26,18,61,20,4,10.0,FEW017,BKN050
VVTS,05/1300,1014.0,27,18,58,10,4,10.0,FEW017,BKN050
VVTS,05/1230,1014.0,27,18,58,360,4,10.0,FEW017,BKN050
VVTS,05/1200,1013.0,27,18,58,350,4,10.0,FEW017,BKN050
VVTS,05/1130,1013.0,28,17,51,330,4,10.0,FEW017,BKN050
VVTS,05/1100,1012.0,28,17,51,320,2,10.0,FEW017,BKN050
VVTS,05/1030,1012.0,28,17,51,320,3,10.0,FEW017,SCT050
VVTS,05/1000,1012.0,29,17,48,320,4,10.0,FEW017,SCT050
VVTS,05/0930,1011.0,29,18,51,300,4,10.0,FEW017,SCT050
VVTS,05/0900,1011.0,29,18,51,280,3,10.0,SCT017,SCT050
VVTS,05/0830,1011.0,29,18,51,,2,10.0,SCT017,SCT050
VVTS,05/0800,1010.0,29,18,51,320,3,10.0,SCT017,SCT050
VVTS,05/0730,1011.0,30,19,52,340,4,10.0,BKN017,
VVTS,05/0700,1011.0,29,18,51,310,3,10.0,BKN017,
VVTS,05/0630,1011.0,29,18,51,330,2,10.0,BKN017,
VVTS,05/0600,1011.0,29,19,55,330,2,10.0,SCT017,
VVTS,05/0530,1012.0,29,19,55,280,2,10.0,SCT017,
VVTS,05/0500,1012.0,30,19,52,,2,10.0,SCT017,
VVTS,05/0430,1013.0,29,18,51,,2,10.0,SCT017,
