STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,05/0500,1012.0,33,16,36,,3,10.0,FEW020
VVTS,05/0430,1012.0,32,16,38,10,2,10.0,FEW020
VVTS,05/0400,1013.0,31,16,40,,2,8.0,FEW020
VVTS,05/0330,1013.0,31,17,43,80,2,8.0,FEW020
VVTS,05/0300,1014.0,30,17,46,80,2,8.0,FEW017
VVTS,05/0230,1014.0,28,19,58,,2,8.0,FEW017
VVTS,05/0200,1014.0,27,20,66,60,2,8.0,FEW017
VVTS,05/0130,1014.0,27,19,62,50,2,8.0,FEW017
VVTS,05/0100,1013.0,25,20,74,,2,10.0,FEW017
VVTS,05/0030,1013.0,24,21,83,,2,10.0,FEW017
VVTS,05/0000,1012.0,23,20,83,50,1,10.0,FEW020
VVTS,04/2330,1012.0,22,20,88,60,2,10.0,FEW020
VVTS,04/2300,1012.0,22,20,88,70,2,10.0,FEW020
VVTS,04/2230,1011.0,22,19,83,90,2,10.0,FEW020
VVTS,04/2200,1011.0,22,20,88,90,2,10.0,FEW020
VVTS,04/2130,1011.0,22,19,83,80,3,10.0,FEW020
VVTS,04/2100,1011.0,23,19,78,,1,10.0,FEW020
VVTS,04/2030,1011.0,24,19,74,70,2,10.0,FEW020
VVTS,04/2000,1011.0,25,19,69,130,3,10.0,FEW020
VVTS,04/1930,1011.0,25,19,69,130,3,10.0,FEW020
VVTS,04/1900,1011.0,25,18,65,120,3,10.0,FEW020
VVTS,04/1830,1011.0,25,18,65,100,2,10.0,FEW020
VVTS,04/1800,1011.0,26,18,61,100,2,10.0,FEW020
VVTS,04/1730,1012.0,26,18,61,120,3,10.0,FEW020
VVTS,04/1700,1012.0,26,18,61,120,3,10.0,FEW020
VVTS,04/1630,1012.0,26,18,61,130,5,10.0,FEW020
VVTS,04/1600,1012.0,26,18,61,130,5,10.0,FEW020
VVTS,04/1530,1012.0,26,19,65,130,5,10.0,FEW020
VVTS,04/1500,1012.0,26,19,65,130,6,10.0,FEW020
VVTS,04/1430,1012.0,26,19,65,140,6,10.0,FEW020
VVTS,04/1400,1012.0,26,19,65,130,7,10.0,FEW020
VVTS,04/1330,1012.0,27,19,62,130,5,10.0,FEW020
VVTS,04/1300,1012.0,27,18,58,140,6,10.0,FEW020
VVTS,04/1230,1011.0,27,18,58,140,5,10.0,FEW020
VVTS,04/1200,1011.0,28,18,55,140,5,10.0,FEW020
VVTS,04/1130,1011.0,28,18,55,140,4,10.0,FEW020
VVTS,04/1100,1010.0,29,18,51,150,3,,FEW020
VVTS,04/1030,1010.0,30,19,52,160,4,10.0,FEW017
VVTS,04/1000,1010.0,30,19,52,160,5,10.0,FEW017
VVTS,04/0930,1009.0,31,19,49,180,5,10.0,FEW017
VVTS,04/0900,1009.0,31,19,49,200,6,10.0,FEW017
VVTS,04/0830,1009.0,34,11,25,,1,10.0,FEW017
VVTS,04/0800,1009.0,35,10,22,,2,10.0,FEW017
VVTS,04/0730,1009.0,34,11,25,70,3,10.0,SCT017
VVTS,04/0700,1009.0,34,11,25,30,3,10.0,SCT017
VVTS,04/0630,1010.0,33,14,32,150,3,10.0,SCT017
VVTS,04/0600,1011.0,33,16,36,80,2,10.0,SCT017
VVTS,04/0530,1011.0,33,15,34,,3,10.0,SCT017
VVTS,04/0500,1012.0,32,16,38,50,2,10.0,FEW017
VVTS,04/0430,1013.0,33,16,36,50,3,10.0,FEW017
