STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,17/0500,1004.0,31,26,75,260,5,8.0,BKN015,FEW017,,-TSRA
VVTS,17/0430,1005.0,30,26,79,240,5,10.0,BKN015,FEW017,,
VVTS,17/0400,1005.0,30,26,79,240,4,10.0,BKN015,FEW017,,
VVTS,17/0330,1006.0,29,27,89,240,4,8.0,BKN015,,,
VVTS,17/0300,1006.0,29,26,84,260,5,8.0,BKN015,,,
VVTS,17/0230,1006.0,28,26,89,240,5,10.0,BKN015,,,
VVTS,17/0200,1006.0,28,26,89,240,4,8.0,BKN015,,,
VVTS,17/0130,1006.0,28,26,89,240,4,8.0,BKN015,,,
VVTS,17/0100,1006.0,27,26,94,240,3,8.0,BKN015,,,
VVTS,17/0030,1005.0,27,26,94,230,2,7.0,BKN015,,,
VVTS,17/0000,1005.0,26,26,100,,2,7.0,BKN015,,,
VVTS,16/2330,1005.0,26,25,94,260,3,6.0,SCT015,BKN050,,
VVTS,16/2300,1005.0,26,25,94,,1,6.0,SCT015,BKN050,,
VVTS,16/2230,1004.0,26,25,94,280,1,8.0,FEW015,BKN050,,
VVTS,16/2200,1004.0,26,25,94,270,1,8.0,FEW015,BKN050,,
VVTS,16/2130,1004.0,26,25,94,240,2,8.0,FEW015,BKN050,,
VVTS,16/2100,1004.0,26,25,94,250,3,8.0,FEW015,BKN050,,
VVTS,16/2030,1004.0,26,25,94,240,3,8.0,FEW015,BKN050,,
VVTS,16/2000,1004.0,26,25,94,,2,8.0,SCT015,SCT040,,
VVTS,16/1930,1005.0,26,25,94,230,2,8.0,SCT015,SCT040,,
VVTS,16/1900,1005.0,26,26,100,210,2,8.0,SCT015,SCT040,,
VVTS,16/1830,1005.0,26,25,94,,2,8.0,SCT015,SCT040,,
VVTS,16/1800,1006.0,26,26,100,,2,8.0,SCT015,BKN040,,
VVTS,16/1730,1006.0,26,26,100,,1,8.0,SCT015,BKN040,,
VVTS,16/1700,1006.0,26,25,94,,2,8.0,SCT015,BKN040,,
VVTS,16/1630,1006.0,26,25,94,,1,8.0,SCT015,BKN040,,
VVTS,16/1600,1006.0,25,25,100,,2,8.0,SCT015,BKN040,,
VVTS,16/1530,1006.0,25,24,94,260,2,8.0,SCT015,BKN040,,
VVTS,16/1500,1007.0,24,24,100,,2,8.0,SCT015,BKN040,,-RA
VVTS,16/1430,1007.0,24,24,100,,2,8.0,SCT015,BKN040,,-RA
VVTS,16/1400,1007.0,24,24,100,260,2,7.0,SCT015,OVC040,,-RA
VVTS,16/1330,1007.0,24,24,100,260,4,7.0,SCT015,OVC040,,-RA
VVTS,16/1300,1007.0,24,24,100,260,3,7.0,SCT015,OVC040,,-RA
VVTS,16/1230,1007.0,25,24,94,290,2,5.0,SCT013,FEW015,OVC040,TSRA
VVTS,16/1200,1006.0,25,25,100,280,4,4.0,SCT013,FEW015,OVC040,TSRA
VVTS,16/1100,1005.0,26,26,100,230,4,3.0,BKN015,FEW017,,TSRA
VVTS,16/1030,1005.0,27,25,89,,2,8.0,SCT015,FEW017,BKN040,-RA
VVTS,16/1000,1004.0,27,24,84,180,2,6.0,BKN015,FEW017,,-TSRA
VVTS,16/0930,1003.0,27,25,89,180,6,8.0,SCT015,FEW017,BKN040,-SHRA
VVTS,16/0900,1003.0,27,26,94,190,8,10.0,SCT015,FEW017,BKN040,
VVTS,16/0830,1002.0,30,26,79,240,3,10.0,SCT017,FEW020,BKN040,-RA
VVTS,16/0800,1003.0,31,26,75,270,3,8.0,SCT017,FEW020,,-SHRA
VVTS,16/0730,1003.0,32,24,63,280,4,10.0,SCT017,FEW020,,
VVTS,16/0700,1003.0,32,24,63,260,5,10.0,SCT017,FEW020,,
VVTS,16/0630,1003.0,33,24,59,280,6,10.0,SCT017,FEW020,,
VVTS,16/0600,1004.0,33,23,56,280,6,10.0,SCT017,FEW020,,
VVTS,16/0530,1005.0,32,24,63,270,4,10.0,SCT017,FEW020,,
VVTS,16/0500,1005.0,33,25,63,270,5,10.0,SCT017,FEW020,,
VVTS,16/0430,1005.0,32,25,67,280,5,10.0,BKN017,,,
