STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,11/0500,1009.0,31,24,66,,1,10.0,SCT015,FEW017,BKN050
VVTS,11/0430,1009.0,31,23,62,60,2,10.0,SCT017,BKN050,
VVTS,11/0400,1010.0,31,23,62,40,2,10.0,FEW017,BKN050,
VVTS,11/0330,1010.0,31,23,62,20,2,10.0,FEW017,BKN050,
VVTS,11/0300,1010.0,31,23,62,,2,10.0,FEW017,BKN050,
VVTS,11/0230,1011.0,30,24,70,,2,10.0,SCT017,BKN050,
VVTS,11/0200,1011.0,29,24,74,360,3,10.0,SCT017,SCT050,
VVTS,11/0130,1010.0,30,23,66,20,2,10.0,FEW017,SCT050,
VVTS,11/0100,1010.0,29,24,74,,2,10.0,FEW017,SCT050,
VVTS,11/0030,1010.0,28,24,79,,2,10.0,FEW017,SCT050,
VVTS,11/0000,1010.0,27,23,79,0,0,10.0,FEW017,SCT050,
VVTS,10/2330,1009.0,26,23,84,0,0,10.0,FEW017,SCT050,
VVTS,10/2300,1009.0,25,23,89,,1,10.0,FEW017,SCT050,
VVTS,10/2230,1009.0,25,23,89,,2,10.0,FEW017,BKN050,
VVTS,10/2200,1008.0,25,23,89,340,2,10.0,FEW017,BKN050,
VVTS,10/2130,1008.0,25,23,89,,1,10.0,FEW017,BKN050,
VVTS,10/2100,1008.0,25,23,89,320,2,10.0,FEW017,BKN050,
VVTS,10/2030,1008.0,26,23,84,310,2,10.0,FEW017,BKN050,
VVTS,10/2000,1008.0,26,23,84,310,2,10.0,FEW017,SCT050,
VVTS,10/1930,1008.0,26,23,84,310,1,10.0,FEW017,SCT050,
VVTS,10/1900,1009.0,26,23,84,,2,10.0,FEW017,SCT050,
VVTS,10/1830,1009.0,26,24,89,360,1,10.0,FEW017,SCT050,
VVTS,10/1800,1009.0,26,23,84,310,1,10.0,FEW017,SCT050,
VVTS,10/1730,1009.0,26,23,84,320,1,10.0,FEW017,SCT050,
VVTS,10/1700,1009.0,26,23,84,40,1,10.0,FEW017,SCT050,
VVTS,10/1630,1009.0,27,22,74,0,0,10.0,FEW017,SCT050,
VVTS,10/1600,1010.0,27,22,74,50,2,10.0,FEW017,SCT050,
VVTS,10/1530,1010.0,27,22,74,40,2,10.0,FEW017,SCT050,
VVTS,10/1500,1010.0,27,22,74,50,3,10.0,FEW017,SCT050,
VVTS,10/1430,1010.0,28,22,70,60,3,10.0,FEW017,SCT050,
VVTS,10/1400,1011.0,28,21,66,70,3,10.0,FEW017,SCT050,
VVTS,10/1330,1010.0,28,21,66,50,3,10.0,FEW017,SCT050,
VVTS,10/1300,1010.0,28,22,70,50,3,10.0,SCT017,FEW020,
VVTS,10/1230,1009.0,29,22,66,40,4,10.0,FEW017,SCT050,
VVTS,10/1200,1008.0,29,22,66,30,4,10.0,FEW017,,
VVTS,10/1130,1008.0,29,22,66,20,4,10.0,FEW017,,
VVTS,10/1100,1008.0,30,22,62,20,4,10.0,FEW017,,
VVTS,10/1030,1007.0,31,23,62,10,3,10.0,FEW017,,
VVTS,10/1000,1007.0,31,23,62,30,3,10.0,SCT017,,
VVTS,10/0930,1007.0,32,22,56,60,3,10.0,SCT017,,
VVTS,10/0900,1006.0,33,21,49,40,3,10.0,SCT017,,
VVTS,10/0830,1007.0,32,23,59,350,3,10.0,SCT017,,
VVTS,10/0800,1007.0,32,23,59,340,4,10.0,SCT017,,
VVTS,10/0730,1007.0,32,23,59,90,2,10.0,SCT017,,
VVTS,10/0700,1007.0,33,24,59,360,3,10.0,FEW017,SCT050,
VVTS,10/0630,1007.0,32,24,63,60,3,10.0,FEW017,SCT050,
VVTS,10/0600,1008.0,33,23,56,30,4,10.0,FEW017,SCT050,
VVTS,10/0530,1008.0,33,22,52,60,2,10.0,FEW017,SCT050,
VVTS,10/0500,1009.0,33,22,52,30,3,10.0,FEW017,SCT050,
VVTS,10/0430,1009.0,32,23,59,60,3,10.0,SCT017,,
