STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,25/0500,1009.0,34,25,59,220,3,10.0,BKN017,,,
VVTS,25/0430,1009.0,33,24,59,230,4,10.0,BKN017,,,
VVTS,25/0400,1010.0,33,24,59,250,3,10.0,BKN017,,,
VVTS,25/0330,1010.0,32,25,67,220,4,10.0,BKN017,,,
VVTS,25/0300,1010.0,31,25,70,230,4,10.0,BKN017,,,
VVTS,25/0230,1010.0,31,26,75,210,4,10.0,BKN017,,,
VVTS,25/0200,1010.0,31,27,79,230,5,10.0,SCT017,,,
VVTS,25/0130,1010.0,30,26,79,240,4,10.0,FEW017,,,
VVTS,25/0100,1010.0,30,26,79,240,4,10.0,FEW017,,,
VVTS,25/0030,1009.0,29,27,89,240,3,10.0,FEW017,,,
VVTS,25/0000,1009.0,29,27,89,,2,10.0,FEW017,SCT050,,
VVTS,24/2330,1009.0,28,27,94,,1,8.0,FEW017,SCT050,,
VVTS,24/2300,1008.0,27,27,100,220,2,8.0,FEW017,SCT050,,
VVTS,24/2230,1008.0,26,26,100,,1,8.0,FEW017,SCT050,,
VVTS,24/2200,1008.0,26,26,100,0,0,8.0,FEW017,SCT050,,
VVTS,24/2130,1008.0,26,26,100,0,0,8.0,FEW017,SCT050,,
VVTS,24/2100,1008.0,27,27,100,10,1,8.0,FEW017,SCT050,,
VVTS,24/2030,1008.0,27,27,100,,1,10.0,FEW017,SCT050,,
VVTS,24/2000,1008.0,27,27,100,,1,10.0,FEW017,SCT050,,
VVTS,24/1930,1008.0,27,27,100,,1,10.0,FEW017,SCT050,,
VVTS,24/1900,1008.0,28,27,94,310,1,10.0,FEW017,SCT050,,
VVTS,24/1830,1008.0,27,27,100,,1,10.0,FEW017,SCT050,,
VVTS,24/1800,1008.0,28,27,94,220,2,10.0,FEW017,SCT050,,
VVTS,24/1730,1009.0,28,27,94,220,2,10.0,FEW017,SCT050,,
VVTS,24/1700,1009.0,28,26,89,200,2,10.0,FEW017,SCT050,,
VVTS,24/1630,1009.0,28,26,89,180,2,10.0,FEW017,SCT050,,
VVTS,24/1600,1009.0,28,26,89,190,3,10.0,FEW017,SCT050,,
VVTS,24/1530,1010.0,28,26,89,170,3,10.0,FEW017,SCT050,,
VVTS,24/1500,1009.0,28,26,89,170,3,10.0,FEW017,SCT050,,
VVTS,24/1430,1009.0,28,26,89,170,2,10.0,FEW017,SCT050,,
VVTS,24/1400,1009.0,28,26,89,170,2,10.0,FEW017,SCT050,,
VVTS,24/1330,1009.0,28,26,89,180,3,10.0,FEW017,SCT050,,
VVTS,24/1300,1008.0,28,25,84,170,3,10.0,FEW017,SCT050,,
VVTS,24/1230,1008.0,28,25,84,180,3,10.0,FEW017,SCT050,,
VVTS,24/1200,1008.0,27,25,89,180,4,10.0,FEW020,SCT050,,
VVTS,24/1130,1007.0,28,25,84,200,3,10.0,FEW020,SCT050,,
VVTS,24/1100,1007.0,28,25,84,180,3,10.0,FEW020,SCT050,,
VVTS,24/1030,1007.0,28,24,79,190,3,10.0,FEW020,SCT050,,
VVTS,24/1000,1007.0,27,25,89,170,2,10.0,FEW020,SCT050,,
VVTS,24/0930,1007.0,26,25,94,190,4,10.0,SCT017,FEW020,SCT050,
VVTS,24/0900,1008.0,29,27,89,190,3,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,24/0830,1007.0,27,26,94,200,2,10.0,SCT015,FEW017,BKN050,-RA
VVTS,24/0800,1007.0,26,26,100,190,2,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,24/0730,1008.0,24,24,100,240,8,2.8,SCT013,SCT015,,SHRA
VVTS,24/0630,1007.0,30,27,84,170,4,10.0,SCT015,FEW017,SCT040,
VVTS,24/0600,1008.0,29,27,89,160,3,8.0,SCT013,FEW015,,-SHRA
VVTS,24/0530,1008.0,27,26,94,180,6,3.0,BKN013,FEW015,,SHRA
VVTS,24/0500,1008.0,33,25,63,230,4,10.0,SCT015,FEW017,,
VVTS,24/0430,1008.0,33,24,59,230,4,10.0,BKN017,,,
