STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,29/0500,1008.0,33,21,49,,1,10.0,BKN017,
VVTS,29/0430,1009.0,32,22,56,260,3,10.0,BKN017,
VVTS,29/0400,1009.0,33,22,52,,1,10.0,BKN017,
VVTS,29/0330,1010.0,31,23,62,,2,10.0,BKN017,
VVTS,29/0300,1010.0,31,23,62,,2,10.0,BKN017,
VVTS,29/0230,1010.0,30,23,66,140,2,10.0,BKN017,
VVTS,29/0200,1010.0,29,23,70,140,2,10.0,BKN017,
VVTS,29/0130,1010.0,29,23,70,130,3,10.0,SCT017,
VVTS,29/0100,1010.0,28,24,79,,2,10.0,SCT017,
VVTS,29/0030,1009.0,28,24,79,,2,10.0,SCT017,
VVTS,29/0000,1009.0,27,24,84,120,2,10.0,SCT017,
VVTS,28/2330,1009.0,27,24,84,130,2,10.0,BKN017,
VVTS,28/2300,1008.0,27,24,84,130,3,10.0,BKN017,
VVTS,28/2230,1008.0,27,24,84,140,4,10.0,SCT015,SCT050
VVTS,28/2200,1008.0,27,24,84,120,3,10.0,SCT015,SCT050
VVTS,28/2130,1008.0,27,24,84,120,4,10.0,SCT015,SCT050
VVTS,28/2100,1008.0,27,24,84,150,3,10.0,SCT017,SCT050
VVTS,28/2030,1008.0,27,24,84,160,3,10.0,SCT017,SCT050
VVTS,28/2000,1008.0,27,24,84,160,2,10.0,SCT017,SCT050
VVTS,28/1930,1008.0,27,24,84,150,2,10.0,SCT017,SCT050
VVTS,28/1900,1008.0,27,24,84,150,4,10.0,SCT017,SCT050
VVTS,28/1830,1008.0,27,24,84,150,4,10.0,FEW017,SCT050
VVTS,28/1800,1008.0,27,24,84,150,4,10.0,SCT017,
VVTS,28/1730,1009.0,27,24,84,160,4,10.0,SCT017,
VVTS,28/1700,1009.0,27,24,84,150,4,10.0,SCT017,
VVTS,28/1630,1009.0,28,24,79,140,4,10.0,SCT017,
VVTS,28/1600,1009.0,28,24,79,150,4,10.0,SCT017,
VVTS,28/1530,1009.0,27,24,84,140,6,10.0,SCT017,
VVTS,28/1500,1009.0,28,24,79,130,6,10.0,FEW017,
VVTS,28/1430,1008.0,28,24,79,150,6,10.0,FEW017,
VVTS,28/1400,1008.0,28,24,79,140,4,10.0,FEW017,
VVTS,28/1330,1008.0,28,24,79,150,4,10.0,FEW017,
VVTS,28/1300,1007.0,28,23,74,160,5,10.0,FEW017,
VVTS,28/1230,1007.0,29,23,70,170,6,10.0,FEW017,
VVTS,28/1200,1006.0,29,21,62,170,4,10.0,FEW020,
VVTS,28/1130,1006.0,30,21,59,160,4,10.0,FEW020,
VVTS,28/1100,1005.0,30,20,55,150,5,10.0,FEW020,
VVTS,28/1030,1005.0,31,21,55,160,4,10.0,FEW020,
VVTS,28/1000,1005.0,32,21,52,170,6,10.0,FEW020,
VVTS,28/0930,1005.0,33,21,49,170,6,10.0,SCT020,
VVTS,28/0900,1005.0,34,22,50,190,6,10.0,SCT020,
VVTS,28/0830,1005.0,35,21,44,190,4,10.0,SCT020,
VVTS,28/0800,1005.0,36,20,39,200,2,10.0,BKN020,
VVTS,28/0730,1006.0,35,21,44,,2,10.0,BKN020,
VVTS,28/0700,1006.0,35,19,39,,2,10.0,BKN020,
VVTS,28/0630,1007.0,36,19,37,,2,10.0,SCT020,
VVTS,28/0600,1007.0,35,20,42,,1,10.0,SCT017,
VVTS,28/0530,1008.0,35,19,39,,1,10.0,SCT017,
VVTS,28/0500,1009.0,35,19,39,,2,10.0,SCT017,
VVTS,28/0430,1009.0,33,20,46,,2,10.0,SCT017,
