STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,08/0500,1012.0,32,22,56,,2,,10.0,BKN017,
VVTS,08/0430,1013.0,32,22,56,160,3,,10.0,SCT017,
VVTS,08/0400,1013.0,31,22,59,,2,,10.0,SCT017,
VVTS,08/0330,1014.0,30,23,66,,2,,10.0,SCT017,
VVTS,08/0300,1014.0,30,23,66,140,3,,10.0,SCT017,
VVTS,08/0230,1014.0,30,24,70,120,3,,10.0,SCT017,
VVTS,08/0200,1014.0,28,24,79,130,2,,10.0,SCT017,
VVTS,08/0130,1014.0,27,24,84,150,3,,10.0,SCT017,
VVTS,08/0100,1013.0,27,24,84,140,4,,10.0,FEW017,
VVTS,08/0030,1013.0,26,24,89,130,3,,10.0,FEW017,
VVTS,08/0000,1012.0,25,24,94,140,3,,10.0,FEW017,
VVTS,07/2330,1012.0,25,24,94,140,3,,10.0,FEW017,SCT050
VVTS,07/2300,1012.0,25,24,94,130,4,,10.0,FEW017,SCT050
VVTS,07/2230,1011.0,25,24,94,140,3,,10.0,FEW017,SCT050
VVTS,07/2200,1011.0,25,24,94,140,3,,10.0,FEW017,SCT050
VVTS,07/2130,1011.0,25,24,94,110,2,,10.0,FEW017,SCT050
VVTS,07/2100,1011.0,25,24,94,130,3,,10.0,FEW017,SCT050
VVTS,07/2030,1011.0,25,24,94,110,3,,10.0,FEW017,SCT050
VVTS,07/2000,1011.0,25,24,94,130,2,,10.0,FEW017,SCT050
VVTS,07/1930,1011.0,25,24,94,130,3,,10.0,FEW017,SCT050
VVTS,07/1900,1011.0,25,24,94,140,3,,10.0,FEW017,SCT050
VVTS,07/1830,1012.0,25,24,94,140,3,,10.0,FEW017,SCT050
VVTS,07/1800,1012.0,26,24,89,130,4,,10.0,FEW017,SCT050
VVTS,07/1730,1012.0,26,24,89,140,3,,10.0,FEW017,SCT050
VVTS,07/1700,1013.0,26,24,89,130,3,,10.0,FEW017,SCT050
VVTS,07/1630,1013.0,26,24,89,130,4,,10.0,FEW017,SCT050
VVTS,07/1600,1013.0,26,24,89,130,4,,10.0,FEW017,SCT050
VVTS,07/1530,1013.0,26,24,89,130,4,,10.0,FEW017,SCT050
VVTS,07/1500,1013.0,27,23,79,130,4,,10.0,FEW017,SCT050
VVTS,07/1430,1013.0,27,23,79,130,4,,10.0,FEW017,
VVTS,07/1400,1013.0,27,23,79,130,4,,10.0,FEW017,
VVTS,07/1330,1013.0,28,23,74,140,4,,10.0,FEW017,
VVTS,07/1300,1012.0,28,22,70,160,3,,10.0,FEW017,
VVTS,07/1230,1012.0,28,22,70,160,3,,10.0,FEW017,
VVTS,07/1200,1012.0,28,21,66,170,4,,10.0,FEW017,
VVTS,07/1130,1011.0,29,22,66,180,4,,10.0,FEW017,
VVTS,07/1100,1011.0,29,20,58,180,4,,10.0,FEW017,
VVTS,07/1030,1011.0,30,20,55,200,5,,10.0,SCT017,
VVTS,07/1000,1011.0,30,20,55,190,6,,10.0,SCT017,
VVTS,07/0930,1010.0,31,21,55,180,5,,10.0,SCT017,
VVTS,07/0900,1010.0,31,22,59,180,5,,10.0,BKN017,
VVTS,07/0830,1010.0,32,22,56,180,2,,10.0,BKN017,
VVTS,07/0800,1010.0,33,22,52,170,3,9,10.0,BKN017,
VVTS,07/0730,1010.0,32,22,56,180,3,,10.0,BKN017,
VVTS,07/0700,1010.0,34,21,47,120,2,,10.0,BKN017,
VVTS,07/0630,1011.0,32,21,52,200,2,,10.0,BKN017,
VVTS,07/0600,1012.0,33,21,49,110,3,,10.0,BKN017,
VVTS,07/0530,1012.0,33,21,49,,2,,10.0,SCT017,
VVTS,07/0500,1013.0,32,22,56,170,3,,10.0,SCT017,
VVTS,07/0430,1013.0,32,22,56,,2,,10.0,SCT017,
