STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,04/0500,1012.0,32,16,38,50,2,10.0,FEW017,
VVTS,04/0430,1013.0,33,16,36,50,3,10.0,FEW017,
VVTS,04/0400,1013.0,31,17,43,50,3,10.0,FEW017,
VVTS,04/0330,1014.0,30,18,49,60,3,10.0,,
VVTS,04/0300,1014.0,30,18,49,,2,8.0,FEW017,
VVTS,04/0230,1014.0,29,19,55,50,2,8.0,FEW017,
VVTS,04/0200,1014.0,27,20,66,60,2,8.0,FEW017,
VVTS,04/0130,1014.0,26,20,70,50,3,8.0,FEW017,
VVTS,04/0100,1013.0,25,21,78,,1,8.0,FEW017,
VVTS,04/0030,1013.0,24,21,83,,2,8.0,FEW017,
VVTS,04/0000,1013.0,23,21,89,,1,7.0,FEW017,
VVTS,03/2330,1012.0,22,21,94,50,2,8.0,FEW017,
VVTS,03/2300,1012.0,22,21,94,,2,10.0,FEW017,SCT050
VVTS,03/2230,1012.0,22,20,88,80,2,10.0,FEW017,SCT050
VVTS,03/2200,1011.0,23,21,89,80,2,10.0,FEW017,SCT050
VVTS,03/2130,1011.0,22,21,94,80,3,10.0,FEW017,SCT050
VVTS,03/2100,1011.0,24,21,83,100,3,10.0,FEW017,SCT050
VVTS,03/2030,1011.0,24,20,78,100,2,10.0,FEW017,SCT050
VVTS,03/2000,1011.0,25,20,74,110,3,10.0,FEW017,SCT050
VVTS,03/1930,1012.0,24,19,74,90,3,10.0,FEW017,SCT050
VVTS,03/1900,1012.0,25,19,69,120,3,10.0,FEW017,SCT050
VVTS,03/1830,1012.0,25,19,69,120,3,10.0,FEW017,SCT050
VVTS,03/1800,1012.0,26,19,65,130,4,10.0,FEW017,SCT050
VVTS,03/1730,1013.0,26,19,65,140,4,10.0,FEW017,SCT050
VVTS,03/1700,1013.0,26,19,65,140,4,10.0,FEW017,SCT050
VVTS,03/1630,1013.0,26,19,65,140,3,10.0,FEW017,SCT050
VVTS,03/1600,1013.0,26,19,65,140,4,10.0,FEW017,SCT050
VVTS,03/1530,1013.0,26,19,65,130,3,10.0,FEW017,SCT050
VVTS,03/1500,1013.0,27,19,62,150,4,10.0,SCT017,
VVTS,03/1430,1013.0,27,19,62,140,4,10.0,SCT017,
VVTS,03/1400,1013.0,27,19,62,150,4,10.0,SCT017,
VVTS,03/1330,1013.0,27,19,62,150,3,10.0,SCT017,
VVTS,03/1300,1013.0,27,19,62,160,3,10.0,SCT017,
VVTS,03/1230,1012.0,27,18,58,170,2,10.0,SCT017,
VVTS,03/1200,1012.0,28,18,55,160,3,10.0,SCT017,
VVTS,03/1130,1011.0,28,17,51,170,4,10.0,SCT017,
VVTS,03/1100,1011.0,29,17,48,160,4,10.0,SCT017,
VVTS,03/1030,1011.0,30,15,40,160,6,10.0,SCT017,
VVTS,03/1000,1011.0,30,16,43,180,5,10.0,SCT017,
VVTS,03/0930,1010.0,31,17,43,180,5,,SCT017,
VVTS,03/0900,1010.0,32,15,36,160,5,10.0,SCT017,
VVTS,03/0830,1010.0,33,12,28,120,3,10.0,SCT017,
VVTS,03/0800,1010.0,32,12,29,,2,10.0,SCT017,
VVTS,03/0730,1011.0,33,13,30,,2,10.0,SCT020,
VVTS,03/0700,1011.0,33,14,32,20,3,10.0,SCT020,
VVTS,03/0630,1012.0,33,13,30,,2,10.0,SCT020,
VVTS,03/0600,1012.0,32,14,34,,2,10.0,SCT020,
VVTS,03/0530,1013.0,32,15,36,110,1,10.0,SCT020,
VVTS,03/0500,1013.0,31,15,38,,1,10.0,SCT020,
VVTS,03/0430,1014.0,30,16,43,30,2,10.0,FEW020,
