STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,16/0500,1009.0,32,24,63,,1,10.0,SCT017,SCT050,,
VVTS,16/0430,1009.0,32,26,71,,1,10.0,SCT017,SCT050,,
VVTS,16/0400,1010.0,32,26,71,,1,10.0,SCT017,SCT050,,
VVTS,16/0330,1010.0,31,25,70,,1,10.0,SCT017,SCT050,,
VVTS,16/0300,1010.0,30,26,79,,2,10.0,SCT017,SCT050,,
VVTS,16/0230,1010.0,31,26,75,,1,8.0,SCT017,SCT050,,
VVTS,16/0200,1010.0,30,26,79,,1,8.0,FEW017,SCT050,,
VVTS,16/0130,1010.0,29,26,84,,1,8.0,FEW017,SCT050,,
VVTS,16/0100,1010.0,29,26,84,,2,10.0,FEW017,,,
VVTS,16/0030,1010.0,28,26,89,,2,10.0,FEW017,,,
VVTS,16/0000,1010.0,28,27,94,,2,10.0,FEW017,,,
VVTS,15/2330,1010.0,27,26,94,,1,8.0,FEW017,,,
VVTS,15/2300,1010.0,26,25,94,,2,7.0,FEW017,,,
VVTS,15/2230,1009.0,26,25,94,80,1,5.0,FEW015,SCT050,,FG
VVTS,15/2200,1009.0,26,25,94,,1,7.0,SCT015,BKN040,,
VVTS,15/2130,1009.0,26,25,94,60,1,7.0,SCT015,BKN040,,
VVTS,15/2100,1010.0,26,26,100,50,1,7.0,SCT015,BKN040,,
VVTS,15/2030,1009.0,26,26,100,340,1,7.0,SCT015,BKN040,,
VVTS,15/2000,1009.0,26,26,100,,1,7.0,SCT015,BKN040,,
VVTS,15/1930,1009.0,26,26,100,,1,7.0,SCT015,BKN040,,
VVTS,15/1900,1009.0,26,26,100,350,1,7.0,SCT015,FEW017,BKN040,
VVTS,15/1830,1010.0,27,26,94,,1,7.0,SCT015,FEW017,BKN040,-SHRA
VVTS,15/1800,1010.0,26,26,100,0,0,8.0,SCT015,FEW017,BKN040,
VVTS,15/1730,1010.0,27,26,94,0,0,8.0,SCT015,FEW017,BKN040,
VVTS,15/1700,1010.0,26,26,100,70,1,8.0,SCT015,FEW017,BKN040,
VVTS,15/1630,1011.0,27,26,94,90,2,8.0,SCT015,BKN040,,
VVTS,15/1600,1011.0,27,26,94,90,2,8.0,SCT015,BKN040,,
VVTS,15/1530,1011.0,26,26,100,60,2,8.0,SCT015,BKN040,,
VVTS,15/1500,1011.0,26,26,100,,1,8.0,SCT015,FEW017,BKN040,
VVTS,15/1430,1011.0,27,26,94,,1,8.0,SCT015,FEW017,BKN040,
VVTS,15/1400,1010.0,27,26,94,,2,8.0,SCT015,FEW017,BKN040,
VVTS,15/1330,1010.0,27,26,94,210,2,8.0,SCT015,FEW017,BKN040,
VVTS,15/1300,1009.0,27,26,94,,1,8.0,SCT013,FEW015,BKN040,
VVTS,15/1230,1009.0,27,26,94,320,1,8.0,SCT013,BKN040,,
VVTS,15/1200,1009.0,27,26,94,,2,8.0,SCT013,FEW015,BKN040,
VVTS,15/1130,1009.0,27,26,94,,1,7.0,SCT013,FEW***,BKN040,-SHRA
VVTS,15/1100,1009.0,27,26,94,230,3,7.0,SCT013,SCT015,BKN040,-SHRA
VVTS,15/1030,1009.0,27,26,94,,2,6.0,SCT013,SCT015,BKN040,-SHRA
VVTS,15/1000,1009.0,27,26,94,190,3,8.0,SCT013,SCT015,BKN040,-SHRA
VVTS,15/0930,1008.0,28,26,89,180,3,10.0,SCT015,FEW017,BKN050,
VVTS,15/0900,1008.0,28,25,84,140,4,10.0,SCT015,FEW017,BKN050,
VVTS,15/0830,1007.0,27,26,94,150,3,8.0,SCT015,FEW017,BKN050,-RA
VVTS,15/0800,1007.0,26,26,100,120,3,8.0,SCT015,SCT017,BKN050,-TSRA
VVTS,15/0730,1008.0,25,25,100,250,4,1.5,BKN***,SCT015,,+RSRA
VVTS,15/0700,1008.0,25,25,100,,2,4.0,BKN013,SCT015,,TSRA
VVTS,15/0630,1008.0,25,24,94,240,7,4.0,BKN013,SCT015,,+RSRA
VVTS,15/0600,1008.0,32,24,63,,3,10.0,SCT015,FEW017,,
VVTS,15/0530,1009.0,32,25,67,220,4,10.0,SCT015,FEW017,,-SHRA
VVTS,15/0500,1009.0,33,24,59,200,4,10.0,SCT015,FEW017,,
VVTS,15/0430,1010.0,32,24,63,170,3,10.0,BKN017,,,
