STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,18/1100,1012.0,28,17,51,270,3,10.0,FEW020,
VVTS,18/1030,1011.0,31,15,38,0,0,10.0,FEW020,
VVTS,18/1000,1011.0,31,13,33,,1,10.0,FEW020,
VVTS,18/0930,1011.0,31,14,36,,2,10.0,FEW020,
VVTS,18/0900,1011.0,31,15,38,,2,10.0,FEW020,
VVTS,18/0830,1011.0,30,16,43,310,2,10.0,SCT020,
VVTS,18/0800,1012.0,31,15,38,310,2,10.0,SCT020,
VVTS,18/0730,1012.0,31,16,40,,2,10.0,SCT020,
VVTS,18/0700,1013.0,31,17,43,,2,10.0,SCT020,
VVTS,18/0630,1013.0,31,16,40,,1,10.0,SCT020,
VVTS,18/0600,1013.0,30,17,46,,2,10.0,SCT020,
VVTS,18/0530,1014.0,29,17,48,60,1,10.0,BKN020,
VVTS,18/0500,1015.0,29,18,51,,2,10.0,BKN020,
VVTS,18/0430,1015.0,30,17,46,,1,10.0,SCT020,
VVTS,18/0400,1015.0,29,17,48,,2,10.0,SCT020,
VVTS,18/0330,1016.0,28,17,51,,2,10.0,FEW020,
VVTS,18/0300,1016.0,28,17,51,,2,10.0,FEW020,
VVTS,18/0230,1016.0,26,17,58,,2,10.0,FEW020,
VVTS,18/0200,1016.0,25,17,61,,1,10.0,,
VVTS,18/0130,1016.0,24,17,65,0,0,10.0,,
VVTS,18/0100,1015.0,23,17,69,,1,10.0,,
VVTS,18/0030,1015.0,22,17,73,,1,10.0,,
VVTS,18/0000,1014.0,21,17,78,,1,10.0,FEW017,
VVTS,17/2330,1014.0,20,17,83,,1,9.0,FEW017,
VVTS,17/2300,1013.0,21,17,78,,1,9.0,FEW017,
VVTS,17/2230,1013.0,22,17,73,0,0,9.0,FEW020,SCT050
VVTS,17/2200,1013.0,22,17,73,,1,9.0,FEW020,SCT050
VVTS,17/2130,1012.0,22,18,78,320,3,9.0,FEW020,SCT050
VVTS,17/2100,1012.0,22,21,94,330,2,9.0,FEW020,SCT050
VVTS,17/2030,1012.0,22,21,94,,2,9.0,FEW020,SCT050
VVTS,17/2000,1012.0,23,20,83,340,1,9.0,FEW017,SCT050
VVTS,17/1930,1012.0,23,20,83,330,2,10.0,FEW017,SCT050
VVTS,17/1900,1012.0,23,20,83,,1,10.0,FEW017,SCT050
VVTS,17/1830,1012.0,23,20,83,0,0,10.0,FEW017,SCT050
VVTS,17/1800,1013.0,24,20,78,,1,10.0,FEW017,SCT050
VVTS,17/1730,1013.0,24,20,78,130,2,10.0,FEW017,SCT050
VVTS,17/1700,1013.0,24,20,78,140,2,10.0,FEW017,SCT050
VVTS,17/1630,1013.0,24,20,78,140,3,10.0,FEW017,SCT050
VVTS,17/1600,1013.0,25,20,74,140,3,10.0,FEW020,
VVTS,17/1530,1013.0,25,20,74,130,4,10.0,FEW020,
VVTS,17/1500,1013.0,25,20,74,120,2,10.0,FEW020,
VVTS,17/1430,1013.0,25,20,74,130,3,10.0,FEW020,
VVTS,17/1400,1013.0,25,20,74,130,3,10.0,FEW020,
VVTS,17/1330,1012.0,26,20,70,140,3,10.0,FEW020,
VVTS,17/1300,1012.0,26,19,65,150,3,10.0,FEW020,
VVTS,17/1230,1011.0,26,20,70,160,4,10.0,FEW020,
VVTS,17/1200,1011.0,26,20,70,170,4,10.0,FEW020,
VVTS,17/1130,1011.0,27,19,62,170,5,10.0,FEW020,
VVTS,17/1100,1011.0,27,19,62,170,5,10.0,FEW020,
VVTS,17/1030,1010.0,28,20,62,190,5,10.0,FEW020,
