STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,23/0500,1011.0,34,20,44,140,4,10.0,SCT017
VVTS,23/0430,1011.0,33,20,46,120,5,10.0,SCT017
VVTS,23/0330,1012.0,32,20,49,140,4,10.0,SCT017
VVTS,23/0300,1012.0,32,21,52,,3,10.0,SCT017
VVTS,23/0230,1012.0,31,21,55,140,3,10.0,SCT017
VVTS,23/0200,1012.0,30,22,62,110,4,10.0,SCT017
VVTS,23/0130,1012.0,29,23,70,120,4,10.0,SCT017
VVTS,23/0100,1012.0,28,23,74,110,4,10.0,SCT017
VVTS,23/0030,1012.0,28,24,79,120,3,10.0,SCT017
VVTS,23/0000,1011.0,27,24,84,120,3,10.0,SCT017
VVTS,22/2330,1011.0,27,24,84,130,3,10.0,SCT017
VVTS,22/2300,1011.0,27,24,84,120,3,10.0,SCT017
VVTS,22/2230,1010.0,27,24,84,120,3,10.0,SCT017
VVTS,22/2130,1010.0,27,24,84,150,2,10.0,SCT017
VVTS,22/2100,1010.0,27,24,84,150,2,10.0,SCT017
VVTS,22/2030,1010.0,27,24,84,150,3,10.0,SCT017
VVTS,22/2000,1010.0,27,24,84,160,3,10.0,SCT017
VVTS,22/1930,1010.0,27,24,84,160,4,10.0,FEW020
VVTS,22/1900,1010.0,27,24,84,150,4,10.0,FEW020
VVTS,22/1830,1011.0,27,24,84,130,5,10.0,FEW020
VVTS,22/1800,1011.0,27,24,84,140,4,10.0,FEW020
VVTS,22/1730,1011.0,27,24,84,150,4,10.0,FEW020
VVTS,22/1700,1011.0,27,24,84,140,4,10.0,FEW020
VVTS,22/1630,1011.0,27,24,84,140,4,10.0,FEW020
VVTS,22/1600,1011.0,27,24,84,140,5,10.0,FEW020
VVTS,22/1530,1011.0,27,24,84,130,5,10.0,FEW020
VVTS,22/1500,1011.0,27,24,84,140,5,10.0,FEW020
VVTS,22/1430,1011.0,27,24,84,140,5,10.0,FEW020
VVTS,22/1400,1011.0,27,24,84,150,4,10.0,FEW020
VVTS,22/1330,1011.0,28,23,74,150,4,10.0,FEW020
VVTS,22/1300,1010.0,28,23,74,160,4,10.0,FEW020
VVTS,22/1230,1010.0,28,23,74,160,4,10.0,FEW020
VVTS,22/1200,1009.0,29,22,66,160,4,10.0,FEW020
VVTS,22/1130,1009.0,29,22,66,180,4,10.0,FEW020
VVTS,22/1100,1009.0,29,21,62,180,5,10.0,FEW020
VVTS,22/1030,1009.0,30,21,59,170,5,10.0,FEW020
VVTS,22/1000,1008.0,31,19,49,170,6,10.0,FEW020
VVTS,22/0930,1008.0,32,20,49,170,6,10.0,FEW020
VVTS,22/0900,1008.0,32,20,49,170,5,10.0,FEW020
VVTS,22/0830,1008.0,34,20,44,170,5,10.0,SCT020
VVTS,22/0800,1008.0,34,21,47,170,5,10.0,SCT020
VVTS,22/0730,1008.0,34,21,47,180,5,10.0,BKN017
VVTS,22/0700,1009.0,34,21,47,150,4,10.0,BKN017
VVTS,22/0630,1009.0,34,20,44,200,4,10.0,BKN017
VVTS,22/0600,1010.0,34,20,44,140,2,10.0,BKN017
VVTS,22/0530,1010.0,34,19,41,110,3,10.0,BKN020
VVTS,22/0500,1011.0,34,20,44,,2,10.0,SCT020
VVTS,22/0430,1011.0,33,20,46,120,4,10.0,SCT020
