STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,01/0500,1012.0,31,19,49,,2,8.0,FEW020,,
VVTS,01/0430,1013.0,31,18,46,330,3,8.0,FEW020,,
VVTS,01/0400,1013.0,31,20,52,320,3,8.0,FEW020,,
VVTS,01/0330,1014.0,30,20,55,,2,8.0,FEW020,,
VVTS,01/0300,1014.0,28,22,70,320,2,8.0,FEW020,,
VVTS,01/0230,1014.0,28,22,70,,1,7.0,FEW017,,
VVTS,01/0200,1014.0,27,22,74,,1,7.0,FEW017,,
VVTS,01/0130,1014.0,26,22,79,,1,6.0,FEW017,,
VVTS,01/0100,1014.0,25,22,83,20,3,5.0,FEW017,,FG
VVTS,01/0030,1013.0,25,22,83,10,2,5.0,FEW017,,FG
VVTS,01/0000,1013.0,24,22,89,10,2,5.0,FEW017,,FG
VVTS,31/2330,1012.0,24,22,89,,2,7.0,FEW017,,
VVTS,31/2300,1012.0,24,22,89,50,1,7.0,FEW017,,
VVTS,31/2230,1012.0,24,22,89,,1,7.0,FEW017,SCT050,
VVTS,31/2200,1012.0,24,22,89,0,0,8.0,FEW017,SCT050,
VVTS,31/2130,1011.0,24,22,89,0,0,8.0,FEW017,SCT050,
VVTS,31/2100,1011.0,24,21,83,,2,8.0,FEW017,,
VVTS,31/2030,1011.0,24,21,83,,1,8.0,FEW017,,
VVTS,31/2000,1011.0,24,22,89,30,1,8.0,FEW017,,
VVTS,31/1930,1012.0,24,22,89,,1,8.0,FEW017,,
VVTS,31/1900,1012.0,24,22,89,80,2,8.0,FEW017,,
VVTS,31/1830,1012.0,24,22,89,,2,8.0,FEW017,SCT050,
VVTS,31/1800,1012.0,24,22,89,70,2,8.0,FEW017,SCT050,
VVTS,31/1730,1013.0,25,22,83,,2,8.0,FEW017,SCT050,
VVTS,31/1700,1013.0,25,22,83,,2,8.0,FEW017,SCT050,
VVTS,31/1630,1012.0,25,22,83,,1,8.0,FEW017,SCT050,
VVTS,31/1600,1012.0,26,22,79,,2,8.0,FEW020,SCT050,
VVTS,31/1530,1012.0,26,22,79,170,2,8.0,FEW017,SCT050,
VVTS,31/1500,1012.0,26,22,79,200,3,8.0,FEW017,SCT050,
VVTS,31/1430,1012.0,26,22,79,,2,8.0,FEW017,SCT050,
VVTS,31/1400,1012.0,26,22,79,180,2,8.0,FEW017,SCT050,
VVTS,31/1330,1012.0,27,22,74,170,3,8.0,FEW017,SCT050,
VVTS,31/1300,1012.0,27,22,74,190,2,8.0,FEW020,SCT050,
VVTS,31/1230,1012.0,27,21,70,180,2,8.0,FEW020,SCT050,
VVTS,31/1200,1011.0,27,21,70,190,3,8.0,FEW020,SCT050,
VVTS,31/1130,1011.0,28,20,62,190,3,8.0,FEW020,SCT050,
VVTS,31/1100,1011.0,28,18,55,180,5,8.0,FEW020,SCT050,
VVTS,31/1030,1011.0,28,19,58,200,5,8.0,FEW020,SCT050,
VVTS,31/1000,1010.0,29,20,58,200,6,8.0,FEW020,SCT050,
VVTS,31/0930,1010.0,31,20,52,230,4,8.0,FEW020,SCT050,
VVTS,31/0900,1010.0,32,20,49,280,4,8.0,SCT020,,
VVTS,31/0830,1009.0,32,19,46,270,3,8.0,SCT020,,
VVTS,31/0800,1009.0,33,16,36,,1,10.0,SCT020,,
VVTS,31/0730,1010.0,34,16,34,,2,10.0,SCT020,,
VVTS,31/0700,1010.0,34,16,34,,1,10.0,SCT020,,
VVTS,31/0630,1010.0,34,17,36,,1,9.0,SCT020,,
VVTS,31/0600,1011.0,32,17,41,,2,9.0,SCT020,,
VVTS,31/0530,1011.0,32,17,41,,2,9.0,FEW017,SCT050,
VVTS,31/0500,1012.0,31,18,46,,1,8.0,FEW017,BKN050,
VVTS,31/0430,1012.0,30,19,52,,1,8.0,FEW017,BKN050,
