STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,19/0500,1007.0,33,24,59,270,4,10.0,BKN017,
VVTS,19/0430,1008.0,32,24,63,270,4,10.0,BKN017,
VVTS,19/0400,1008.0,32,24,63,260,4,10.0,BKN017,
VVTS,19/0330,1009.0,31,25,70,270,4,10.0,BKN017,
VVTS,19/0300,1009.0,31,25,70,260,3,10.0,BKN017,
VVTS,19/0230,1009.0,30,25,75,240,4,10.0,BKN017,
VVTS,19/0200,1009.0,31,26,75,240,5,10.0,BKN017,
VVTS,19/0130,1009.0,30,27,84,250,5,10.0,BKN015,
VVTS,19/0100,1009.0,29,26,84,250,5,8.0,BKN015,
VVTS,19/0030,1009.0,28,27,94,240,5,8.0,SCT017,
VVTS,19/0000,1009.0,27,26,94,240,4,8.0,SCT017,
VVTS,18/2330,1009.0,27,26,94,240,3,8.0,FEW017,SCT040
VVTS,18/2300,1009.0,26,26,100,240,4,8.0,FEW017,SCT040
VVTS,18/2230,1009.0,26,26,100,240,4,8.0,FEW017,
VVTS,18/2200,1009.0,26,26,100,250,4,8.0,FEW017,
VVTS,18/2130,1008.0,27,26,94,230,4,8.0,FEW017,
VVTS,18/2100,1008.0,27,26,94,230,4,8.0,FEW017,
VVTS,18/2030,1009.0,27,26,94,240,4,10.0,FEW020,
VVTS,18/2000,1009.0,27,26,94,240,4,10.0,FEW020,
VVTS,18/1930,1009.0,27,26,94,240,4,10.0,FEW020,
VVTS,18/1900,1009.0,27,26,94,250,3,10.0,FEW020,
VVTS,18/1830,1009.0,27,26,94,240,4,10.0,FEW020,
VVTS,18/1800,1010.0,27,26,94,230,4,10.0,FEW017,
VVTS,18/1730,1010.0,27,26,94,230,4,10.0,FEW017,
VVTS,18/1700,1010.0,28,26,89,220,4,10.0,FEW017,
VVTS,18/1630,1010.0,28,26,89,230,5,10.0,FEW017,
VVTS,18/1600,1010.0,28,26,89,220,4,10.0,FEW017,
VVTS,18/1530,1010.0,29,26,84,210,4,10.0,FEW017,
VVTS,18/1500,1010.0,29,26,84,210,5,10.0,FEW017,
VVTS,18/1430,1010.0,29,26,84,190,4,10.0,FEW017,
VVTS,18/1400,1009.0,30,25,75,240,3,10.0,SCT017,SCT050
VVTS,18/1330,1009.0,29,24,74,260,2,10.0,SCT017,SCT050
VVTS,18/1300,1009.0,29,24,74,260,2,10.0,SCT017,SCT050
VVTS,18/1230,1009.0,29,25,79,280,2,10.0,SCT017,SCT050
VVTS,18/1200,1009.0,31,24,66,,2,10.0,SCT017,FEW020
VVTS,18/1130,1008.0,31,24,66,300,3,10.0,SCT017,FEW020
VVTS,18/1100,1008.0,32,24,63,290,3,10.0,SCT017,
VVTS,18/1030,1007.0,32,24,63,,2,10.0,SCT017,
VVTS,18/1000,1007.0,32,24,63,290,3,10.0,SCT017,
VVTS,18/0930,1007.0,33,24,59,270,4,10.0,SCT017,
VVTS,18/0900,1007.0,33,24,59,280,3,10.0,SCT017,
VVTS,18/0830,1007.0,33,23,56,290,4,10.0,SCT017,
VVTS,18/0800,1007.0,34,24,56,280,4,10.0,SCT017,
VVTS,18/0730,1008.0,33,24,59,280,4,10.0,BKN017,
VVTS,18/0700,1008.0,34,24,56,270,4,10.0,BKN017,
VVTS,18/0630,1009.0,34,23,53,280,4,10.0,BKN017,
VVTS,18/0600,1009.0,33,25,63,280,4,10.0,BKN017,
VVTS,18/0530,1010.0,32,24,63,280,4,10.0,BKN015,
VVTS,18/0500,1010.0,32,26,71,260,3,10.0,BKN015,
VVTS,18/0430,1011.0,32,25,67,280,3,10.0,BKN015,
