STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,30/1100,1012.0,29,19,55,30,3,10.0,SCT020,
VVTS,30/1030,1012.0,30,19,52,20,4,10.0,SCT020,
VVTS,30/1000,1012.0,30,18,49,20,4,10.0,SCT020,
VVTS,30/0930,1011.0,31,19,49,30,5,10.0,SCT020,
VVTS,30/0900,1011.0,32,18,43,50,4,10.0,SCT020,
VVTS,30/0830,1011.0,33,18,41,50,4,10.0,SCT020,
VVTS,30/0800,1011.0,33,18,41,50,4,10.0,SCT020,
VVTS,30/0730,1011.0,33,18,41,50,4,10.0,SCT020,
VVTS,30/0700,1011.0,33,19,44,90,4,10.0,SCT020,
VVTS,30/0630,1012.0,33,18,41,50,4,10.0,SCT020,
VVTS,30/0600,1012.0,32,18,43,50,3,10.0,FEW020,SCT050
VVTS,30/0530,1012.0,33,18,41,40,4,10.0,FEW020,SCT050
VVTS,30/0500,1013.0,32,18,43,70,5,10.0,FEW020,SCT050
VVTS,30/0430,1013.0,32,18,43,50,4,10.0,FEW020,SCT050
VVTS,30/0400,1014.0,31,18,46,50,4,10.0,FEW017,SCT050
VVTS,30/0330,1014.0,31,18,46,50,3,10.0,FEW017,SCT050
VVTS,30/0300,1015.0,29,19,55,40,3,10.0,FEW017,SCT050
VVTS,30/0230,1015.0,30,19,52,20,4,10.0,FEW017,SCT050
VVTS,30/0200,1015.0,28,20,62,30,4,10.0,FEW017,SCT050
VVTS,30/0130,1015.0,27,20,66,30,4,10.0,FEW017,SCT050
VVTS,30/0100,1015.0,26,20,70,50,3,10.0,FEW017,SCT050
VVTS,30/0030,1015.0,25,20,74,40,2,10.0,FEW017,SCT050
VVTS,30/0000,1014.0,24,20,78,,1,10.0,FEW017,SCT050
VVTS,29/2330,1014.0,23,20,83,,2,10.0,FEW017,SCT050
VVTS,29/2300,1013.0,24,20,78,50,2,10.0,FEW017,
VVTS,29/2230,1013.0,24,20,78,50,3,10.0,SCT017,
VVTS,29/2200,1013.0,24,20,78,60,3,10.0,SCT017,
VVTS,29/2130,1013.0,24,20,78,,3,10.0,SCT017,
VVTS,29/2100,1013.0,25,19,69,50,4,10.0,SCT017,
VVTS,29/2030,1013.0,25,20,74,40,4,10.0,SCT017,
VVTS,29/2000,1013.0,25,20,74,50,4,10.0,SCT017,
VVTS,29/1930,1013.0,25,20,74,50,4,10.0,SCT017,
VVTS,29/1900,1013.0,25,20,74,60,3,10.0,SCT017,
VVTS,29/1830,1013.0,25,20,74,50,4,10.0,SCT017,
VVTS,29/1800,1013.0,25,20,74,60,4,10.0,SCT017,
VVTS,29/1730,1014.0,25,20,74,60,4,10.0,SCT017,
VVTS,29/1700,1014.0,25,20,74,50,5,10.0,SCT017,
VVTS,29/1630,1014.0,26,20,70,50,5,10.0,SCT017,
VVTS,29/1600,1014.0,26,20,70,50,5,10.0,SCT017,
VVTS,29/1530,1014.0,27,20,66,40,4,10.0,SCT017,
VVTS,29/1500,1014.0,27,20,66,50,3,10.0,SCT017,
VVTS,29/1430,1014.0,27,21,70,60,4,10.0,SCT017,
VVTS,29/1400,1013.0,28,22,70,80,4,10.0,SCT017,
VVTS,29/1330,1013.0,27,22,74,60,2,10.0,SCT017,
VVTS,29/1300,1013.0,27,22,74,60,2,10.0,SCT017,
VVTS,29/1230,1012.0,28,22,70,60,2,10.0,SCT017,FEW020
VVTS,29/1200,1012.0,28,21,66,40,2,10.0,FEW017,SCT050
VVTS,29/1130,1012.0,29,22,66,30,2,10.0,FEW017,SCT050
VVTS,29/1100,1011.0,30,21,59,20,3,10.0,FEW017,SCT050
VVTS,29/1030,1011.0,30,21,59,10,3,10.0,SCT020,SCT050
