STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,14/1100,1005.0,31,24,66,150,3,10.0,SCT017,SCT050
VVTS,14/1030,1004.0,31,25,70,140,4,10.0,SCT017,
VVTS,14/1000,1004.0,30,26,79,210,3,10.0,SCT017,
VVTS,14/0930,1004.0,32,26,71,160,3,10.0,SCT015,FEW017
VVTS,14/0900,1004.0,32,25,67,160,3,10.0,SCT015,FEW017
VVTS,14/0830,1004.0,31,27,79,160,4,10.0,SCT015,FEW017
VVTS,14/0800,1004.0,33,26,67,180,4,10.0,SCT015,FEW017
VVTS,14/0730,1004.0,33,25,63,150,3,10.0,SCT015,FEW017
VVTS,14/0700,1005.0,34,24,56,140,3,10.0,SCT015,FEW017
VVTS,14/0630,1005.0,35,25,56,160,3,10.0,SCT017,
VVTS,14/0600,1006.0,34,26,63,150,4,10.0,SCT017,FEW020
VVTS,14/0530,1006.0,33,26,67,150,4,10.0,SCT017,FEW020
VVTS,14/0500,1006.0,34,25,59,120,4,10.0,BKN017,
VVTS,14/0430,1007.0,34,25,59,130,4,10.0,SCT017,FEW020
VVTS,14/0400,1008.0,33,25,63,140,4,10.0,SCT017,FEW020
VVTS,14/0330,1008.0,33,26,67,150,4,10.0,BKN017,
VVTS,14/0300,1008.0,32,25,67,140,3,10.0,BKN017,
VVTS,14/0230,1008.0,32,25,67,90,5,10.0,BKN017,
VVTS,14/0200,1008.0,33,26,67,120,5,10.0,SCT015,FEW017
VVTS,14/0130,1008.0,32,26,71,90,5,10.0,SCT015,FEW017
VVTS,14/0100,1008.0,30,27,84,100,5,10.0,SCT015,FEW017
VVTS,14/0030,1008.0,30,27,84,90,4,10.0,SCT015,FEW017
VVTS,14/0000,1008.0,29,27,89,80,3,10.0,SCT017,SCT050
VVTS,13/2330,1007.0,29,27,89,80,2,10.0,SCT017,FEW020
VVTS,13/2300,1007.0,29,27,89,70,2,10.0,BKN017,
VVTS,13/2230,1006.0,29,26,84,,2,10.0,BKN017,
VVTS,13/2200,1006.0,29,26,84,,2,10.0,FEW017,
VVTS,13/2130,1006.0,29,27,89,120,3,10.0,FEW017,
VVTS,13/2100,1006.0,29,26,84,120,3,10.0,FEW017,
VVTS,13/2030,1006.0,29,26,84,160,2,10.0,FEW017,
VVTS,13/2000,1006.0,29,27,89,160,2,10.0,FEW017,
VVTS,13/1930,1006.0,29,26,84,160,2,10.0,FEW017,
VVTS,13/1900,1006.0,30,26,79,170,3,10.0,FEW017,
VVTS,13/1830,1006.0,30,26,79,160,2,10.0,FEW017,
VVTS,13/1800,1007.0,30,26,79,170,3,10.0,FEW017,
VVTS,13/1730,1007.0,30,26,79,150,3,10.0,FEW017,
VVTS,13/1700,1007.0,30,26,79,140,3,10.0,FEW017,
VVTS,13/1630,1007.0,30,26,79,150,3,10.0,FEW017,
VVTS,13/1600,1008.0,30,26,79,140,4,10.0,FEW017,
VVTS,13/1530,1007.0,30,26,79,140,4,10.0,FEW017,
VVTS,13/1500,1007.0,30,26,79,140,4,10.0,FEW017,
VVTS,13/1430,1007.0,30,27,84,140,4,10.0,FEW017,
VVTS,13/1400,1006.0,30,27,84,140,4,10.0,FEW017,
VVTS,13/1330,1006.0,30,26,79,130,4,10.0,FEW017,
VVTS,13/1300,1005.0,30,26,79,150,3,10.0,FEW017,
VVTS,13/1230,1005.0,31,26,75,130,4,10.0,FEW017,
VVTS,13/1200,1005.0,31,25,70,150,4,10.0,FEW017,
VVTS,13/1130,1005.0,31,25,70,160,3,10.0,FEW017,
VVTS,13/1100,1004.0,32,25,67,140,4,10.0,FEW017,
VVTS,13/1030,1004.0,32,25,67,180,5,10.0,FEW017,
