STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,03/0500,1013.0,31,15,38,,1,10.0,SCT020,
VVTS,03/0430,1014.0,30,16,43,30,2,10.0,FEW020,
VVTS,03/0400,1014.0,31,16,40,50,3,10.0,FEW020,
VVTS,03/0330,1015.0,30,18,49,,2,10.0,FEW020,
VVTS,03/0300,1015.0,29,18,51,,2,8.0,,
VVTS,03/0230,1015.0,28,18,55,40,2,8.0,,
VVTS,03/0200,1015.0,27,19,62,50,3,8.0,,
VVTS,03/0130,1015.0,26,20,70,30,2,8.0,,
VVTS,03/0100,1015.0,24,20,78,20,2,8.0,FEW017,
VVTS,03/0030,1015.0,23,21,89,40,2,8.0,FEW017,
VVTS,03/0000,1014.0,22,21,94,,2,7.0,FEW017,
VVTS,02/2330,1014.0,22,20,88,,2,7.0,FEW017,
VVTS,02/2300,1013.0,21,19,88,,1,8.0,FEW017,
VVTS,02/2230,1013.0,21,20,94,,2,8.0,FEW017,
VVTS,02/2200,1013.0,22,20,88,,2,8.0,FEW017,
VVTS,02/2130,1013.0,22,20,88,80,2,8.0,FEW017,
VVTS,02/2100,1013.0,23,20,83,60,2,8.0,FEW017,
VVTS,02/2030,1013.0,22,20,88,90,3,8.0,FEW020,
VVTS,02/2000,1012.0,23,20,83,,2,8.0,FEW020,
VVTS,02/1930,1013.0,24,20,78,130,2,8.0,FEW020,
VVTS,02/1900,1013.0,24,20,78,130,3,8.0,FEW020,
VVTS,02/1830,1013.0,24,20,78,130,3,8.0,FEW020,
VVTS,02/1800,1013.0,25,20,74,130,3,10.0,FEW020,
VVTS,02/1730,1013.0,25,19,69,130,3,10.0,FEW020,
VVTS,02/1700,1013.0,25,20,74,130,4,10.0,FEW020,
VVTS,02/1630,1013.0,25,19,69,120,3,10.0,FEW020,
VVTS,02/1600,1013.0,25,20,74,130,3,10.0,FEW020,
VVTS,02/1530,1013.0,25,20,74,150,3,10.0,FEW017,
VVTS,02/1500,1014.0,26,20,70,130,4,10.0,FEW017,
VVTS,02/1430,1014.0,26,19,65,140,4,10.0,FEW017,
VVTS,02/1400,1014.0,26,19,65,130,3,10.0,FEW017,
VVTS,02/1330,1014.0,27,19,62,140,4,10.0,FEW017,
VVTS,02/1300,1014.0,27,19,62,150,3,10.0,FEW017,
VVTS,02/1230,1013.0,27,19,62,160,3,10.0,FEW017,
VVTS,02/1200,1013.0,27,18,58,170,4,10.0,FEW017,
VVTS,02/1130,1013.0,28,18,55,170,4,8.0,FEW017,SCT050
VVTS,02/1100,1013.0,28,18,55,190,4,8.0,FEW017,
VVTS,02/1030,1012.0,29,19,55,200,3,8.0,FEW017,
VVTS,02/1000,1012.0,31,17,43,,1,8.0,FEW017,
VVTS,02/0930,1012.0,31,17,43,280,3,8.0,FEW017,
VVTS,02/0900,1012.0,31,18,46,320,3,8.0,SCT017,
VVTS,02/0830,1012.0,31,17,43,320,3,8.0,SCT017,
VVTS,02/0800,1012.0,32,17,41,270,3,8.0,SCT017,
VVTS,02/0730,1012.0,32,18,43,290,2,8.0,BKN017,
VVTS,02/0700,1013.0,31,17,43,320,3,8.0,BKN017,
VVTS,02/0630,1013.0,31,18,46,,3,8.0,SCT017,
VVTS,02/0600,1014.0,31,18,46,320,3,8.0,SCT017,
VVTS,02/0530,1014.0,30,19,52,,2,8.0,SCT017,
VVTS,02/0500,1015.0,30,18,49,,2,8.0,SCT017,
VVTS,02/0430,1015.0,29,18,51,,2,8.0,SCT017,
