STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,11/0500,1008.0,32,25,67,290,7,10.0,BKN017,,
VVTS,11/0430,1008.0,31,25,70,290,6,10.0,SCT017,,
VVTS,11/0400,1008.0,31,25,70,280,5,10.0,SCT017,,
VVTS,11/0330,1009.0,30,26,79,280,6,10.0,SCT017,,
VVTS,11/0300,1009.0,30,26,79,260,6,10.0,FEW017,SCT050,
VVTS,11/0230,1010.0,29,26,84,250,7,10.0,FEW017,SCT050,
VVTS,11/0200,1010.0,29,26,84,250,6,10.0,SCT015,SCT050,
VVTS,11/0130,1010.0,28,26,89,240,5,10.0,FEW015,SCT050,
VVTS,11/0100,1010.0,27,25,89,240,3,10.0,FEW015,BKN050,
VVTS,11/0030,1009.0,27,26,94,250,3,10.0,FEW015,BKN050,
VVTS,11/0000,1009.0,27,26,94,270,2,10.0,FEW015,BKN050,
VVTS,10/2330,1009.0,26,26,100,250,2,10.0,FEW015,BKN050,
VVTS,10/2300,1008.0,26,26,100,260,3,10.0,SCT015,BKN050,
VVTS,10/2230,1008.0,26,26,100,250,3,8.0,BKN015,BKN050,
VVTS,10/2200,1008.0,26,26,100,250,3,8.0,SCT017,BKN050,
VVTS,10/2130,1008.0,26,26,100,,2,8.0,SCT017,SCT050,
VVTS,10/2100,1008.0,26,26,100,0,0,9.0,SCT015,SCT050,
VVTS,10/2030,1008.0,26,26,100,0,0,9.0,SCT015,SCT050,
VVTS,10/2000,1008.0,26,26,100,,1,9.0,SCT015,SCT050,
VVTS,10/1930,1008.0,26,26,100,300,1,8.0,SCT015,SCT040,
VVTS,10/1900,1008.0,26,26,100,,1,8.0,SCT015,SCT040,-RA
VVTS,10/1830,1008.0,26,26,100,210,3,8.0,BKN015,FEW017,-TSRA
VVTS,10/1800,1008.0,26,25,94,210,4,8.0,BKN015,FEW017,-TSRA
VVTS,10/1700,1008.0,26,26,100,,1,8.0,SCT013,SCT015,-TSRA
VVTS,10/1630,1009.0,26,25,94,,2,4.0,BKN013,SCT015,TSRA
VVTS,10/1600,1009.0,26,25,94,340,4,3.0,SCT013,SCT015,TSRA
VVTS,10/1530,1009.0,26,25,94,360,7,7.0,SCT013,SCT015,-TSRA
VVTS,10/1500,1009.0,29,26,84,270,4,10.0,SCT017,FEW020,
VVTS,10/1430,1008.0,30,26,79,250,5,10.0,SCT017,FEW020,
VVTS,10/1400,1007.0,30,26,79,250,5,10.0,SCT017,FEW020,
VVTS,10/1330,1007.0,29,26,84,250,4,10.0,SCT015,,
VVTS,10/1300,1006.0,30,26,79,240,5,10.0,SCT015,,
VVTS,10/1230,1006.0,30,26,79,240,5,10.0,SCT015,,
VVTS,10/1200,1006.0,30,26,79,250,4,10.0,SCT015,FEW017,
VVTS,10/1130,1005.0,31,25,70,250,5,10.0,SCT015,FEW017,
VVTS,10/1100,1005.0,31,25,70,250,5,10.0,SCT017,,
VVTS,10/1030,1004.0,32,25,67,250,5,10.0,BKN017,,
VVTS,10/1000,1004.0,32,25,67,260,4,10.0,BKN017,,
VVTS,10/0930,1003.0,33,26,67,270,4,10.0,BKN017,,
VVTS,10/0900,1003.0,33,26,67,260,5,10.0,BKN017,,
VVTS,10/0830,1004.0,33,25,63,280,5,10.0,BKN017,,
VVTS,10/0800,1004.0,33,25,63,290,5,10.0,SCT017,,
VVTS,10/0730,1004.0,33,26,67,290,5,10.0,SCT017,,
VVTS,10/0700,1004.0,33,26,67,300,5,10.0,SCT017,,
VVTS,10/0630,1005.0,33,26,67,300,5,10.0,SCT017,,
VVTS,10/0600,1005.0,32,25,67,290,5,10.0,SCT017,,
VVTS,10/0530,1006.0,32,26,71,290,4,10.0,BKN017,,
VVTS,10/0500,1007.0,31,26,75,270,3,10.0,BKN017,,
VVTS,10/0430,1007.0,30,26,79,240,4,10.0,BKN017,,
