STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,11/0500,1014.0,34,17,36,130,3,,10.0,,
VVTS,11/0430,1015.0,33,17,38,140,3,,10.0,,
VVTS,11/0400,1015.0,33,17,38,90,3,,10.0,,
VVTS,11/0330,1016.0,32,17,41,80,2,,10.0,,
VVTS,11/0300,1016.0,30,19,52,50,2,,10.0,,
VVTS,11/0230,1016.0,29,19,55,50,2,,10.0,FEW020,
VVTS,11/0200,1016.0,28,19,58,60,4,,10.0,FEW020,
VVTS,11/0130,1016.0,26,20,70,50,3,,10.0,FEW020,
VVTS,11/0100,1016.0,26,20,70,50,3,,10.0,FEW017,SCT050
VVTS,11/0030,1016.0,24,21,83,40,3,,10.0,FEW017,SCT050
VVTS,11/0000,1016.0,23,22,94,,1,,10.0,FEW017,SCT050
VVTS,10/2330,1015.0,21,21,100,,1,,10.0,FEW017,SCT050
VVTS,10/2300,1015.0,22,21,94,,1,,10.0,FEW017,SCT050
VVTS,10/2230,1015.0,22,21,94,,1,,10.0,FEW017,SCT050
VVTS,10/2200,1014.0,23,21,89,,1,,10.0,FEW017,SCT050
VVTS,10/2130,1014.0,23,20,83,,1,,10.0,FEW017,SCT050
VVTS,10/2100,1014.0,22,20,88,50,1,,10.0,FEW017,SCT050
VVTS,10/2030,1014.0,23,21,89,,2,,10.0,FEW017,SCT050
VVTS,10/2000,1014.0,23,20,83,,2,,10.0,FEW017,SCT050
VVTS,10/1930,1015.0,24,21,83,,1,,10.0,FEW017,SCT050
VVTS,10/1900,1015.0,25,20,74,,1,,10.0,FEW017,SCT050
VVTS,10/1830,1015.0,25,19,69,,2,,10.0,FEW017,SCT050
VVTS,10/1800,1015.0,26,19,65,140,3,,10.0,FEW017,SCT050
VVTS,10/1730,1015.0,26,19,65,140,4,,10.0,FEW017,SCT050
VVTS,10/1700,1015.0,26,19,65,120,3,,10.0,FEW017,SCT050
VVTS,10/1630,1015.0,26,19,65,130,5,,10.0,FEW017,SCT050
VVTS,10/1600,1015.0,27,18,58,130,5,,10.0,FEW017,SCT050
VVTS,10/1530,1015.0,27,18,58,140,4,,10.0,FEW017,SCT050
VVTS,10/1500,1015.0,27,19,62,130,5,,10.0,FEW017,
VVTS,10/1430,1015.0,27,20,66,130,5,,10.0,FEW017,
VVTS,10/1400,1015.0,27,19,62,130,5,,10.0,FEW017,
VVTS,10/1330,1014.0,27,19,62,130,6,,10.0,FEW017,
VVTS,10/1300,1014.0,28,18,55,130,4,,10.0,FEW017,
VVTS,10/1230,1013.0,28,18,55,130,6,,10.0,FEW017,
VVTS,10/1200,1013.0,29,18,51,130,6,,10.0,FEW017,
VVTS,10/1130,1013.0,29,18,51,140,6,,10.0,FEW020,
VVTS,10/1100,1012.0,30,17,46,140,6,,10.0,,
VVTS,10/1030,1012.0,30,18,49,140,6,,10.0,,
VVTS,10/1000,1012.0,31,18,46,160,6,,10.0,FEW020,
VVTS,10/0930,1012.0,32,18,43,140,6,,10.0,FEW020,
VVTS,10/0900,1012.0,32,18,43,160,6,,10.0,FEW020,
VVTS,10/0830,1011.0,33,19,44,170,5,11,10.0,FEW020,
VVTS,10/0800,1012.0,33,20,46,190,6,12,10.0,FEW017,
VVTS,10/0730,1012.0,34,20,44,170,5,13,10.0,FEW017,
VVTS,10/0700,1012.0,34,18,39,,3,,10.0,FEW017,
VVTS,10/0630,1012.0,34,17,36,150,4,,10.0,FEW020,
VVTS,10/0600,1013.0,34,17,36,110,2,,10.0,FEW020,
VVTS,10/0530,1013.0,34,17,36,100,5,,10.0,FEW020,
VVTS,10/0500,1014.0,33,17,38,120,5,,10.0,,
VVTS,10/0430,1015.0,33,18,41,100,5,,10.0,,
