STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,26/1100,1006.0,29,25,79,220,2,10.0,SCT017,FEW020,SCT050,
VVTS,26/1030,1006.0,29,26,84,230,3,10.0,SCT017,SCT050,,
VVTS,26/1000,1005.0,30,25,75,210,4,10.0,SCT017,SCT050,,
VVTS,26/0930,1005.0,30,26,79,250,2,10.0,BKN017,,,
VVTS,26/0900,1005.0,30,25,75,240,3,10.0,BKN017,,,
VVTS,26/0830,1005.0,30,25,75,240,3,10.0,BKN015,,,
VVTS,26/0800,1005.0,30,26,79,210,3,10.0,BKN015,,,
VVTS,26/0730,1006.0,30,25,75,,2,10.0,BKN015,,,
VVTS,26/0700,1006.0,30,26,79,250,3,10.0,BKN015,,,
VVTS,26/0630,1007.0,29,26,84,250,4,10.0,SCT015,BKN050,,
VVTS,26/0600,1008.0,28,26,89,240,3,10.0,SCT015,BKN050,,-RA
VVTS,26/0530,1008.0,29,25,79,250,4,10.0,SCT015,BKN050,,
VVTS,26/0500,1009.0,29,25,79,240,4,10.0,SCT015,BKN050,,
VVTS,26/0430,1009.0,28,26,89,250,4,10.0,SCT015,BKN050,,
VVTS,26/0400,1009.0,28,26,89,260,5,10.0,SCT015,BKN050,,
VVTS,26/0330,1010.0,28,25,84,260,5,10.0,SCT015,BKN050,,
VVTS,26/0300,1010.0,28,25,84,250,5,10.0,SCT015,BKN050,,
VVTS,26/0230,1010.0,27,25,89,250,4,10.0,SCT015,BKN050,,
VVTS,26/0200,1009.0,27,25,89,250,4,10.0,SCT013,BKN050,,
VVTS,26/0130,1009.0,27,25,89,220,3,8.0,SCT013,BKN050,,
VVTS,26/0100,1009.0,26,25,94,220,2,8.0,SCT015,BKN050,,
VVTS,26/0030,1009.0,26,25,94,,2,8.0,SCT015,BKN050,,
VVTS,26/0000,1008.0,26,25,94,190,3,7.0,SCT015,BKN050,,
VVTS,25/2330,1008.0,25,25,100,200,2,6.0,SCT015,BKN050,,
VVTS,25/2300,1008.0,25,25,100,,1,6.0,SCT015,BKN050,,
VVTS,25/2230,1008.0,25,25,100,,1,6.0,SCT015,BKN050,,-RA
VVTS,25/2200,1008.0,25,25,100,,1,8.0,SCT015,SCT050,,-RA
VVTS,25/2130,1008.0,25,24,94,160,1,8.0,SCT015,SCT050,,-RA
VVTS,25/2100,1008.0,25,24,94,,1,8.0,FEW017,SCT050,,-RA
VVTS,25/2030,1008.0,25,24,94,,1,8.0,FEW017,SCT050,,
VVTS,25/2000,1008.0,25,24,94,,1,7.0,FEW017,SCT050,,
VVTS,25/1930,1008.0,25,24,94,0,0,7.0,FEW017,SCT050,,
VVTS,25/1900,1008.0,25,24,94,0,0,7.0,FEW017,SCT050,,
VVTS,25/1830,1008.0,24,24,100,,1,6.0,BKN097,,,
VVTS,25/1800,1008.0,24,24,100,0,0,8.0,SCT017,BKN050,,
VVTS,25/1730,1009.0,24,24,100,,1,8.0,SCT017,BKN050,,
VVTS,25/1700,1009.0,24,24,100,270,1,8.0,SCT017,BKN050,,
VVTS,25/1630,1009.0,24,24,100,,1,8.0,SCT017,BKN050,,
VVTS,25/1600,1009.0,24,24,100,260,2,8.0,SCT017,BKN050,,
VVTS,25/1530,1009.0,24,24,100,250,1,7.0,SCT017,BKN050,,
VVTS,25/1500,1009.0,24,24,100,250,2,8.0,SCT015,BKN050,,
VVTS,25/1430,1009.0,24,24,100,250,2,8.0,SCT015,BKN050,,
VVTS,25/1400,1009.0,24,24,100,290,1,8.0,SCT015,BKN050,,
VVTS,25/1330,1009.0,25,25,100,280,1,8.0,SCT015,BKN050,,
VVTS,25/1300,1009.0,24,24,100,260,2,8.0,SCT015,BKN050,,
VVTS,25/1230,1008.0,25,25,100,240,2,8.0,SCT015,BKN050,,-RA
VVTS,25/1200,1008.0,25,25,100,240,3,7.0,SCT015,OVC050,,-RA
VVTS,25/1130,1008.0,25,25,100,240,3,6.0,SCT015,SCT050,OVC100,
VVTS,25/1100,1008.0,25,25,100,250,2,6.0,SCT015,SCT050,OVC100,
VVTS,25/1030,1007.0,25,25,100,,2,7.0,SCT015,SCT050,OVC100,
