STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,16/0500,1010.0,32,22,56,140,3,10.0,SCT017
VVTS,16/0430,1010.0,32,22,56,,2,10.0,SCT017
VVTS,16/0400,1011.0,31,22,59,120,2,10.0,SCT017
VVTS,16/0330,1011.0,31,22,59,,2,10.0,SCT017
VVTS,16/0300,1012.0,29,22,66,130,3,10.0,BKN017
VVTS,16/0230,1012.0,29,22,66,130,3,10.0,BKN017
VVTS,16/0200,1012.0,28,23,74,130,4,10.0,BKN017
VVTS,16/0130,1012.0,28,23,74,130,3,10.0,SCT020
VVTS,16/0100,1011.0,27,23,79,120,3,10.0,FEW020
VVTS,16/0030,1011.0,26,23,84,130,4,10.0,FEW020
VVTS,16/0000,1010.0,26,23,84,130,4,10.0,FEW017
VVTS,15/2330,1010.0,25,23,89,140,3,10.0,FEW017
VVTS,15/2300,1009.0,25,22,83,140,3,10.0,FEW017
VVTS,15/2230,1009.0,25,22,83,140,3,10.0,FEW017
VVTS,15/2200,1009.0,25,23,89,120,3,10.0,FEW017
VVTS,15/2130,1009.0,25,22,83,130,3,10.0,FEW017
VVTS,15/2100,1009.0,25,23,89,130,3,10.0,FEW017
VVTS,15/2030,1009.0,25,23,89,110,2,10.0,FEW017
VVTS,15/2000,1008.0,26,23,84,120,3,10.0,FEW017
VVTS,15/1930,1008.0,26,23,84,130,3,10.0,FEW017
VVTS,15/1900,1008.0,26,23,84,130,4,10.0,FEW017
VVTS,15/1830,1008.0,26,23,84,120,3,10.0,FEW017
VVTS,15/1800,1009.0,26,23,84,180,2,10.0,FEW020
VVTS,15/1730,1009.0,26,23,84,180,2,10.0,FEW020
VVTS,15/1700,1009.0,26,23,84,170,2,10.0,FEW020
VVTS,15/1630,1010.0,26,22,79,180,3,10.0,FEW020
VVTS,15/1600,1010.0,26,22,79,150,3,10.0,FEW020
VVTS,15/1530,1010.0,26,22,79,140,3,10.0,FEW020
VVTS,15/1500,1010.0,27,22,74,140,4,10.0,FEW020
VVTS,15/1430,1010.0,27,21,70,130,4,10.0,FEW020
VVTS,15/1400,1009.0,27,21,70,140,5,10.0,FEW020
VVTS,15/1330,1009.0,27,22,74,130,4,10.0,FEW020
VVTS,15/1300,1009.0,27,21,70,160,4,10.0,FEW020
VVTS,15/1230,1008.0,28,21,66,150,4,10.0,FEW020
VVTS,15/1200,1008.0,28,21,66,170,3,10.0,FEW020
VVTS,15/1130,1008.0,28,20,62,170,3,10.0,FEW020
VVTS,15/1100,1007.0,29,20,58,190,5,10.0,FEW020
VVTS,15/1030,1007.0,29,20,58,160,5,10.0,FEW017
VVTS,15/1000,1007.0,30,20,55,180,5,9.0,FEW017
VVTS,15/0930,1007.0,31,20,52,180,6,9.0,FEW017
VVTS,15/0900,1007.0,31,21,55,180,5,9.0,FEW017
VVTS,15/0830,1007.0,32,21,52,190,6,8.0,FEW017
VVTS,15/0800,1007.0,33,21,49,210,4,7.0,FEW017
VVTS,15/0730,1007.0,33,19,44,170,3,7.0,SCT017
VVTS,15/0700,1007.0,34,19,41,,2,7.0,SCT017
VVTS,15/0630,1008.0,33,19,44,220,2,7.0,SCT017
VVTS,15/0600,1008.0,33,19,44,,2,7.0,SCT017
VVTS,15/0530,1009.0,34,19,41,,2,8.0,SCT017
VVTS,15/0500,1010.0,33,20,46,,1,8.0,SCT017
VVTS,15/0430,1011.0,32,20,49,,1,8.0,SCT017
