STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,02/0500,1007.0,30,24,70,280,6,10.0,SCT015,BKN050,,
VVTS,02/0430,1007.0,30,25,75,280,6,10.0,SCT015,BKN050,,
VVTS,02/0400,1007.0,30,25,75,270,6,10.0,SCT015,BKN050,,
VVTS,02/0330,1008.0,30,25,75,280,6,10.0,SCT015,BKN050,,
VVTS,02/0300,1007.0,29,24,74,270,6,10.0,SCT015,BKN050,,
VVTS,02/0230,1007.0,29,25,79,280,6,10.0,SCT015,BKN050,,
VVTS,02/0200,1007.0,29,25,79,270,5,10.0,SCT015,BKN050,,
VVTS,02/0130,1007.0,29,26,84,260,5,10.0,SCT015,BKN050,,
VVTS,02/0100,1007.0,27,26,94,260,5,10.0,SCT015,BKN050,,
VVTS,02/0030,1007.0,27,26,94,260,4,10.0,SCT015,BKN050,,
VVTS,02/0000,1006.0,26,26,100,260,3,10.0,SCT015,BKN050,,
VVTS,01/2330,1006.0,26,25,94,250,3,10.0,SCT015,BKN050,,
VVTS,01/2300,1006.0,26,25,94,250,4,10.0,SCT015,BKN050,,
VVTS,01/2230,1006.0,26,25,94,250,4,10.0,SCT015,SCT050,,
VVTS,01/2200,1005.0,26,25,94,250,4,10.0,SCT015,SCT050,,
VVTS,01/2130,1005.0,26,25,94,250,4,10.0,SCT015,SCT050,,
VVTS,01/2100,1005.0,26,25,94,250,4,10.0,SCT015,SCT050,,
VVTS,01/2030,1006.0,25,25,100,250,3,10.0,SCT015,SCT050,,
VVTS,01/2000,1006.0,25,25,100,250,3,10.0,SCT015,SCT050,,
VVTS,01/1930,1006.0,26,25,94,250,3,10.0,SCT015,SCT050,,
VVTS,01/1900,1006.0,26,25,94,250,4,10.0,FEW015,BKN050,,
VVTS,01/1830,1007.0,26,25,94,260,3,10.0,FEW015,BKN050,,
VVTS,01/1800,1007.0,26,25,94,250,4,10.0,FEW015,SCT050,,
VVTS,01/1730,1007.0,26,25,94,260,4,10.0,FEW015,SCT050,,
VVTS,01/1700,1007.0,26,25,94,250,4,10.0,FEW015,SCT050,,
VVTS,01/1630,1008.0,26,25,94,250,4,10.0,FEW015,SCT050,,
VVTS,01/1600,1008.0,26,25,94,260,4,10.0,FEW015,SCT050,,
VVTS,01/1530,1008.0,26,25,94,250,4,10.0,FEW015,SCT050,,
VVTS,01/1500,1009.0,26,25,94,250,5,10.0,FEW017,SCT050,,
VVTS,01/1430,1009.0,26,25,94,250,6,10.0,FEW017,SCT050,,
VVTS,01/1400,1008.0,26,25,94,250,5,10.0,FEW017,SCT050,,
VVTS,01/1330,1007.0,26,24,89,260,6,10.0,FEW017,SCT050,,
VVTS,01/1300,1007.0,26,24,89,250,6,10.0,SCT017,SCT050,,
VVTS,01/1230,1006.0,26,24,89,240,6,10.0,SCT017,SCT050,,
VVTS,01/1200,1006.0,26,24,89,260,8,10.0,FEW017,SCT050,,
VVTS,01/1130,1006.0,27,25,89,250,8,10.0,FEW017,BKN050,,
VVTS,01/1100,1006.0,28,25,84,260,2,10.0,FEW017,BKN050,,
VVTS,01/1030,1006.0,27,25,89,250,3,10.0,FEW017,BKN050,,
VVTS,01/1000,1006.0,26,25,94,250,7,10.0,SCT015,FEW017,SCT050,
VVTS,01/0930,1005.0,27,26,94,270,9,8.0,SCT015,FEW017,SCT050,
VVTS,01/0900,1005.0,28,26,89,300,4,7.0,SCT015,FEW017,,-SHRA
VVTS,01/0830,1005.0,31,23,62,260,7,10.0,SCT015,FEW017,,-SHRA
VVTS,01/0800,1005.0,32,24,63,270,6,10.0,SCT017,FEW020,SCT050,
VVTS,01/0730,1005.0,32,24,63,270,6,10.0,SCT017,FEW020,SCT050,
VVTS,01/0700,1006.0,32,24,63,280,6,10.0,SCT017,BKN050,,
VVTS,01/0630,1006.0,33,24,59,300,7,10.0,SCT017,FEW020,SCT050,
VVTS,01/0600,1006.0,32,23,59,300,5,10.0,SCT017,BKN050,,
VVTS,01/0530,1007.0,33,24,59,300,5,10.0,SCT017,SCT050,,
VVTS,01/0500,1007.0,32,24,63,280,6,10.0,SCT017,SCT050,,
VVTS,01/0430,1008.0,32,23,59,290,7,10.0,FEW017,SCT050,,
