STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,03/0500,1013.0,31,19,49,,2,10.0,FEW017,
VVTS,03/0430,1014.0,30,19,52,300,3,10.0,FEW017,
VVTS,03/0400,1014.0,30,19,52,,2,10.0,FEW017,
VVTS,03/0330,1014.0,29,18,51,30,1,10.0,FEW017,
VVTS,03/0300,1015.0,28,18,55,,1,10.0,FEW017,
VVTS,03/0230,1015.0,27,18,58,10,2,10.0,FEW017,
VVTS,03/0200,1015.0,27,18,58,10,3,10.0,FEW017,
VVTS,03/0130,1015.0,26,18,61,10,3,10.0,FEW017,SCT050
VVTS,03/0100,1015.0,25,19,69,10,3,10.0,FEW017,SCT050
VVTS,03/0030,1014.0,24,19,74,,2,10.0,FEW017,SCT050
VVTS,03/0000,1014.0,23,19,78,360,3,8.0,FEW017,SCT050
VVTS,02/2330,1013.0,23,19,78,360,3,8.0,FEW017,SCT050
VVTS,02/2300,1013.0,22,18,78,360,3,10.0,FEW017,SCT040
VVTS,02/2230,1012.0,22,19,83,360,2,10.0,FEW017,SCT050
VVTS,02/2200,1012.0,22,19,83,20,2,10.0,FEW017,SCT050
VVTS,02/2130,1012.0,23,19,78,20,3,10.0,FEW017,SCT050
VVTS,02/2100,1011.0,22,19,83,360,2,10.0,FEW017,SCT050
VVTS,02/2030,1011.0,23,19,78,,2,10.0,FEW017,SCT050
VVTS,02/2000,1011.0,23,19,78,,1,10.0,FEW017,SCT040
VVTS,02/1930,1011.0,23,19,78,,2,10.0,FEW017,SCT040
VVTS,02/1900,1011.0,23,19,78,,2,10.0,FEW017,SCT040
VVTS,02/1830,1011.0,23,20,83,,2,10.0,FEW017,SCT040
VVTS,02/1800,1012.0,23,20,83,,2,10.0,FEW017,SCT050
VVTS,02/1730,1012.0,24,19,74,,2,10.0,FEW017,SCT050
VVTS,02/1700,1012.0,24,19,74,,2,10.0,FEW017,SCT050
VVTS,02/1630,1012.0,24,19,74,30,2,10.0,FEW017,SCT050
VVTS,02/1600,1013.0,25,19,69,10,3,10.0,FEW017,SCT050
VVTS,02/1530,1013.0,25,19,69,30,3,10.0,FEW017,SCT050
VVTS,02/1500,1013.0,26,19,65,40,4,8.0,FEW017,SCT050
VVTS,02/1430,1013.0,26,19,65,20,3,8.0,FEW017,SCT050
VVTS,02/1400,1013.0,26,20,70,10,3,8.0,FEW017,SCT050
VVTS,02/1330,1013.0,27,21,70,340,2,8.0,FEW017,SCT050
VVTS,02/1300,1012.0,27,20,66,320,2,8.0,FEW017,SCT050
VVTS,02/1230,1012.0,27,20,66,300,1,8.0,FEW017,SCT050
VVTS,02/1200,1012.0,27,21,70,280,2,8.0,FEW017,SCT050
VVTS,02/1130,1011.0,27,20,66,280,2,8.0,FEW017,SCT050
VVTS,02/1100,1011.0,27,20,66,280,2,8.0,FEW017,SCT050
VVTS,02/1030,1011.0,28,19,58,300,2,8.0,FEW017,SCT050
VVTS,02/1000,1010.0,29,18,51,340,1,10.0,FEW017,SCT050
VVTS,02/0930,1010.0,29,18,51,,2,10.0,FEW017,SCT050
VVTS,02/0900,1010.0,30,18,49,290,2,10.0,FEW017,SCT050
VVTS,02/0830,1010.0,30,17,46,280,3,10.0,FEW017,SCT050
VVTS,02/0800,1010.0,30,17,46,,1,10.0,FEW017,SCT050
VVTS,02/0730,1010.0,31,17,43,,2,10.0,SCT017,
VVTS,02/0700,1010.0,30,17,46,20,2,10.0,SCT017,
VVTS,02/0630,1010.0,30,18,49,340,2,10.0,SCT017,
VVTS,02/0600,1011.0,31,18,46,350,3,10.0,FEW020,
VVTS,02/0530,1011.0,31,19,49,,1,10.0,FEW020,
VVTS,02/0500,1012.0,30,18,49,,2,10.0,FEW020,
VVTS,02/0430,1012.0,30,17,46,,1,10.0,FEW020,
