STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,17/0500,1010.0,33,24,59,290,3,10.0,BKN017,
VVTS,17/0430,1010.0,33,26,67,300,3,10.0,BKN017,
VVTS,17/0400,1010.0,33,26,67,300,2,10.0,BKN017,
VVTS,17/0330,1011.0,32,26,71,280,3,10.0,SCT017,
VVTS,17/0300,1011.0,32,26,71,290,3,10.0,SCT017,
VVTS,17/0230,1011.0,31,26,75,280,3,10.0,SCT017,
VVTS,17/0200,1011.0,31,26,75,280,2,10.0,SCT017,
VVTS,17/0130,1011.0,30,27,84,,2,10.0,SCT017,
VVTS,17/0100,1010.0,29,27,89,,2,10.0,SCT017,
VVTS,17/0030,1010.0,29,27,89,,1,8.0,SCT017,
VVTS,17/0000,1010.0,28,27,94,,1,8.0,FEW017,SCT050
VVTS,16/2330,1010.0,28,27,94,260,1,8.0,FEW017,SCT050
VVTS,16/2300,1010.0,27,26,94,320,1,8.0,FEW017,SCT050
VVTS,16/2230,1009.0,26,26,100,,1,8.0,FEW017,SCT050
VVTS,16/2200,1009.0,27,26,94,290,1,10.0,FEW017,SCT050
VVTS,16/2130,1009.0,27,26,94,330,1,10.0,FEW017,SCT050
VVTS,16/2100,1009.0,27,26,94,10,1,10.0,FEW017,SCT050
VVTS,16/2030,1009.0,27,26,94,0,0,10.0,FEW017,SCT050
VVTS,16/2000,1009.0,27,25,89,0,0,10.0,FEW017,SCT050
VVTS,16/1930,1009.0,27,26,94,0,0,10.0,FEW017,SCT050
VVTS,16/1900,1009.0,27,25,89,,1,10.0,FEW017,SCT050
VVTS,16/1830,1009.0,27,25,89,,1,10.0,FEW017,SCT050
VVTS,16/1800,1009.0,27,25,89,270,2,10.0,FEW017,SCT050
VVTS,16/1730,1010.0,27,26,94,270,2,10.0,FEW017,SCT050
VVTS,16/1700,1010.0,28,25,84,,1,10.0,FEW017,SCT050
VVTS,16/1630,1010.0,28,25,84,,1,10.0,FEW017,SCT050
VVTS,16/1600,1010.0,28,24,79,,1,10.0,FEW017,SCT050
VVTS,16/1530,1010.0,28,25,84,340,2,10.0,FEW017,SCT050
VVTS,16/1500,1010.0,28,25,84,330,3,10.0,SCT017,SCT050
VVTS,16/1430,1010.0,28,25,84,,1,10.0,SCT017,SCT050
VVTS,16/1400,1010.0,28,24,79,330,3,10.0,SCT017,SCT050
VVTS,16/1330,1010.0,29,24,74,310,1,10.0,SCT017,SCT050
VVTS,16/1300,1010.0,29,24,74,,2,10.0,SCT017,SCT050
VVTS,16/1230,1009.0,29,25,79,,2,10.0,SCT017,SCT050
VVTS,16/1200,1009.0,29,25,79,,2,10.0,SCT017,
VVTS,16/1130,1008.0,30,26,79,320,2,10.0,SCT017,FEW020
VVTS,16/1100,1008.0,30,26,79,320,3,10.0,SCT017,FEW020
VVTS,16/1030,1008.0,31,25,70,290,4,10.0,SCT017,
VVTS,16/1000,1007.0,32,25,67,290,4,10.0,SCT017,
VVTS,16/0930,1007.0,33,25,63,290,4,10.0,SCT017,
VVTS,16/0900,1007.0,33,25,63,300,4,10.0,BKN017,
VVTS,16/0830,1007.0,33,25,63,270,5,10.0,BKN017,
VVTS,16/0800,1007.0,32,24,63,270,5,10.0,BKN017,
VVTS,16/0730,1007.0,33,26,67,280,5,10.0,SCT015,FEW017
VVTS,16/0700,1008.0,33,26,67,290,4,10.0,SCT015,FEW017
VVTS,16/0630,1008.0,33,26,67,270,4,10.0,SCT015,FEW017
VVTS,16/0600,1009.0,32,26,71,290,5,10.0,SCT017,SCT050
VVTS,16/0530,1009.0,32,26,71,280,4,10.0,SCT017,SCT050
VVTS,16/0500,1010.0,32,28,79,290,4,10.0,SCT015,SCT050
VVTS,16/0430,1010.0,31,26,75,280,3,10.0,SCT015,SCT050
