STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,25/1100,1006.0,29,25,79,270,5,,10.0,SCT013,FEW015,,-SHRA
VVTS,25/1030,1006.0,30,24,70,260,5,,10.0,SCT015,FEW017,,-SHRA
VVTS,25/1000,1006.0,31,25,70,270,4,,10.0,SCT015,FEW017,,
VVTS,25/0930,1005.0,31,25,70,250,5,,10.0,SCT015,FEW017,,
VVTS,25/0900,1006.0,31,25,70,260,6,,10.0,SCT015,,,
VVTS,25/0830,1005.0,31,25,70,280,7,,10.0,SCT015,,,
VVTS,25/0800,1006.0,32,25,67,280,7,,10.0,SCT015,,,
VVTS,25/0730,1006.0,31,24,66,280,6,,10.0,BKN015,,,
VVTS,25/0700,1006.0,32,24,63,270,8,,10.0,SCT015,SCT050,,
VVTS,25/0630,1007.0,31,24,66,260,9,,10.0,SCT015,SCT050,,
VVTS,25/0600,1007.0,31,25,70,240,9,,10.0,SCT015,SCT050,,
VVTS,25/0530,1008.0,31,26,75,260,6,,10.0,SCT015,FEW017,BKN050,
VVTS,25/0500,1008.0,30,26,79,250,6,,10.0,SCT015,BKN050,,
VVTS,25/0430,1009.0,29,25,79,250,5,,10.0,SCT015,BKN050,,
VVTS,25/0400,1009.0,29,25,79,250,7,,10.0,SCT015,BKN050,,
VVTS,25/0330,1009.0,29,24,74,260,6,,10.0,SCT015,SCT050,,
VVTS,25/0300,1009.0,29,25,79,260,5,,10.0,SCT015,SCT050,,
VVTS,25/0230,1009.0,28,24,79,260,6,,10.0,FEW015,SCT050,,
VVTS,25/0200,1009.0,27,24,84,250,6,,10.0,FEW015,BKN050,,
VVTS,25/0130,1009.0,27,25,89,240,4,,10.0,FEW015,BKN050,,
VVTS,25/0100,1009.0,26,24,89,220,4,,10.0,FEW015,BKN050,,
VVTS,25/0030,1009.0,25,25,100,240,4,,10.0,FEW015,BKN050,,
VVTS,25/0000,1008.0,25,25,100,230,2,,10.0,FEW015,BKN050,,
VVTS,24/2330,1008.0,25,24,94,260,3,,10.0,SCT015,BKN050,,
VVTS,24/2300,1007.0,24,24,100,260,2,,10.0,SCT015,BKN050,,
VVTS,24/2230,1008.0,25,24,94,250,2,,10.0,SCT015,BKN050,,
VVTS,24/2200,1008.0,25,24,94,250,2,,10.0,SCT015,BKN050,,
VVTS,24/2130,1008.0,24,24,100,270,2,,10.0,SCT015,BKN050,,
VVTS,24/2100,1007.0,24,24,100,260,4,,7.0,SCT015,FEW017,BKN050,-RA
VVTS,24/2030,1007.0,24,24,100,260,4,,5.0,SCT013,SCT015,,SHRA
VVTS,24/2000,1007.0,25,24,94,240,5,14,3.0,SCT015,SCT017,,SHRA
VVTS,24/1930,1006.0,27,26,94,220,5,,10.0,SCT015,FEW017,,
VVTS,24/1900,1007.0,28,26,89,230,5,,10.0,SCT017,SCT050,,
VVTS,24/1830,1007.0,28,26,89,230,4,,10.0,SCT017,SCT050,,
VVTS,24/1800,1007.0,27,26,94,230,5,,10.0,SCT015,SCT050,,
VVTS,24/1730,1008.0,28,26,89,230,5,,10.0,SCT015,SCT050,,
VVTS,24/1700,1008.0,28,26,89,240,4,,10.0,SCT015,SCT050,,
VVTS,24/1630,1008.0,28,26,89,240,4,,10.0,SCT015,SCT050,,
VVTS,24/1600,1008.0,28,26,89,250,5,,10.0,SCT015,SCT050,,
VVTS,24/1530,1008.0,28,26,89,240,4,,10.0,SCT015,SCT050,,
VVTS,24/1500,1008.0,28,26,89,250,5,,10.0,SCT015,SCT050,,
VVTS,24/1430,1008.0,28,26,89,240,4,,10.0,SCT015,SCT050,,
VVTS,24/1400,1007.0,28,26,89,260,5,,10.0,SCT015,BKN050,,
VVTS,24/1330,1007.0,28,25,84,250,5,,10.0,SCT015,BKN050,,
VVTS,24/1300,1007.0,29,26,84,250,6,,10.0,SCT015,BKN050,,
VVTS,24/1230,1006.0,29,26,84,250,4,,10.0,SCT015,BKN050,,
VVTS,24/1200,1006.0,29,26,84,250,6,,10.0,SCT015,BKN050,,
VVTS,24/1130,1006.0,30,26,79,250,6,,10.0,BKN015,,,
VVTS,24/1100,1005.0,30,26,79,250,6,,10.0,SCT015,SCT050,,
VVTS,24/1030,1005.0,30,26,79,250,7,,10.0,SCT015,SCT050,,
