STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,20/0500,1007.0,33,25,63,260,5,10.0,BKN015,FEW017
VVTS,20/0430,1007.0,32,26,71,250,5,10.0,BKN017,
VVTS,20/0400,1008.0,32,25,67,270,5,10.0,BKN017,
VVTS,20/0330,1008.0,33,26,67,240,6,10.0,BKN017,
VVTS,20/0300,1008.0,31,26,75,240,7,10.0,BKN017,
VVTS,20/0230,1008.0,31,26,75,250,6,10.0,BKN017,
VVTS,20/0200,1008.0,30,27,84,250,5,8.0,BKN017,
VVTS,20/0130,1008.0,30,27,84,240,6,8.0,BKN017,
VVTS,20/0100,1008.0,29,27,89,240,5,8.0,BKN017,
VVTS,20/0030,1008.0,28,27,94,230,5,8.0,BKN017,
VVTS,20/0000,1007.0,28,27,94,230,5,10.0,SCT017,
VVTS,19/2330,1007.0,27,27,100,230,4,10.0,SCT017,
VVTS,19/2300,1007.0,27,26,94,230,4,10.0,SCT017,
VVTS,19/2230,1006.0,27,26,94,220,4,10.0,SCT017,
VVTS,19/2200,1007.0,27,26,94,230,4,10.0,FEW015,
VVTS,19/2130,1007.0,27,26,94,230,4,10.0,FEW015,
VVTS,19/2100,1007.0,27,26,94,240,5,10.0,FEW017,
VVTS,19/2030,1007.0,27,26,94,240,4,10.0,FEW017,
VVTS,19/2000,1007.0,27,26,94,240,5,10.0,FEW017,
VVTS,19/1930,1007.0,27,26,94,240,5,10.0,FEW017,
VVTS,19/1900,1007.0,27,26,94,240,5,10.0,FEW017,
VVTS,19/1830,1007.0,27,26,94,240,5,10.0,FEW017,
VVTS,19/1800,1008.0,28,26,89,240,5,10.0,FEW015,
VVTS,19/1730,1008.0,28,26,89,240,6,10.0,FEW015,
VVTS,19/1700,1008.0,28,26,89,240,6,10.0,FEW015,
VVTS,19/1630,1008.0,28,26,89,240,5,10.0,FEW015,
VVTS,19/1600,1008.0,28,26,89,240,5,10.0,FEW015,
VVTS,19/1530,1008.0,28,25,84,240,5,10.0,FEW015,
VVTS,19/1500,1008.0,28,25,84,250,5,10.0,FEW017,
VVTS,19/1430,1008.0,29,26,84,240,5,10.0,FEW017,
VVTS,19/1400,1008.0,29,26,84,250,5,10.0,FEW017,
VVTS,19/1330,1007.0,29,26,84,250,6,10.0,FEW017,
VVTS,19/1300,1007.0,30,26,79,250,5,10.0,FEW017,
VVTS,19/1230,1006.0,30,26,79,250,5,10.0,FEW017,
VVTS,19/1200,1006.0,31,26,75,250,5,10.0,FEW017,
VVTS,19/1130,1006.0,31,25,70,250,4,8.0,FEW017,
VVTS,19/1100,1006.0,31,25,70,250,4,10.0,FEW017,
VVTS,19/1030,1005.0,32,25,67,260,4,10.0,SCT017,
VVTS,19/1000,1005.0,33,24,59,270,4,8.0,SCT017,
VVTS,19/0930,1005.0,34,24,56,280,4,8.0,BKN017,
VVTS,19/0900,1005.0,34,24,56,280,4,8.0,BKN017,
VVTS,19/0830,1005.0,33,24,59,290,4,8.0,BKN017,
VVTS,19/0800,1005.0,35,23,50,280,4,10.0,BKN017,
VVTS,19/0730,1006.0,33,24,59,260,5,10.0,BKN017,
VVTS,19/0700,1006.0,33,24,59,270,5,10.0,BKN017,
VVTS,19/0630,1006.0,34,23,53,260,5,10.0,BKN017,
VVTS,19/0600,1007.0,34,25,59,260,4,10.0,BKN017,
VVTS,19/0530,1007.0,33,24,59,260,4,10.0,BKN017,
VVTS,19/0500,1007.0,33,24,59,270,4,10.0,BKN017,
VVTS,19/0430,1008.0,32,24,63,270,4,10.0,BKN017,
