STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,21/0500,1012.0,33,19,44,110,4,,10.0,SCT020,
VVTS,21/0430,1012.0,33,19,44,160,3,,10.0,SCT020,
VVTS,21/0330,1014.0,33,21,49,110,3,,10.0,SCT017,
VVTS,21/0300,1014.0,31,22,59,110,4,,10.0,SCT017,
VVTS,21/0230,1014.0,31,22,59,100,6,,10.0,SCT017,
VVTS,21/0200,1014.0,30,22,62,120,5,,10.0,BKN017,
VVTS,21/0130,1014.0,29,23,70,110,5,,10.0,BKN017,
VVTS,21/0100,1014.0,28,24,79,100,5,,10.0,BKN017,
VVTS,21/0030,1013.0,27,24,84,110,3,,10.0,BKN017,
VVTS,21/0000,1013.0,27,24,84,130,3,,10.0,SCT017,
VVTS,20/2330,1013.0,27,24,84,130,2,,10.0,SCT017,SCT050
VVTS,20/2300,1012.0,26,24,89,130,2,,10.0,SCT017,SCT050
VVTS,20/2230,1012.0,26,24,89,140,3,,10.0,FEW017,SCT050
VVTS,20/2130,1011.0,26,24,89,130,4,,10.0,FEW017,SCT050
VVTS,20/2100,1011.0,26,24,89,130,3,,10.0,FEW017,SCT050
VVTS,20/2030,1011.0,26,24,89,140,3,,10.0,FEW017,SCT050
VVTS,20/2000,1011.0,26,24,89,130,4,,10.0,FEW017,SCT050
VVTS,20/1930,1011.0,26,24,89,130,4,,10.0,FEW017,SCT050
VVTS,20/1900,1011.0,26,24,89,130,3,,10.0,FEW020,
VVTS,20/1830,1011.0,26,24,89,140,2,,10.0,FEW020,
VVTS,20/1800,1011.0,27,24,84,130,4,,10.0,FEW020,
VVTS,20/1730,1011.0,27,24,84,130,4,,10.0,FEW020,
VVTS,20/1700,1012.0,27,24,84,130,5,,10.0,FEW020,
VVTS,20/1630,1012.0,27,24,84,130,4,,10.0,FEW020,
VVTS,20/1530,1013.0,27,24,84,140,3,,10.0,FEW020,
VVTS,20/1500,1012.0,27,23,79,150,4,,10.0,FEW020,
VVTS,20/1430,1012.0,28,23,74,150,4,,10.0,FEW020,
VVTS,20/1400,1012.0,28,22,70,150,4,,10.0,FEW020,
VVTS,20/1330,1011.0,28,21,66,160,4,,10.0,FEW020,
VVTS,20/1300,1011.0,29,19,55,160,4,,10.0,FEW020,
VVTS,20/1230,1010.0,29,18,51,160,4,,10.0,FEW020,
VVTS,20/1200,1010.0,29,16,45,170,5,,10.0,FEW020,
VVTS,20/1130,1009.0,30,16,43,160,5,,10.0,FEW017,
VVTS,20/1100,1009.0,30,15,40,160,5,,10.0,FEW020,
VVTS,20/1030,1009.0,31,14,36,160,5,,10.0,FEW020,
VVTS,20/1000,1009.0,32,15,36,150,7,,10.0,FEW020,
VVTS,20/0930,1009.0,32,15,36,160,5,10,10.0,FEW020,
VVTS,20/0900,1009.0,33,17,38,170,6,,10.0,FEW020,
VVTS,20/0830,1009.0,33,17,38,190,7,,10.0,FEW020,
VVTS,20/0800,1009.0,34,17,36,180,6,,10.0,FEW020,
VVTS,20/0730,1010.0,34,17,36,180,6,,10.0,FEW020,
VVTS,20/0700,1010.0,34,18,39,170,6,,10.0,FEW020,
VVTS,20/0630,1010.0,35,17,34,140,3,,10.0,FEW020,
VVTS,20/0600,1010.0,34,17,36,160,4,,10.0,FEW020,
VVTS,20/0530,1011.0,34,16,34,120,4,,10.0,FEW020,
VVTS,20/0430,1012.0,32,18,43,150,4,,10.0,FEW017,
