STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,13/1100,1006.0,30,25,75,160,4,10.0,SCT017,,
VVTS,13/1030,1005.0,31,25,70,170,3,10.0,SCT017,,
VVTS,13/1000,1005.0,31,25,70,170,4,10.0,SCT017,FEW020,
VVTS,13/0930,1005.0,32,25,67,160,4,10.0,SCT017,FEW020,
VVTS,13/0900,1004.0,33,22,52,,2,10.0,SCT017,FEW020,
VVTS,13/0830,1005.0,33,23,56,,1,10.0,SCT017,FEW020,
VVTS,13/0800,1005.0,33,21,49,60,3,10.0,SCT017,FEW020,
VVTS,13/0730,1005.0,33,22,52,,1,10.0,SCT017,,
VVTS,13/0700,1005.0,33,21,49,80,3,10.0,SCT017,FEW020,
VVTS,13/0630,1006.0,33,22,52,80,2,10.0,BKN017,,
VVTS,13/0600,1007.0,34,23,53,100,3,10.0,BKN017,,
VVTS,13/0530,1007.0,33,23,56,,1,10.0,BKN017,,
VVTS,13/0500,1008.0,34,23,53,290,1,10.0,BKN017,,
VVTS,13/0430,1008.0,33,23,56,,1,10.0,BKN017,,
VVTS,13/0400,1008.0,31,25,70,210,1,8.0,BKN017,,
VVTS,13/0330,1009.0,31,25,70,,1,8.0,BKN017,,
VVTS,13/0300,1009.0,31,25,70,,1,8.0,BKN017,,
VVTS,13/0230,1009.0,30,26,79,,2,8.0,BKN017,,
VVTS,13/0200,1009.0,29,26,84,,1,8.0,BKN017,,
VVTS,13/0130,1009.0,29,26,84,,2,6.0,SCT017,,
VVTS,13/0100,1009.0,28,26,89,,2,6.0,FEW017,SCT050,
VVTS,13/0030,1009.0,27,25,89,350,2,6.0,FEW017,SCT050,
VVTS,13/0000,1009.0,27,25,89,,1,6.0,FEW017,SCT050,
VVTS,12/2330,1008.0,27,25,89,360,2,8.0,FEW017,SCT050,
VVTS,12/2300,1008.0,26,25,94,10,2,8.0,FEW017,SCT050,
VVTS,12/2230,1008.0,26,25,94,,2,8.0,FEW017,SCT050,
VVTS,12/2200,1008.0,26,25,94,320,1,10.0,SCT017,SCT050,
VVTS,12/2130,1007.0,26,25,94,,1,10.0,SCT017,SCT050,
VVTS,12/2100,1007.0,27,25,89,320,2,10.0,SCT017,SCT050,
VVTS,12/2030,1007.0,27,25,89,,1,10.0,SCT017,SCT050,
VVTS,12/2000,1007.0,26,25,94,320,2,10.0,SCT017,SCT050,
VVTS,12/1930,1008.0,26,25,94,310,1,10.0,SCT017,SCT050,
VVTS,12/1900,1008.0,26,25,94,330,1,10.0,SCT015,SCT050,
VVTS,12/1830,1008.0,27,25,89,,1,10.0,SCT015,SCT050,
VVTS,12/1800,1009.0,27,25,89,310,1,10.0,SCT015,FEW017,
VVTS,12/1730,1009.0,27,25,89,320,1,10.0,SCT015,FEW017,
VVTS,12/1700,1009.0,27,25,89,,2,10.0,SCT015,SCT050,
VVTS,12/1630,1010.0,27,25,89,10,2,10.0,SCT015,SCT050,
VVTS,12/1600,1010.0,27,25,89,,1,10.0,SCT015,SCT050,
VVTS,12/1530,1010.0,27,25,89,,2,10.0,SCT015,SCT050,
VVTS,12/1500,1010.0,27,25,89,330,3,10.0,SCT017,SCT050,
VVTS,12/1430,1009.0,28,25,84,,1,10.0,SCT017,SCT050,
VVTS,12/1400,1009.0,29,26,84,150,2,10.0,SCT017,SCT050,
VVTS,12/1330,1008.0,29,26,84,,2,10.0,SCT017,SCT050,
VVTS,12/1300,1008.0,29,26,84,160,2,10.0,SCT017,SCT050,
VVTS,12/1230,1008.0,29,25,79,170,3,10.0,SCT017,SCT050,
VVTS,12/1200,1007.0,28,24,79,,1,10.0,SCT017,SCT050,
VVTS,12/1130,1007.0,28,24,79,270,2,10.0,SCT015,SCT050,
VVTS,12/1100,1007.0,28,24,79,,1,10.0,SCT015,SCT050,
VVTS,12/1030,1007.0,28,25,84,330,3,10.0,SCT015,FEW017,SCT050
