STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,06/0500,1012.0,32,19,46,,2,10.0,SCT017,,
VVTS,06/0430,1013.0,32,18,43,,2,10.0,FEW017,,
VVTS,06/0400,1014.0,32,20,49,,2,10.0,FEW017,,
VVTS,06/0330,1014.0,31,20,52,310,2,10.0,FEW017,,
VVTS,06/0300,1014.0,30,20,55,340,2,10.0,FEW017,,
VVTS,06/0230,1014.0,29,20,58,10,2,8.0,FEW017,,
VVTS,06/0200,1014.0,28,20,62,,2,8.0,FEW017,,
VVTS,06/0130,1014.0,27,20,66,20,3,8.0,FEW017,,
VVTS,06/0100,1014.0,26,21,74,10,2,6.0,FEW017,,
VVTS,06/0030,1014.0,25,21,78,,2,5.0,FEW017,,FG
VVTS,06/0000,1013.0,23,22,94,,1,6.0,FEW020,,
VVTS,05/2330,1013.0,23,21,89,,1,5.0,FEW020,,FG
VVTS,05/2300,1013.0,23,21,89,40,1,6.0,FEW020,,
VVTS,05/2230,1012.0,23,22,94,30,2,6.0,FEW020,,
VVTS,05/2200,1012.0,23,22,94,,2,8.0,FEW020,,
VVTS,05/2130,1012.0,23,23,100,360,1,8.0,FEW020,,
VVTS,05/2100,1011.0,23,22,94,,1,8.0,FEW020,,
VVTS,05/2030,1011.0,23,22,94,60,1,8.0,FEW020,,
VVTS,05/2000,1011.0,23,22,94,,1,8.0,FEW020,,
VVTS,05/1930,1011.0,24,22,89,0,0,8.0,FEW020,,
VVTS,05/1900,1012.0,23,22,94,0,0,8.0,FEW020,,
VVTS,05/1830,1012.0,24,22,89,320,1,8.0,FEW020,,
VVTS,05/1800,1012.0,24,22,89,,2,10.0,,,
VVTS,05/1730,1012.0,25,22,83,330,3,10.0,,,
VVTS,05/1700,1012.0,25,22,83,340,3,10.0,,,
VVTS,05/1630,1012.0,27,20,66,,2,10.0,,,
VVTS,05/1600,1012.0,27,19,62,150,3,10.0,,,
VVTS,05/1530,1012.0,27,19,62,160,3,10.0,,,
VVTS,05/1500,1012.0,27,18,58,160,3,10.0,,,
VVTS,05/1430,1012.0,28,19,58,150,3,10.0,,,
VVTS,05/1400,1012.0,27,19,62,160,3,10.0,,,
VVTS,05/1330,1012.0,27,19,62,150,3,10.0,FEW017,,
VVTS,05/1300,1012.0,27,19,62,150,3,10.0,FEW017,,
VVTS,05/1230,1012.0,28,20,62,140,4,10.0,FEW017,,
VVTS,05/1200,1011.0,28,22,70,160,3,10.0,FEW017,,
VVTS,05/1130,1011.0,29,21,62,220,3,8.0,FEW017,SCT050,
VVTS,05/1100,1010.0,28,21,66,260,3,8.0,FEW017,SCT050,
VVTS,05/1030,1010.0,29,20,58,250,4,10.0,FEW017,,
VVTS,05/1000,1010.0,31,19,49,,1,10.0,FEW017,,
VVTS,05/0930,1010.0,32,17,41,,2,10.0,FEW017,,
VVTS,05/0900,1009.0,33,17,38,,1,10.0,FEW017,,
VVTS,05/0830,1009.0,32,17,41,,1,10.0,FEW017,,
VVTS,05/0800,1009.0,32,17,41,,2,10.0,FEW017,,
VVTS,05/0730,1010.0,32,18,43,300,3,10.0,FEW017,,
VVTS,05/0700,1010.0,31,18,46,300,2,10.0,FEW017,,
VVTS,05/0630,1010.0,31,19,49,280,2,10.0,FEW017,,
VVTS,05/0600,1011.0,31,19,49,,3,10.0,FEW017,,
VVTS,05/0530,1011.0,31,19,49,290,3,10.0,FEW017,,
VVTS,05/0500,1012.0,29,20,58,,3,10.0,FEW017,,
VVTS,05/0430,1013.0,29,19,55,310,3,10.0,FEW017,,
