STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,18/0500,1012.0,31,21,55,290,2,8.0,,,
VVTS,18/0430,1012.0,30,20,55,320,2,8.0,,,
VVTS,18/0400,1013.0,30,21,59,,2,8.0,,,
VVTS,18/0330,1013.0,29,21,62,,1,8.0,,,
VVTS,18/0300,1014.0,28,21,66,,2,7.0,,,
VVTS,18/0230,1014.0,27,22,74,,2,6.0,FEW017,,
VVTS,18/0200,1014.0,27,22,74,320,2,5.0,FEW017,SCT050,FG
VVTS,18/0130,1013.0,26,22,79,320,2,4.0,FEW017,SCT050,FG
VVTS,18/0100,1013.0,26,22,79,,2,5.0,FEW017,,FG
VVTS,18/0030,1013.0,25,23,89,,1,6.0,FEW017,,
VVTS,18/0000,1012.0,24,22,89,,1,6.0,FEW015,SCT050,
VVTS,17/2330,1012.0,23,22,94,,1,7.0,FEW015,SCT050,
VVTS,17/2300,1011.0,24,23,94,330,1,7.0,FEW015,SCT050,
VVTS,17/2230,1011.0,23,22,94,0,0,7.0,FEW015,SCT050,
VVTS,17/2200,1011.0,24,22,89,,1,7.0,FEW015,SCT050,
VVTS,17/2130,1011.0,24,22,89,80,1,7.0,FEW015,SCT050,
VVTS,17/2100,1011.0,24,22,89,90,1,8.0,FEW017,SCT050,
VVTS,17/2030,1010.0,24,22,89,90,3,8.0,FEW017,SCT050,
VVTS,17/2000,1011.0,24,22,89,70,2,8.0,FEW017,SCT050,
VVTS,17/1930,1011.0,24,22,89,90,2,8.0,FEW017,SCT050,
VVTS,17/1900,1011.0,24,22,89,70,2,8.0,FEW017,SCT050,
VVTS,17/1830,1011.0,25,22,83,,2,8.0,FEW017,,
VVTS,17/1800,1012.0,25,22,83,80,2,8.0,FEW017,,
VVTS,17/1730,1012.0,25,21,78,70,2,8.0,FEW017,,
VVTS,17/1700,1012.0,26,21,74,,2,8.0,FEW017,,
VVTS,17/1630,1012.0,26,21,74,130,3,8.0,FEW017,,
VVTS,17/1600,1012.0,26,21,74,130,4,8.0,,,
VVTS,17/1530,1012.0,27,21,70,130,5,8.0,,,
VVTS,17/1500,1012.0,27,21,70,120,5,8.0,FEW017,,
VVTS,17/1430,1012.0,27,21,70,120,5,8.0,FEW017,,
VVTS,17/1400,1012.0,27,21,70,130,5,8.0,FEW017,,
VVTS,17/1330,1012.0,27,21,70,130,5,8.0,FEW017,,
VVTS,17/1300,1012.0,28,21,66,130,4,8.0,FEW017,,
VVTS,17/1230,1012.0,28,22,70,140,4,8.0,SCT017,SCT050,
VVTS,17/1200,1011.0,28,22,70,150,3,8.0,SCT017,SCT050,
VVTS,17/1130,1011.0,29,20,58,160,4,8.0,SCT017,SCT050,
VVTS,17/1100,1011.0,30,19,52,160,4,8.0,SCT017,SCT050,
VVTS,17/1030,1011.0,30,20,55,160,4,8.0,SCT017,SCT050,
VVTS,17/1000,1010.0,30,21,59,170,5,8.0,SCT017,SCT050,
VVTS,17/0930,1010.0,31,22,59,170,6,6.0,SCT017,SCT050,
VVTS,17/0900,1010.0,34,14,30,,1,8.0,BKN017,,
VVTS,17/0830,1009.0,34,15,32,60,2,8.0,BKN017,,
VVTS,17/0800,1009.0,34,16,34,,1,8.0,BKN017,,
VVTS,17/0730,1010.0,34,17,36,,1,8.0,BKN017,,
VVTS,17/0700,1010.0,34,18,39,320,2,8.0,BKN017,,
VVTS,17/0630,1011.0,33,19,44,40,3,7.0,BKN017,,
VVTS,17/0600,1011.0,33,19,44,,1,7.0,BKN017,,
VVTS,17/0530,1012.0,32,20,49,,3,7.0,SCT020,,
VVTS,17/0500,1012.0,32,21,52,,2,7.0,FEW020,,
VVTS,17/0430,1013.0,32,20,49,60,2,8.0,,,
