STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,01/0500,1004.0,30,26,79,250,8,10.0,BKN017,BKN100,,
VVTS,01/0430,1005.0,30,26,79,240,9,8.0,BKN017,OVC100,,
VVTS,01/0400,1005.0,29,25,79,250,8,10.0,BKN017,OVC100,,
VVTS,01/0330,1005.0,29,25,79,250,9,10.0,BKN017,OVC100,,
VVTS,01/0300,1005.0,29,25,79,250,7,10.0,FEW017,BKN100,,
VVTS,01/0230,1004.0,29,25,79,250,8,10.0,FEW017,SCT050,,
VVTS,01/0200,1005.0,29,26,84,250,7,10.0,FEW015,SCT050,,
VVTS,01/0130,1005.0,28,25,84,240,6,10.0,FEW015,BKN080,,
VVTS,01/0100,1005.0,27,25,89,230,7,10.0,BKN015,OVC100,,
VVTS,01/0030,1005.0,26,25,94,230,6,10.0,BKN015,OVC100,,
VVTS,01/0000,1004.0,26,25,94,230,6,10.0,SCT017,BKN040,,
VVTS,31/2330,1004.0,26,25,94,230,5,10.0,SCT015,BKN040,,
VVTS,31/2300,1004.0,26,25,94,230,5,10.0,SCT015,BKN040,,
VVTS,31/2230,1004.0,26,25,94,240,4,10.0,FEW015,BKN040,,
VVTS,31/2200,1003.0,26,25,94,240,5,10.0,FEW015,BKN040,,
VVTS,31/2130,1003.0,26,25,94,230,5,10.0,FEW015,BKN040,,
VVTS,31/2100,1003.0,26,25,94,240,5,8.0,SCT015,BKN040,,
VVTS,31/2030,1003.0,26,26,100,230,4,8.0,SCT015,BKN040,,
VVTS,31/2000,1004.0,26,26,100,230,4,8.0,SCT015,FEW017,BKN040,-RA
VVTS,31/1930,1004.0,26,26,100,240,4,8.0,SCT015,FEW017,BKN040,-RA
VVTS,31/1900,1004.0,26,26,100,250,3,8.0,FEW017,BKN040,,
VVTS,31/1830,1004.0,26,26,100,260,3,8.0,FEW017,BKN040,,
VVTS,31/1800,1005.0,26,26,100,280,3,8.0,FEW015,BKN040,,
VVTS,31/1730,1005.0,26,26,100,270,3,8.0,FEW015,BKN040,,
VVTS,31/1700,1005.0,26,26,100,260,4,8.0,SCT015,BKN040,,
VVTS,31/1630,1005.0,26,26,100,270,4,8.0,SCT015,BKN040,,-RA
VVTS,31/1600,1006.0,26,26,100,260,4,8.0,SCT015,BKN040,,-RA
VVTS,31/1530,1006.0,26,26,100,260,2,8.0,SCT015,BKN040,,-RA
VVTS,31/1500,1006.0,26,26,100,270,2,8.0,SCT015,FEW017,BKN040,-RA
VVTS,31/1430,1005.0,26,26,100,230,2,8.0,SCT015,FEW017,BKN040,-RA
VVTS,31/1400,1005.0,26,25,94,,1,8.0,SCT015,FEW017,BKN040,-RA
VVTS,31/1330,1004.0,25,25,100,,2,8.0,SCT015,SCT017,BKN040,-TSRA
VVTS,31/1300,1004.0,25,24,94,260,1,8.0,SCT015,SCT017,BKN040,-TSRA
VVTS,31/1230,1004.0,25,24,94,250,3,8.0,SCT015,SCT017,BKN040,-TSRA
VVTS,31/1200,1004.0,24,23,94,240,3,7.0,BKN015,SCT017,,-TSRA
VVTS,31/1130,1004.0,24,24,100,310,8,2.5,BKN013,SCT015,,+RSRA
VVTS,31/1100,1003.0,30,27,84,250,6,7.0,SCT015,SCT017,OVC100,-SHRA
VVTS,31/1030,1002.0,31,26,75,260,5,8.0,SCT015,FEW017,OVC100,
VVTS,31/1000,1002.0,31,24,66,260,7,10.0,SCT015,FEW017,OVC100,
VVTS,31/0930,1002.0,32,25,67,260,6,10.0,SCT015,OVC100,,
VVTS,31/0900,1002.0,32,25,67,260,6,10.0,SCT015,OVC100,,
VVTS,31/0830,1002.0,32,25,67,260,6,10.0,SCT015,FEW017,OVC100,
VVTS,31/0800,1001.0,32,25,67,260,7,10.0,SCT015,FEW017,OVC100,
VVTS,31/0730,1002.0,33,25,63,280,7,10.0,SCT015,BKN100,,
VVTS,31/0700,1003.0,32,25,67,260,8,10.0,BKN015,FEW017,,
VVTS,31/0630,1003.0,33,24,59,260,7,10.0,BKN015,FEW017,,
VVTS,31/0600,1003.0,33,25,63,290,6,10.0,BKN015,FEW017,,
VVTS,31/0530,1004.0,34,25,59,280,6,10.0,SCT017,,,
VVTS,31/0500,1004.0,32,25,67,280,6,10.0,SCT017,,,
VVTS,31/0430,1005.0,32,25,67,280,6,10.0,SCT017,BKN050,,
