STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,28/1100,1008.0,30,26,79,180,3,10.0,SCT017,,,
VVTS,28/1030,1007.0,29,27,89,,1,10.0,SCT017,,,
VVTS,28/1000,1008.0,29,26,84,,1,10.0,SCT017,,,
VVTS,28/0930,1008.0,29,26,84,320,3,10.0,SCT015,FEW017,,
VVTS,28/0900,1008.0,30,26,79,240,3,10.0,SCT015,FEW017,,-SHRA
VVTS,28/0830,1007.0,32,25,67,170,4,10.0,SCT015,FEW017,,-SHRA
VVTS,28/0800,1007.0,33,25,63,170,3,10.0,SCT015,FEW017,,
VVTS,28/0730,1008.0,33,25,63,210,3,10.0,SCT015,FEW017,,
VVTS,28/0700,1008.0,33,25,63,200,2,10.0,SCT015,FEW017,,
VVTS,28/0630,1009.0,33,25,63,210,3,10.0,SCT015,FEW017,,
VVTS,28/0600,1009.0,33,24,59,,3,10.0,BKN017,,,
VVTS,28/0530,1010.0,33,24,59,170,2,10.0,BKN017,,,
VVTS,28/0500,1010.0,32,24,63,190,2,10.0,BKN017,,,
VVTS,28/0430,1010.0,32,25,67,230,3,10.0,BKN017,,,
VVTS,28/0400,1011.0,32,26,71,,1,10.0,BKN017,,,
VVTS,28/0330,1011.0,32,25,67,,2,10.0,BKN017,,,
VVTS,28/0300,1011.0,32,25,67,,2,10.0,SCT017,,,
VVTS,28/0230,1012.0,31,26,75,190,2,10.0,SCT017,,,
VVTS,28/0200,1012.0,30,25,75,,1,10.0,SCT017,,,
VVTS,28/0130,1012.0,29,25,79,210,2,10.0,SCT017,,,
VVTS,28/0100,1011.0,29,25,79,,2,10.0,SCT017,,,
VVTS,28/0030,1011.0,28,26,89,,2,10.0,FEW017,,,
VVTS,28/0000,1011.0,28,26,89,,1,10.0,FEW017,,,
VVTS,27/2330,1011.0,27,26,94,,1,10.0,FEW017,SCT050,,
VVTS,27/2300,1010.0,26,26,100,,1,10.0,FEW017,SCT050,,
VVTS,27/2230,1010.0,26,26,100,,1,8.0,SCT017,SCT050,,
VVTS,27/2200,1010.0,26,26,100,,1,8.0,SCT017,SCT050,,
VVTS,27/2130,1010.0,26,26,100,,1,8.0,SCT017,SCT050,,
VVTS,27/2100,1010.0,26,26,100,,1,9.0,SCT017,BKN050,,
VVTS,27/2030,1009.0,26,26,100,220,1,9.0,SCT017,BKN050,,
VVTS,27/2000,1009.0,26,26,100,,1,9.0,SCT017,BKN050,,
VVTS,27/1930,1009.0,26,25,94,210,2,9.0,SCT017,BKN050,,
VVTS,27/1900,1009.0,26,26,100,,1,9.0,SCT017,BKN050,,
VVTS,27/1830,1010.0,27,26,94,,1,9.0,SCT017,BKN050,,
VVTS,27/1800,1010.0,26,26,100,200,2,10.0,SCT017,SCT050,,
VVTS,27/1730,1010.0,26,25,94,210,2,10.0,SCT017,SCT050,,
VVTS,27/1700,1010.0,27,26,94,,1,10.0,SCT017,SCT050,,
VVTS,27/1630,1010.0,27,26,94,210,2,10.0,SCT017,SCT050,,
VVTS,27/1600,1010.0,27,26,94,230,2,8.0,SCT017,BKN050,,
VVTS,27/1530,1010.0,27,26,94,220,2,8.0,SCT017,BKN050,,
VVTS,27/1500,1010.0,27,26,94,210,3,10.0,SCT017,BKN050,,-RA
VVTS,27/1430,1010.0,27,26,94,230,3,10.0,SCT017,BKN050,,-RA
VVTS,27/1400,1010.0,27,26,94,250,2,10.0,SCT017,SCT050,,
VVTS,27/1330,1010.0,27,26,94,240,2,10.0,SCT017,FEW020,SCT050,
VVTS,27/1300,1009.0,27,26,94,250,2,10.0,SCT017,FEW020,SCT050,
VVTS,27/1230,1009.0,28,26,89,210,2,10.0,SCT017,FEW020,SCT050,
VVTS,27/1200,1008.0,28,26,89,130,1,10.0,SCT017,FEW020,SCT050,
VVTS,27/1130,1008.0,28,26,89,,2,10.0,SCT017,FEW020,SCT050,
VVTS,27/1100,1007.0,28,26,89,90,2,10.0,SCT017,SCT050,,
VVTS,27/1030,1007.0,29,26,84,,1,10.0,SCT017,SCT050,,
