STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,03/0500,1006.0,30,25,75,270,8,,10.0,BKN015,OVC100,,
VVTS,03/0430,1007.0,29,24,74,260,8,,10.0,BKN015,OVC100,,
VVTS,03/0400,1007.0,28,25,84,270,8,14,10.0,BKN015,OVC100,,
VVTS,03/0330,1007.0,29,25,79,260,6,,10.0,BKN015,OVC100,,
VVTS,03/0300,1007.0,28,25,84,260,7,,10.0,BKN015,OVC100,,
VVTS,03/0230,1008.0,28,25,84,270,7,,10.0,BKN015,OVC100,,
VVTS,03/0200,1008.0,27,26,94,250,6,,10.0,SCT015,SCT050,OVC100,
VVTS,03/0130,1008.0,27,26,94,260,4,,10.0,SCT015,SCT050,OVC100,
VVTS,03/0100,1007.0,26,25,94,260,4,,10.0,SCT015,SCT050,OVC100,
VVTS,03/0030,1007.0,25,25,100,250,4,,8.0,FEW015,SCT050,OVC100,-RA
VVTS,03/0000,1007.0,25,24,94,250,5,,8.0,FEW015,SCT050,OVC100,-RA
VVTS,02/2330,1007.0,25,25,100,260,4,,8.0,FEW015,SCT050,OVC100,-RA
VVTS,02/2300,1006.0,25,25,100,260,5,,8.0,SCT015,SCT050,OVC100,-RA
VVTS,02/2230,1006.0,26,25,94,260,4,,10.0,SCT015,SCT050,,
VVTS,02/2200,1005.0,26,25,94,260,4,,10.0,SCT015,SCT050,,
VVTS,02/2130,1005.0,26,25,94,260,5,,10.0,SCT015,SCT050,,
VVTS,02/2100,1005.0,26,25,94,260,5,,10.0,SCT015,SCT050,,
VVTS,02/2030,1005.0,26,25,94,250,5,,10.0,SCT015,SCT050,,
VVTS,02/2000,1005.0,26,25,94,250,5,,10.0,SCT015,SCT050,,
VVTS,02/1930,1005.0,26,25,94,250,5,,10.0,SCT015,SCT050,,
VVTS,02/1900,1006.0,26,25,94,250,5,,10.0,SCT015,SCT050,,
VVTS,02/1830,1006.0,26,25,94,250,6,,10.0,SCT015,SCT050,,
VVTS,02/1800,1006.0,26,25,94,240,6,,10.0,SCT017,SCT050,,
VVTS,02/1730,1006.0,26,25,94,240,7,,10.0,SCT017,SCT050,,
VVTS,02/1700,1007.0,26,25,94,240,7,,10.0,SCT017,SCT050,,
VVTS,02/1630,1007.0,26,25,94,250,6,,10.0,SCT017,SCT050,,
VVTS,02/1600,1008.0,26,25,94,240,7,,10.0,SCT017,SCT050,,
VVTS,02/1530,1008.0,26,25,94,240,6,,10.0,FEW017,SCT050,,
VVTS,02/1500,1008.0,26,25,94,240,5,,10.0,FEW017,SCT050,,
VVTS,02/1430,1008.0,27,25,89,230,6,,10.0,FEW017,BKN050,,
VVTS,02/1400,1007.0,27,25,89,230,7,,10.0,FEW017,BKN050,,
VVTS,02/1330,1007.0,27,25,89,230,6,,10.0,FEW017,BKN050,,
VVTS,02/1300,1006.0,27,25,89,240,6,,10.0,FEW017,BKN050,,
VVTS,02/1230,1006.0,27,25,89,240,6,,10.0,FEW017,BKN050,,
VVTS,02/1200,1006.0,28,25,84,250,6,,10.0,FEW017,SCT050,,
VVTS,02/1130,1006.0,28,25,84,250,6,,10.0,SCT015,BKN050,,
VVTS,02/1100,1005.0,28,25,84,250,5,,10.0,SCT015,BKN050,,
VVTS,02/1030,1005.0,29,25,79,260,5,,10.0,SCT015,BKN050,,
VVTS,02/1000,1005.0,29,24,74,270,7,,10.0,SCT015,BKN050,,
VVTS,02/0930,1005.0,30,24,70,260,7,,10.0,SCT015,BKN050,,
VVTS,02/0900,1004.0,30,24,70,260,6,,10.0,SCT015,BKN050,,
VVTS,02/0830,1004.0,30,24,70,260,8,,10.0,SCT015,BKN050,,
VVTS,02/0800,1004.0,30,24,70,260,8,,10.0,SCT015,BKN050,,
VVTS,02/0730,1004.0,30,24,70,280,8,,10.0,SCT015,BKN050,,
VVTS,02/0700,1005.0,31,24,66,270,8,,10.0,SCT015,SCT050,,
VVTS,02/0630,1005.0,31,24,66,260,8,,10.0,SCT015,FEW017,SCT050,
VVTS,02/0600,1006.0,30,25,75,270,7,,10.0,SCT015,BKN050,,
VVTS,02/0530,1007.0,30,25,75,280,7,,10.0,SCT015,BKN050,,
VVTS,02/0500,1007.0,30,24,70,280,6,,10.0,SCT015,BKN050,,
VVTS,02/0430,1007.0,30,25,75,280,6,,10.0,SCT015,BKN050,,
