STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,15/1100,1007.0,26,25,94,,2,,8.0,SCT015,BKN050,,-RA
VVTS,15/1030,1007.0,26,25,94,260,5,,8.0,SCT015,BKN050,,-RA
VVTS,15/1000,1007.0,26,25,94,260,3,,10.0,SCT015,FEW017,BKN050,-RA
VVTS,15/0930,1007.0,25,25,100,230,4,,10.0,SCT015,FEW017,BKN050,
VVTS,15/0900,1007.0,25,24,94,270,7,,5.0,SCT013,SCT015,BKN050,TSRA
VVTS,15/0830,1006.0,27,27,100,230,3,,8.0,SCT013,SCT015,BKN050,-TSRA
VVTS,15/0800,1006.0,27,26,94,220,5,,8.0,BKN013,SCT015,,-TSRA
VVTS,15/0730,1006.0,26,25,94,250,7,,3.0,BKN013,SCT015,,TSRA
VVTS,15/0700,1007.0,29,26,84,220,4,10,5.0,BKN013,SCT015,,SHRA
VVTS,15/0630,1007.0,28,27,94,240,7,,8.0,SCT015,SCT017,,-SHRA
VVTS,15/0600,1007.0,32,25,67,290,5,,8.0,BKN015,FEW017,,-SHRA
VVTS,15/0530,1007.0,33,25,63,280,6,,10.0,SCT017,FEW020,,
VVTS,15/0500,1008.0,32,26,71,300,6,,10.0,SCT017,FEW020,,
VVTS,15/0430,1008.0,32,26,71,300,4,,10.0,BKN017,,,
VVTS,15/0400,1008.0,32,27,75,270,5,,10.0,BKN017,,,
VVTS,15/0330,1009.0,32,27,75,260,4,,10.0,BKN017,,,
VVTS,15/0300,1009.0,31,26,75,240,4,,10.0,SCT017,SCT050,,
VVTS,15/0230,1009.0,30,27,84,240,4,,10.0,SCT017,SCT050,,
VVTS,15/0200,1009.0,30,27,84,240,4,,10.0,SCT017,SCT050,,
VVTS,15/0130,1009.0,29,27,89,240,4,,10.0,SCT017,SCT050,,
VVTS,15/0100,1009.0,28,27,94,250,3,,10.0,FEW017,SCT050,,
VVTS,15/0030,1009.0,28,27,94,250,3,,10.0,FEW015,SCT050,,
VVTS,15/0000,1009.0,28,27,94,240,2,,10.0,FEW015,SCT050,,
VVTS,14/2330,1008.0,28,26,89,,1,,10.0,FEW015,SCT050,,
VVTS,14/2300,1008.0,27,26,94,230,2,,10.0,FEW015,SCT050,,
VVTS,14/2230,1008.0,26,26,100,230,3,,10.0,FEW017,SCT050,,
VVTS,14/2200,1008.0,27,26,94,,1,,10.0,FEW017,SCT050,,
VVTS,14/2130,1008.0,27,26,94,220,2,,10.0,FEW017,SCT050,,
VVTS,14/2100,1007.0,27,25,89,,1,,10.0,FEW017,SCT050,,
VVTS,14/2030,1007.0,27,25,89,,2,,10.0,SCT017,SCT050,,
VVTS,14/2000,1007.0,26,25,94,220,2,,10.0,SCT017,SCT050,,
VVTS,14/1930,1008.0,26,25,94,,2,,10.0,SCT017,SCT050,,
VVTS,14/1900,1008.0,26,25,94,180,2,,10.0,SCT017,SCT050,,
VVTS,14/1830,1008.0,27,25,89,180,2,,10.0,SCT017,SCT050,,
VVTS,14/1800,1008.0,27,25,89,210,2,,10.0,SCT017,SCT050,,
VVTS,14/1730,1008.0,27,25,89,220,4,,10.0,SCT017,SCT050,,
VVTS,14/1700,1008.0,27,25,89,250,3,,10.0,SCT017,BKN050,,
VVTS,14/1630,1009.0,27,25,89,240,3,,10.0,SCT017,BKN050,,
VVTS,14/1600,1009.0,27,24,84,230,2,,10.0,SCT017,BKN050,,
VVTS,14/1530,1009.0,27,25,89,260,2,,10.0,SCT017,BKN050,,
VVTS,14/1500,1009.0,27,24,84,250,1,,10.0,SCT017,BKN050,,
VVTS,14/1430,1009.0,27,25,89,,1,,10.0,SCT015,BKN050,,
VVTS,14/1400,1009.0,27,24,84,280,1,,10.0,SCT015,BKN050,,
VVTS,14/1330,1009.0,27,24,84,,1,,10.0,SCT015,BKN050,,
VVTS,14/1300,1008.0,27,24,84,250,3,,10.0,SCT015,BKN050,,
VVTS,14/1230,1008.0,27,23,79,250,5,,10.0,SCT015,BKN050,,
VVTS,14/1200,1007.0,27,24,84,260,3,,10.0,SCT015,BKN050,,
VVTS,14/1130,1008.0,27,23,79,260,3,,10.0,SCT017,BKN050,,
VVTS,14/1100,1008.0,27,23,79,280,3,,10.0,SCT017,BKN050,,
VVTS,14/1030,1007.0,27,23,79,260,5,,10.0,SCT017,BKN050,,
