STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,22/0500,1007.0,32,26,71,250,4,,10.0,BKN017,,,
VVTS,22/0430,1008.0,32,26,71,240,4,,10.0,BKN017,,,
VVTS,22/0400,1008.0,31,26,75,260,4,,10.0,FEW017,BKN050,,
VVTS,22/0330,1009.0,30,26,79,260,3,,10.0,FEW017,BKN050,,
VVTS,22/0300,1009.0,30,26,79,260,2,,10.0,SCT017,BKN050,,
VVTS,22/0230,1009.0,30,26,79,260,3,,10.0,SCT017,SCT050,,
VVTS,22/0200,1009.0,29,26,84,260,3,,10.0,SCT017,SCT050,,
VVTS,22/0130,1009.0,28,26,89,250,3,,10.0,SCT017,SCT050,,
VVTS,22/0100,1009.0,27,26,94,250,3,,10.0,SCT017,SCT050,,
VVTS,22/0030,1008.0,27,26,94,250,4,,10.0,BKN017,,,
VVTS,22/0000,1008.0,27,26,94,250,4,,10.0,BKN017,,,
VVTS,21/2330,1008.0,27,26,94,250,3,,10.0,SCT015,BKN050,,
VVTS,21/2300,1008.0,27,26,94,240,5,,7.0,SCT015,BKN050,,
VVTS,21/2230,1008.0,27,26,94,220,3,,7.0,SCT015,BKN050,,
VVTS,21/2200,1007.0,27,26,94,220,2,,8.0,SCT015,SCT050,,
VVTS,21/2130,1007.0,27,26,94,,1,,8.0,SCT015,SCT050,,
VVTS,21/2100,1006.0,26,26,100,,1,,8.0,SCT015,SCT050,,
VVTS,21/2030,1006.0,26,25,94,,1,,10.0,FEW015,SCT050,,
VVTS,21/2000,1006.0,26,25,94,90,1,,10.0,FEW015,SCT050,,
VVTS,21/1930,1007.0,26,25,94,80,2,,10.0,FEW015,SCT050,,
VVTS,21/1900,1007.0,26,25,94,70,2,,10.0,SCT015,SCT050,,
VVTS,21/1830,1007.0,26,25,94,,1,,8.0,SCT015,SCT050,,
VVTS,21/1800,1007.0,26,25,94,20,1,,8.0,SCT015,SCT050,,
VVTS,21/1730,1008.0,26,25,94,,1,,8.0,SCT015,SCT050,,
VVTS,21/1700,1009.0,25,24,94,320,1,,8.0,SCT015,BKN050,,
VVTS,21/1630,1009.0,25,24,94,,1,,8.0,SCT015,BKN050,,
VVTS,21/1600,1009.0,25,23,89,0,0,,8.0,SCT015,FEW017,SCT050,
VVTS,21/1530,1009.0,25,24,94,20,3,,7.0,SCT015,FEW017,SCT050,
VVTS,21/1500,1009.0,26,26,100,360,3,,6.0,SCT015,FEW017,SCT050,
VVTS,21/1430,1009.0,27,26,94,50,2,,7.0,SCT015,FEW017,SCT050,
VVTS,21/1400,1009.0,27,26,94,,2,,7.0,SCT015,FEW017,SCT050,
VVTS,21/1330,1008.0,27,26,94,50,2,,7.0,SCT015,FEW017,SCT050,
VVTS,21/1300,1008.0,27,26,94,50,3,,8.0,SCT015,FEW017,SCT050,
VVTS,21/1230,1008.0,27,27,100,90,2,,8.0,SCT015,FEW017,SCT050,
VVTS,21/1200,1008.0,27,26,94,80,3,,8.0,SCT015,FEW017,SCT050,
VVTS,21/1130,1007.0,27,27,100,80,3,,6.0,SCT015,BKN050,,
VVTS,21/1100,1007.0,27,27,100,70,2,,6.0,SCT015,BKN050,,
VVTS,21/1030,1006.0,28,27,94,80,2,,8.0,SCT015,BKN050,,
VVTS,21/1000,1006.0,27,27,100,,2,,8.0,SCT015,BKN050,,
VVTS,21/0930,1005.0,27,27,100,,2,,8.0,SCT015,BKN050,,-RA
VVTS,21/0900,1005.0,26,26,100,,1,,8.0,SCT015,SCT040,OVC090,-RA
VVTS,21/0830,1006.0,26,26,100,120,1,,7.0,SCT015,OVC040,,-RA
VVTS,21/0800,1007.0,26,25,94,130,3,8,6.0,SCT015,FEW017,BKN040,-SHRA
VVTS,21/0730,1006.0,25,25,100,100,5,,5.0,SCT015,FEW017,BKN040,TSRA
VVTS,21/0700,1007.0,25,25,100,110,8,13,5.0,BKN013,SCT015,,TSRA
VVTS,21/0630,1007.0,29,26,84,130,7,,5.0,SCT013,SCT015,,TSRA
VVTS,21/0600,1006.0,32,25,67,240,6,,10.0,SCT015,SCT017,,-TSRA
VVTS,21/0530,1007.0,33,25,63,250,5,,10.0,SCT015,FEW017,,TS
VVTS,21/0500,1007.0,34,26,63,280,4,,10.0,SCT017,FEW020,,
VVTS,21/0430,1008.0,34,27,67,280,3,,10.0,SCT017,FEW020,,
