STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,19/0500,1011.0,32,22,56,,1,10.0,SCT017,,
VVTS,19/0430,1012.0,32,22,56,340,2,10.0,SCT017,,
VVTS,19/0400,1012.0,30,23,66,330,2,10.0,SCT017,,
VVTS,19/0330,1013.0,31,24,66,340,2,10.0,SCT017,,
VVTS,19/0300,1013.0,30,23,66,10,3,10.0,FEW017,SCT050,
VVTS,19/0230,1013.0,31,22,59,50,2,10.0,FEW017,BKN050,
VVTS,19/0200,1013.0,30,23,66,,2,10.0,FEW017,,
VVTS,19/0130,1013.0,29,23,70,,2,10.0,FEW017,,
VVTS,19/0100,1012.0,28,23,74,70,2,10.0,FEW017,,
VVTS,19/0030,1012.0,27,23,79,,2,10.0,FEW017,,
VVTS,19/0000,1012.0,26,23,84,90,2,10.0,FEW017,,
VVTS,18/2330,1012.0,25,23,89,60,1,10.0,SCT015,SCT050,
VVTS,18/2230,1011.0,25,23,89,80,1,10.0,FEW015,SCT050,
VVTS,18/2200,1011.0,24,22,89,80,1,10.0,FEW015,SCT050,
VVTS,18/2130,1011.0,25,22,83,50,1,10.0,FEW015,SCT050,
VVTS,18/2100,1011.0,25,22,83,50,1,10.0,FEW017,SCT050,
VVTS,18/2030,1010.0,24,22,89,80,2,10.0,FEW017,SCT050,
VVTS,18/2000,1010.0,25,22,83,60,2,10.0,FEW017,SCT050,
VVTS,18/1930,1011.0,25,22,83,70,2,10.0,FEW017,SCT050,
VVTS,18/1900,1011.0,25,22,83,,2,10.0,FEW017,SCT050,
VVTS,18/1830,1011.0,26,21,74,90,2,10.0,FEW017,SCT050,
VVTS,18/1800,1011.0,26,21,74,110,2,10.0,FEW015,SCT050,
VVTS,18/1730,1011.0,26,21,74,90,3,10.0,FEW015,SCT050,
VVTS,18/1700,1012.0,27,20,66,90,4,10.0,FEW015,SCT050,
VVTS,18/1630,1012.0,27,20,66,100,4,10.0,SCT015,SCT050,
VVTS,18/1600,1012.0,27,20,66,100,4,10.0,SCT015,SCT050,
VVTS,18/1530,1012.0,27,21,70,120,4,10.0,SCT015,SCT050,
VVTS,18/1500,1012.0,27,21,70,130,3,10.0,SCT015,SCT050,
VVTS,18/1430,1013.0,27,21,70,140,3,10.0,SCT015,SCT050,
VVTS,18/1400,1013.0,28,21,66,130,3,10.0,SCT015,SCT050,
VVTS,18/1330,1013.0,28,22,70,140,3,10.0,SCT015,SCT050,
VVTS,18/1300,1012.0,29,22,66,130,3,10.0,FEW015,FEW017,SCT050
VVTS,18/1230,1012.0,29,22,66,130,3,10.0,FEW015,FEW017,SCT050
VVTS,18/1200,1011.0,29,22,66,130,2,10.0,FEW017,BKN050,
VVTS,18/1130,1011.0,29,24,74,,2,10.0,FEW017,BKN050,
VVTS,18/1100,1010.0,29,24,74,,2,10.0,FEW017,BKN050,
VVTS,18/1030,1010.0,29,24,74,180,4,10.0,FEW017,BKN050,
VVTS,18/1000,1009.0,30,24,70,180,4,10.0,FEW017,BKN050,
VVTS,18/0930,1009.0,30,24,70,180,4,10.0,FEW017,BKN050,
VVTS,18/0900,1009.0,31,23,62,190,4,10.0,SCT017,SCT050,
VVTS,18/0830,1009.0,32,21,52,160,3,10.0,SCT017,SCT050,
VVTS,18/0800,1009.0,33,21,49,210,4,10.0,SCT017,SCT050,
VVTS,18/0730,1009.0,33,21,49,200,3,10.0,SCT017,SCT050,
VVTS,18/0700,1009.0,33,20,46,200,4,10.0,FEW017,SCT050,
VVTS,18/0630,1009.0,33,20,46,,3,10.0,FEW017,SCT050,
VVTS,18/0600,1010.0,34,19,41,120,3,10.0,FEW017,SCT050,
VVTS,18/0530,1010.0,34,19,41,,2,10.0,FEW017,,
VVTS,18/0500,1011.0,33,19,44,100,2,10.0,FEW017,,
VVTS,18/0430,1011.0,33,19,44,,2,10.0,FEW017,SCT050,
