STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,24/0500,1008.0,33,24,59,,1,,10.0,BKN017,,,
VVTS,24/0430,1009.0,32,25,67,,2,,10.0,SCT017,SCT050,,
VVTS,24/0400,1009.0,31,26,75,,2,,10.0,SCT017,SCT050,,
VVTS,24/0330,1009.0,30,26,79,,2,,10.0,SCT017,SCT050,,
VVTS,24/0300,1010.0,29,25,79,70,3,,10.0,FEW017,BKN050,,
VVTS,24/0230,1010.0,28,25,84,60,3,,10.0,FEW017,BKN050,,
VVTS,24/0200,1010.0,28,24,79,50,2,,9.0,FEW017,BKN050,,
VVTS,24/0130,1010.0,27,25,89,70,3,,9.0,FEW017,BKN050,,
VVTS,24/0100,1009.0,27,25,89,70,2,,9.0,FEW017,SCT050,BKN100,
VVTS,24/0030,1009.0,26,25,94,,2,,8.0,FEW015,SCT050,OVC100,
VVTS,24/0000,1009.0,25,25,100,,2,,8.0,SCT015,BKN050,,
VVTS,23/2330,1009.0,25,25,100,50,1,,8.0,SCT015,BKN050,,
VVTS,23/2300,1008.0,25,24,94,,1,,8.0,SCT015,BKN050,,
VVTS,23/2230,1008.0,25,24,94,,1,,8.0,SCT015,SCT050,,
VVTS,23/2200,1008.0,24,24,100,,1,,8.0,SCT015,SCT050,,-RA
VVTS,23/2130,1008.0,25,24,94,60,2,,10.0,FEW017,SCT050,,
VVTS,23/2100,1008.0,25,24,94,50,2,,10.0,FEW017,SCT050,,
VVTS,23/2030,1008.0,25,24,94,,1,,10.0,FEW017,SCT050,,
VVTS,23/2000,1008.0,25,24,94,,2,,10.0,FEW017,SCT050,,
VVTS,23/1930,1008.0,25,24,94,,2,,10.0,FEW017,SCT050,,
VVTS,23/1900,1008.0,25,24,94,30,2,,10.0,FEW017,SCT050,,
VVTS,23/1830,1008.0,25,24,94,,2,,10.0,FEW017,SCT050,,
VVTS,23/1800,1009.0,25,24,94,50,2,,10.0,FEW015,BKN040,,
VVTS,23/1730,1009.0,25,24,94,60,3,,10.0,FEW015,BKN040,,
VVTS,23/1700,1010.0,25,24,94,60,2,,10.0,FEW015,BKN040,,
VVTS,23/1630,1010.0,25,24,94,40,2,,10.0,FEW015,BKN040,,
VVTS,23/1600,1010.0,25,24,94,30,3,,10.0,FEW015,BKN040,,
VVTS,23/1530,1010.0,25,24,94,30,2,,10.0,FEW015,BKN040,,
VVTS,23/1500,1010.0,25,24,94,90,3,,8.0,SCT015,BKN040,,-RA
VVTS,23/1430,1009.0,25,24,94,,1,,8.0,SCT015,BKN040,,-RA
VVTS,23/1400,1009.0,25,24,94,90,1,,8.0,SCT015,BKN040,,-RA
VVTS,23/1330,1009.0,24,24,100,,2,,8.0,SCT015,BKN040,,-RA
VVTS,23/1300,1010.0,23,23,100,200,3,,6.0,BKN013,SCT015,,-TSRA
VVTS,23/1230,1009.0,25,24,94,90,6,,7.0,BKN015,SCT017,,-TSRA
VVTS,23/1200,1008.0,27,23,79,160,5,,10.0,BKN015,SCT017,,TS
VVTS,23/1130,1008.0,28,22,70,170,5,,10.0,SCT015,FEW017,BKN050,
VVTS,23/1100,1007.0,28,23,74,190,5,,10.0,BKN017,FEW020,,
VVTS,23/1030,1006.0,31,24,66,140,5,,10.0,SCT017,FEW020,,
VVTS,23/1000,1005.0,32,25,67,,2,,10.0,SCT017,FEW020,,
VVTS,23/0930,1005.0,33,23,56,,1,,10.0,SCT017,FEW020,,
VVTS,23/0900,1005.0,32,25,67,,1,,10.0,SCT017,FEW020,,
VVTS,23/0830,1005.0,31,25,70,,1,,10.0,SCT017,,,
VVTS,23/0800,1005.0,28,25,84,320,3,,10.0,SCT015,FEW017,SCT050,-RA
VVTS,23/0730,1006.0,29,25,79,170,3,,9.0,SCT015,FEW017,BKN050,-RA
VVTS,23/0700,1006.0,28,23,74,200,7,13,6.0,BKN015,FEW017,,-SHRA
