STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,11/0500,1011.0,30,18,49,300,2,10.0,FEW020,
VVTS,11/0430,1012.0,30,18,49,290,2,10.0,FEW020,
VVTS,11/0400,1012.0,29,18,51,320,2,10.0,FEW020,
VVTS,11/0330,1012.0,28,18,55,,2,10.0,FEW020,
VVTS,11/0300,1013.0,27,18,58,,2,10.0,FEW020,
VVTS,11/0230,1013.0,26,19,65,,1,8.0,FEW020,
VVTS,11/0200,1013.0,26,18,61,,2,8.0,FEW020,
VVTS,11/0130,1013.0,24,18,69,,2,10.0,FEW020,
VVTS,11/0100,1013.0,23,18,73,,2,10.0,FEW020,
VVTS,11/0030,1012.0,22,18,78,20,2,10.0,FEW020,
VVTS,11/0000,1011.0,22,18,78,20,2,10.0,FEW020,
VVTS,10/2330,1010.0,22,18,78,,2,8.0,FEW020,
VVTS,10/2300,1010.0,22,18,78,,1,8.0,FEW017,SCT050
VVTS,10/2230,1010.0,22,18,78,40,2,8.0,FEW017,SCT050
VVTS,10/2200,1009.0,22,19,83,10,3,8.0,FEW017,SCT050
VVTS,10/2130,1009.0,22,19,83,360,2,8.0,FEW017,SCT050
VVTS,10/2100,1009.0,22,19,83,350,2,8.0,FEW017,SCT050
VVTS,10/2030,1009.0,22,19,83,,1,8.0,FEW017,SCT050
VVTS,10/2000,1009.0,23,19,78,,1,8.0,FEW017,SCT050
VVTS,10/1930,1009.0,23,19,78,330,2,8.0,FEW017,SCT050
VVTS,10/1900,1009.0,23,19,78,20,1,8.0,FEW017,SCT050
VVTS,10/1830,1009.0,24,19,74,330,2,8.0,FEW017,SCT050
VVTS,10/1800,1010.0,24,19,74,320,2,10.0,FEW017,
VVTS,10/1730,1010.0,24,19,74,340,1,10.0,FEW017,
VVTS,10/1700,1011.0,24,20,78,270,1,8.0,FEW017,
VVTS,10/1630,1011.0,25,18,65,0,0,8.0,FEW017,
VVTS,10/1600,1011.0,26,18,61,350,2,8.0,FEW017,
VVTS,10/1530,1011.0,26,18,61,10,3,8.0,FEW017,
VVTS,10/1500,1011.0,26,22,79,350,2,10.0,FEW020,
VVTS,10/1430,1011.0,26,22,79,330,1,10.0,FEW020,
VVTS,10/1400,1011.0,26,21,74,,1,10.0,FEW020,
VVTS,10/1330,1011.0,27,21,70,,2,10.0,FEW020,
VVTS,10/1300,1010.0,27,22,74,180,3,10.0,FEW020,
VVTS,10/1230,1010.0,27,20,66,,2,10.0,FEW020,
VVTS,10/1200,1010.0,27,20,66,240,1,10.0,FEW020,
VVTS,10/1130,1009.0,28,20,62,290,2,10.0,FEW020,
VVTS,10/1100,1009.0,28,20,62,290,2,10.0,FEW020,
VVTS,10/1030,1009.0,28,20,62,280,2,10.0,FEW020,
VVTS,10/1000,1008.0,29,20,58,290,2,10.0,FEW020,
VVTS,10/0930,1008.0,30,18,49,,1,10.0,FEW020,
VVTS,10/0900,1008.0,30,18,49,,1,10.0,FEW020,
VVTS,10/0830,1008.0,31,18,46,340,3,10.0,FEW020,
VVTS,10/0800,1008.0,30,18,49,300,2,10.0,SCT017,
VVTS,10/0730,1008.0,30,19,52,340,3,8.0,SCT017,
VVTS,10/0700,1008.0,30,19,52,320,3,8.0,SCT017,
VVTS,10/0630,1009.0,29,19,55,310,1,8.0,SCT017,
VVTS,10/0600,1010.0,29,19,55,340,3,8.0,SCT017,
VVTS,10/0530,1010.0,29,19,55,310,2,8.0,SCT017,
VVTS,10/0500,1011.0,29,19,55,350,3,8.0,SCT017,
VVTS,10/0430,1012.0,28,19,58,,2,10.0,FEW017,
