STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,08/0500,1009.0,33,24,59,260,5,10.0,BKN017,,,
VVTS,08/0430,1009.0,33,25,63,250,4,10.0,BKN017,,,
VVTS,08/0400,1009.0,33,25,63,250,4,10.0,BKN017,,,
VVTS,08/0330,1010.0,33,25,63,270,3,10.0,BKN017,,,
VVTS,08/0300,1010.0,31,26,75,250,4,10.0,BKN017,,,
VVTS,08/0230,1010.0,31,27,79,240,5,10.0,BKN017,,,
VVTS,08/0200,1010.0,30,26,79,250,4,10.0,BKN017,,,
VVTS,08/0130,1010.0,30,27,84,240,4,10.0,BKN017,,,
VVTS,08/0100,1010.0,29,27,89,240,4,8.0,BKN017,,,
VVTS,08/0030,1010.0,29,27,89,240,4,8.0,SCT017,,,
VVTS,08/0000,1010.0,28,27,94,240,2,8.0,FEW017,,,
VVTS,07/2330,1009.0,27,27,100,230,3,8.0,FEW017,,,
VVTS,07/2300,1009.0,27,26,94,220,3,8.0,FEW017,,,
VVTS,07/2230,1009.0,26,26,100,240,3,10.0,SCT017,SCT050,,
VVTS,07/2200,1009.0,26,26,100,270,2,10.0,SCT017,SCT050,,
VVTS,07/2130,1009.0,27,26,94,250,2,10.0,SCT017,SCT050,,
VVTS,07/2100,1008.0,27,26,94,220,4,10.0,SCT017,SCT050,,
VVTS,07/2030,1008.0,27,26,94,230,4,10.0,FEW017,SCT050,,
VVTS,07/2000,1008.0,27,26,94,230,5,10.0,FEW017,SCT050,,
VVTS,07/1930,1008.0,27,26,94,240,4,10.0,FEW017,SCT050,,
VVTS,07/1900,1008.0,27,26,94,240,4,10.0,FEW017,SCT050,,
VVTS,07/1830,1009.0,27,26,94,230,3,10.0,FEW017,SCT050,,
VVTS,07/1800,1009.0,27,25,89,230,2,10.0,SCT017,SCT050,,
VVTS,07/1730,1009.0,27,25,89,,1,10.0,SCT017,SCT050,,
VVTS,07/1700,1009.0,27,24,84,,1,10.0,SCT017,SCT050,,
VVTS,07/1630,1010.0,27,24,84,290,2,10.0,SCT017,SCT050,,
VVTS,07/1600,1009.0,27,24,84,220,2,10.0,SCT017,SCT050,,
VVTS,07/1530,1009.0,26,23,84,,2,10.0,SCT017,SCT050,,
VVTS,07/1500,1009.0,27,23,79,300,2,10.0,SCT015,SCT050,,
VVTS,07/1430,1010.0,27,24,84,310,6,10.0,SCT017,FEW020,SCT050,
VVTS,07/1400,1009.0,28,25,84,,2,10.0,SCT017,FEW020,SCT050,
VVTS,07/1330,1008.0,29,25,79,,1,10.0,SCT017,SCT050,,
VVTS,07/1300,1009.0,29,25,79,,2,10.0,FEW017,SCT050,,
VVTS,07/1230,1008.0,29,24,74,130,3,10.0,FEW017,SCT050,,
VVTS,07/1200,1008.0,29,24,74,140,2,10.0,FEW017,BKN050,,
VVTS,07/1130,1007.0,28,24,79,90,2,10.0,FEW017,BKN050,,
VVTS,07/1100,1007.0,29,24,74,,2,10.0,FEW017,BKN050,,
VVTS,07/1030,1007.0,29,23,70,,2,10.0,FEW017,BKN050,,
VVTS,07/1000,1006.0,29,23,70,,2,10.0,FEW017,BKN050,,
VVTS,07/0930,1006.0,28,23,74,,2,10.0,SCT017,BKN050,,
VVTS,07/0900,1006.0,29,23,70,20,5,8.0,SCT017,FEW020,BKN050,
VVTS,07/0830,1007.0,32,25,67,310,3,10.0,SCT017,FEW020,BKN050,
VVTS,07/0800,1006.0,32,24,63,290,3,10.0,SCT017,FEW020,SCT050,
VVTS,07/0730,1006.0,32,24,63,270,5,10.0,SCT017,FEW020,,
VVTS,07/0700,1006.0,33,24,59,260,5,10.0,SCT017,FEW020,,
VVTS,07/0630,1006.0,33,25,63,250,5,10.0,SCT017,FEW020,,
VVTS,07/0600,1007.0,32,25,67,240,5,10.0,BKN017,,,
VVTS,07/0530,1007.0,34,25,59,280,3,10.0,BKN017,,,
VVTS,07/0500,1008.0,33,25,63,290,4,10.0,BKN017,,,
VVTS,07/0430,1008.0,33,25,63,280,3,10.0,SCT017,,,
